,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-22,7917.142857142857,545.0,597.5714285714286,12.142857142857142,13.0,41.857142857142854,615.1428571428571,6.883796463370624,12009.142857142857,0.10825085649029312,0.348543966501713
2020-12-23,8303.42857142857,584.5714285714286,625.4285714285714,14.0,13.285714285714286,43.142857142857146,611.8571428571429,7.040121120363361,12244.142857142857,0.10850669124596019,0.3523550618954836
2020-12-24,7330.285714285715,611.0,629.1428571428571,13.857142857142858,13.428571428571429,43.285714285714285,609.5714285714286,8.335282195198005,12512.0,0.10732553891121667,0.34595359883083665
2020-12-25,7835.857142857143,538.1428571428571,601.2857142857143,12.142857142857142,13.0,43.857142857142854,611.2857142857143,6.86769612222202,12703.857142857143,0.10233112552992904,0.3452269839306397
2020-12-26,6875.285714285715,589.2857142857143,634.5714285714286,12.571428571428571,12.285714285714286,45.57142857142857,615.4285714285714,8.571072371018348,12952.857142857143,0.09484945406418882,0.35182530054042127
2020-12-27,7289.285714285715,517.1428571428571,720.8571428571429,10.714285714285714,12.571428571428571,50.0,622.7142857142857,7.0945614894659474,13128.42857142857,0.09575729877365369,0.380852892849759
2020-12-28,7623.714285714285,671.2857142857143,817.1428571428571,12.571428571428571,11.285714285714286,50.142857142857146,633.4285714285714,8.805231795525243,13456.714285714286,0.08386678981283906,0.37262333195324693
2020-12-29,7853.428571428572,832.2857142857143,1043.7142857142858,12.285714285714286,11.428571428571429,53.857142857142854,650.5714285714286,10.597737112089352,13901.42857142857,0.08221148905559553,0.3874216421744939
2020-12-30,8070.714285714285,1026.0,1247.0,10.142857142857142,11.142857142857142,57.0,672.2857142857143,12.712629436233295,14556.57142857143,0.0765486378268038,0.391575724267881
2020-12-31,8070.714285714285,1181.4285714285713,1403.5714285714287,10.142857142857142,10.428571428571429,60.142857142857146,694.1428571428571,14.638463580847864,15365.142857142857,0.06787162036520511,0.39142400238015546
2021-01-01,9066.42857142857,1181.4285714285713,1533.142857142857,10.142857142857142,11.285714285714286,63.714285714285715,718.1428571428571,13.030804380367131,16165.428571428572,0.06981388854521996,0.3941391682426342
2021-01-02,10284.142857142857,1549.7142857142858,1707.142857142857,11.0,11.857142857142858,65.42857142857143,742.0,15.068968870244065,17314.571428571428,0.0684807181399647,0.3778815531096847
2021-01-03,10119.57142857143,1787.142857142857,1784.7142857142858,11.857142857142858,11.428571428571429,67.28571428571429,766.0,17.660262292304868,18691.428571428572,0.06114338122898196,0.35998165698563134
2021-01-04,10143.285714285714,1811.0,1873.142857142857,10.714285714285714,12.142857142857142,70.57142857142857,787.4285714285714,17.854175175696803,20076.857142857145,0.06048186255674621,0.35150635415332504
2021-01-05,10502.285714285714,1784.142857142857,1776.4285714285713,11.285714285714286,11.571428571428571,71.71428571428571,804.2857142857143,16.988138636487296,21441.142857142855,0.05396833857470284,0.33447044400618303
2021-01-06,9976.57142857143,1761.5714285714287,1676.857142857143,12.285714285714286,11.285714285714286,73.57142857142857,819.8571428571429,17.657082307119538,22773.285714285714,0.049556811552382805,0.32306022720857147
2021-01-07,12188.857142857143,1687.4285714285713,1608.2857142857142,13.142857142857142,12.857142857142858,75.85714285714286,838.2857142857143,13.844026159724338,24033.42857142857,0.05349691501123436,0.31563179856628276
2021-01-08,10934.142857142857,1901.7142857142858,1607.857142857143,16.0,12.428571428571429,81.28571428571429,857.0,17.39244045519278,25495.142857142855,0.048748781280467994,0.31882823619064704
2021-01-09,10770.285714285714,1596.857142857143,1476.2857142857142,13.571428571428571,13.285714285714286,86.42857142857143,876.7142857142857,14.826506791171479,26648.428571428572,0.04985552619023367,0.32432896069990724
2021-01-10,10353.714285714286,1518.2857142857142,1370.142857142857,15.142857142857142,14.0,89.42857142857143,897.8571428571429,14.664164689000495,27714.0,0.05051598470087321,0.32268373900761865
2021-01-11,10411.857142857143,1369.4285714285713,1266.2857142857142,15.714285714285714,15.285714285714286,91.14285714285714,917.0,13.152587023036922,28627.571428571428,0.05339507867041265,0.31837439431517073
2021-01-12,9993.0,1344.7142857142858,1195.2857142857142,16.285714285714285,16.857142857142858,92.57142857142857,935.8571428571429,13.456562450858458,29497.142857142855,0.05714839209608679,0.3138318481208834
2021-01-13,10014.57142857143,1224.7142857142858,1130.2857142857142,17.142857142857142,18.0,92.0,953.0,12.229322986505379,30242.85714285714,0.059518186112423245,0.30420406235238545
2021-01-14,9649.857142857143,1162.2857142857142,1086.5714285714287,17.0,18.714285714285715,93.0,965.5714285714286,12.044589853291683,30895.42857142857,0.06057299276823201,0.301015406810069
2021-01-15,8934.57142857143,1098.2857142857142,1034.2857142857142,17.857142857142858,20.714285714285715,89.28571428571429,967.5714285714286,12.292539413514117,31488.0,0.06578469802555169,0.28355473286875726
2021-01-16,8933.0,993.0,991.2857142857143,19.714285714285715,20.714285714285715,88.14285714285714,966.2857142857143,11.116086421135117,31951.857142857145,0.0648296767905286,0.27586145227418035
2021-01-17,8771.0,951.5714285714286,,20.857142857142858,,84.0,958.2857142857143,10.849064286528657,32371.14285714286,,0.2594903750253753
2021-01-18,8475.42857142857,934.5714285714286,,21.285714285714285,,83.0,947.8571428571429,11.02683387270766,32754.0,,0.25340416437687
2021-01-19,8408.57142857143,864.2857142857143,,21.571428571428573,,79.28571428571429,931.7142857142857,10.278627251104314,33073.28571428572,,0.2397273587228363
2021-01-20,8364.57142857143,830.0,,22.0,,70.71428571428571,905.8571428571429,9.922803661702417,33318.71428571429,,0.21223593776127525
2021-01-21,8553.857142857143,795.5714285714286,,22.714285714285715,,,,9.300733169664479,33503.28571428572,,
2021-01-22,,768.8571428571429,,20.714285714285715,,,,,33734.0,,
