,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-20,7918.714285714285,532.2857142857143,548.8571428571429,10.428571428571429,10.857142857142858,42.142857142857146,621.0,6.721870433511936,11674.428571428587,0.09299935145189107,0.3609843247145772
2020-12-21,7841.142857142857,551.7142857142857,570.8571428571429,10.714285714285714,12.428571428571429,43.285714285714285,621.8571428571429,7.036146334353592,11811.571428571444,0.10522369105356719,0.3664687171175961
2020-12-22,7917.142857142857,545.0,597.5714285714286,12.142857142857142,13.0,42.42857142857143,620.2857142857143,6.883796463370624,12009.142857142873,0.10825085649029297,0.3533022459078793
2020-12-23,8303.42857142857,584.5714285714286,625.2857142857143,14.0,13.285714285714286,43.57142857142857,617.5714285714286,7.040121120363361,12244.142857142873,0.10850669124596003,0.35585527774212694
2020-12-24,7330.285714285715,611.0,628.2857142857143,13.857142857142858,13.428571428571429,43.857142857142854,616.0,8.335282195198005,12512.000000000016,0.10732553891121652,0.3505206430398241
2020-12-25,7835.857142857143,538.1428571428571,600.2857142857143,12.142857142857142,13.0,44.42857142857143,618.4285714285714,6.86769612222202,12703.85714285716,0.10233112552992892,0.3497250553825043
2020-12-26,6875.285714285715,589.2857142857143,633.5714285714286,12.571428571428571,12.285714285714286,46.57142857142857,623.7142857142857,8.571072371018348,12952.85714285716,0.0948494540641887,0.35954560494099436
2020-12-27,7289.285714285715,517.1428571428571,719.8571428571429,10.714285714285714,12.571428571428571,50.857142857142854,632.0,7.0945614894659474,13128.428571428587,0.09575729877365356,0.3873817995843258
2020-12-28,7623.714285714285,671.2857142857143,816.0,12.571428571428571,11.285714285714286,50.857142857142854,643.4285714285714,8.805231795525243,13456.7142857143,0.08386678981283896,0.37793135662494515
2020-12-29,7853.428571428572,832.2857142857143,1042.4285714285713,12.285714285714286,11.428571428571429,54.42857142857143,661.1428571428571,10.597737112089352,13901.428571428585,0.08221148905559544,0.39153221662727333
2020-12-30,8070.714285714285,1026.0,1245.142857142857,10.142857142857142,11.142857142857142,57.714285714285715,683.5714285714286,12.712629436233295,14556.571428571442,0.07654863782680373,0.39648268823113725
2020-12-31,8070.714285714285,1181.4285714285713,1402.2857142857142,10.142857142857142,10.428571428571429,61.142857142857146,706.4285714285714,14.638463580847864,15365.14285714287,0.06787162036520505,0.3979322399494214
2021-01-01,9066.42857142857,1181.4285714285713,1531.857142857143,10.142857142857142,11.285714285714286,64.71428571428571,731.4285714285714,13.030804380367131,16165.428571428585,0.0698138885452199,0.4003252089998052
2021-01-02,10284.142857142857,1549.7142857142858,1705.5714285714287,11.0,11.857142857142858,66.14285714285714,756.0,15.068968870244065,17314.571428571442,0.06848071813996463,0.38200689757594725
2021-01-03,10119.57142857143,1787.142857142857,1782.857142857143,11.857142857142858,11.571428571428571,68.0,780.8571428571429,17.660262292304868,18691.428571428587,0.06190767349434418,0.3638031183124424
2021-01-04,10143.285714285714,1811.0,1870.857142857143,10.714285714285714,12.285714285714286,71.14285714285714,803.1428571428571,17.854175175696803,20076.85714285716,0.06119341388094319,0.3543525594501128
2021-01-05,10502.285714285714,1784.142857142857,1773.5714285714287,11.285714285714286,11.714285714285714,72.28571428571429,821.0,16.988138636487296,21441.142857142877,0.054634614359575666,0.33713554714567423
2021-01-06,9976.57142857143,1761.5714285714287,1674.142857142857,12.285714285714286,11.428571428571429,73.71428571428571,837.2857142857143,17.657082307119538,22773.285714285732,0.05018411296443824,0.3236875286206266
2021-01-07,12188.857142857143,1687.4285714285713,1605.0,13.142857142857142,13.0,75.71428571428571,856.2857142857143,13.844026159724338,24033.42857142859,0.054091325178025805,0.3150373883994909
2021-01-08,10934.142857142857,1901.7142857142858,1603.857142857143,16.0,12.571428571428571,81.0,875.5714285714286,17.39244045519278,25495.142857142877,0.04930911209978367,0.31770757455201526
2021-01-09,10770.285714285714,1596.857142857143,1471.142857142857,13.571428571428571,13.428571428571429,85.85714285714286,895.8571428571429,14.826506791171479,26648.42857142859,0.05039160711701035,0.32218463699280026
2021-01-10,10353.714285714286,1518.2857142857142,1364.5714285714287,15.142857142857142,14.0,89.14285714285714,917.8571428571429,14.664164689000495,27714.00000000002,0.05051598470087317,0.3216528005443353
2021-01-11,10411.857142857143,1369.4285714285713,1259.142857142857,15.714285714285714,15.285714285714286,91.28571428571429,938.2857142857143,13.152587023036922,28627.57142857145,0.053395078670412606,0.3188734137419968
2021-01-12,9993.0,1344.7142857142858,1186.857142857143,16.285714285714285,16.857142857142858,92.85714285714286,958.7142857142857,13.456562450858458,29497.142857142877,0.05714839209608675,0.3148004649360711
2021-01-13,10014.57142857143,1224.7142857142858,1120.0,17.142857142857142,18.0,92.42857142857143,977.5714285714286,12.229322986505379,30242.857142857163,0.059518186112423196,0.3056211620217286
2021-01-14,9649.857142857143,1162.2857142857142,1075.2857142857142,17.0,18.714285714285715,93.57142857142857,992.1428571428571,12.044589853291683,30895.42857142859,0.06057299276823197,0.30286496384115985
2021-01-15,8934.57142857143,1098.2857142857142,1021.4285714285714,17.857142857142858,20.714285714285715,90.71428571428571,997.2857142857143,12.292539413514117,31488.00000000002,0.06578469802555165,0.28809160859465716
2021-01-16,8933.0,993.0,978.7142857142857,19.714285714285715,20.714285714285715,90.42857142857143,999.8571428571429,11.116086421135117,31951.85714285716,0.06482967679052858,0.2830150717821006
2021-01-17,8771.0,951.5714285714286,941.1428571428571,20.857142857142858,22.571428571428573,86.57142857142857,995.8571428571429,10.849064286528657,32371.142857142873,0.0697270055340294,0.26743395793431524
2021-01-18,8475.42857142857,934.5714285714286,893.4285714285714,21.285714285714285,22.285714285714285,85.14285714285714,989.4285714285714,11.02683387270766,32754.00000000002,0.06803967236280843,0.2599464405656014
2021-01-19,8408.57142857143,864.2857142857143,860.2857142857143,21.571428571428573,22.285714285714285,82.0,977.8571428571429,10.278627251104314,33073.28571428573,0.06738282515452693,0.24793424127370806
2021-01-20,8364.57142857143,830.0,822.5714285714286,22.0,22.285714285714285,81.71428571428571,962.5714285714286,9.922803661702417,33318.714285714304,0.06688647735506854,0.24525041696858463
2021-01-21,8553.857142857143,795.5714285714286,801.7142857142857,22.714285714285715,20.142857142857142,80.28571428571429,949.0,9.300733169664479,33503.28571428573,0.06012203493900381,0.23963534493418545
2021-01-22,8589.285714285714,768.8571428571429,,20.714285714285715,,78.0,935.8571428571429,8.951351351351352,33734.00000000002,,0.23122072686310532
2021-01-23,8167.0,763.8571428571429,,19.285714285714285,,72.0,919.7142857142857,9.352971015760291,33908.57142857145,,0.21233569261880675
2021-01-24,8094.714285714285,708.2857142857143,,17.714285714285715,,69.85714285714286,905.7142857142857,8.749977939749042,34099.71428571431,,0.20486137294824408
2021-01-25,8141.428571428572,677.1428571428571,,17.428571428571427,,59.714285714285715,884.7142857142857,8.3172486401123,34105.57142857145,,0.17508660084862537
2021-01-26,7742.285714285715,653.8571428571429,,16.285714285714285,,,,8.44527271385342,33927.14285714288,,
2021-01-27,,599.8571428571429,,15.428571428571429,,,,,33501.00000000002,,
