,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-13,335179.85714285716,18023.285714285714,21688.85714285714,420.14285714285717,432.7142857142857,1734.7142857142858,16721.0,5.3771983399957115,502342.7142857143,0.08613925780322426,0.3453248621672342
2020-12-14,343721.4285714286,18815.428571428572,23600.285714285714,426.2857142857143,440.85714285714283,1777.4285714285713,16981.428571428572,5.474034205440453,495827.0,0.0889135006478354,0.3584775680688166
2020-12-15,345025.71428571426,19696.571428571428,25465.285714285714,410.57142857142856,443.57142857142856,1802.142857142857,17228.285714285714,5.708725643637328,490244.0,0.0904797261305449,0.36760120616322833
2020-12-16,344304.0,20922.714285714286,27356.428571428572,422.0,444.2857142857143,1848.7142857142858,17561.0,6.076814177504265,486364.4285714286,0.09134831582784338,0.3801088601698139
2020-12-17,340590.14285714284,22982.571428571428,28968.285714285714,424.2857142857143,456.7142857142857,1904.4285714285713,17880.428571428572,6.747867461980907,486052.5714285714,0.09396396862420525,0.3918153474286144
2020-12-18,340421.5714285714,23959.0,30646.571428571428,433.57142857142856,465.0,1937.7142857142858,18198.0,7.038038130032888,487724.14285714284,0.09534077958002607,0.39729718409323306
2020-12-19,352149.14285714284,24751.85714285714,31473.85714285714,435.7142857142857,471.57142857142856,1972.142857142857,18562.14285714286,7.028799485932097,491186.4285714286,0.09600660790709376,0.4015059746008571
2020-12-20,369463.0,27249.14285714286,32971.142857142855,461.7142857142857,484.2857142857143,2030.5714285714287,18913.0,7.37533741055068,498046.0,0.09723714562223455,0.4077076070426082
2020-12-21,390592.0,29120.714285714286,34780.0,459.2857142857143,497.2857142857143,2088.5714285714284,19323.571428571428,7.455532700545399,507621.85714285716,0.0979638105192476,0.4114423756941683
2020-12-22,411955.28571428574,31742.714285714286,36468.42857142857,485.7142857142857,513.0,2162.714285714286,19789.714285714286,7.705378565704253,521070.0,0.09845126374575393,0.41505254298161204
2020-12-23,432635.28571428574,33753.57142857143,37527.142857142855,504.42857142857144,531.7142857142857,2190.5714285714284,20152.85714285714,7.801853557285302,536728.4285714286,0.09906579517867374,0.4081340417167606
2020-12-24,445144.85714285716,34395.57142857143,37234.71428571428,512.0,537.8571428571429,2181.0,20524.428571428572,7.726826644552945,553794.5714285715,0.09712214070096131,0.3938283458384001
2020-12-25,437657.71428571426,34998.142857142855,34140.857142857145,529.7142857142857,551.2857142857143,2218.8571428571427,20781.0,7.9966927840543365,572067.5714285715,0.09636723733684807,0.3878662685451993
2020-12-26,413270.85714285716,36232.28571428572,36315.28571428572,486.2857142857143,575.0,2287.285714285714,21103.0,8.767200756612059,592146.7142857143,0.0971043131926523,0.3862701014975294
2020-12-27,401732.5714285714,35457.0,38499.28571428572,485.0,594.2857142857143,2386.714285714286,21495.571428571428,8.82602072167412,612380.1428571428,0.09704522937549763,0.3897439055712593
2020-12-28,392241.5714285714,36602.857142857145,38242.28571428572,505.2857142857143,608.7142857142857,2495.8571428571427,21910.714285714286,9.331712854796844,634205.1428571428,0.0959806606064374,0.3935409813318629
2020-12-29,376753.4285714286,38935.857142857145,43363.71428571428,465.7142857142857,621.2857142857143,2606.285714285714,22489.0,10.334572744432318,658058.7142857143,0.0944118968107709,0.39605671313306606
2020-12-30,364093.5714285714,40476.71428571428,47435.28571428572,499.57142857142856,641.7142857142857,2750.4285714285716,23248.0,11.117118637085051,683745.0,0.09385286703585191,0.4022594053965399
2020-12-31,366860.4285714286,42764.57142857143,50428.42857142857,553.7142857142857,664.7142857142857,2868.0,23959.571428571428,11.656904942050753,712101.4285714285,0.09334545038728433,0.4027516144369482
2021-01-01,378829.0,45701.71428571428,52950.0,559.8571428571429,683.0,3036.5714285714284,24738.0,12.063942909786283,743355.5714285715,0.09188065930378636,0.40849514623745714
2021-01-02,399064.28571428574,48849.42857142857,55812.0,590.5714285714286,695.7142857142857,3166.5714285714284,25568.428571428572,12.240992321323095,777804.8571428572,0.0894458654153796,0.4071164379460584
2021-01-03,409931.14285714284,52347.857142857145,56873.42857142857,610.2857142857143,707.7142857142857,3277.8571428571427,26461.0,12.769914668595911,815021.5714285714,0.08683381035839367,0.4021804155578003
2021-01-04,425270.14285714284,54833.42857142857,61230.42857142857,617.4285714285714,729.8571428571429,3391.4285714285716,27419.0,12.893787511870608,854382.7142857143,0.08542508300478927,0.3969448953872964
2021-01-05,447172.4285714286,55945.0,58839.0,676.8571428571429,761.2857142857143,3513.4285714285716,28149.285714285714,12.510833948042412,895019.4285714286,0.0850580099139109,0.3925533300474244
2021-01-06,466726.28571428574,57702.0,56891.57142857143,685.4285714285714,788.1428571428571,3671.8571428571427,28916.714285714286,12.363134832162258,937354.8571428572,0.08408158886008105,0.3917254084594277
2021-01-07,486402.5714285714,57234.28571428572,56732.28571428572,713.7142857142857,818.0,3868.714285714286,29772.0,11.766855085939984,978353.2857142857,0.0836098791657644,0.39543121510444734
2021-01-08,523176.71428571426,59344.0,58888.142857142855,809.2857142857143,840.0,3956.1428571428573,30824.714285714286,11.343012481169296,1020693.7142857143,0.08229697001591074,0.3875935358249348
2021-01-09,545430.8571428572,59660.0,55813.142857142855,893.5714285714286,866.5714285714286,4052.8571428571427,31745.0,10.938141694534544,1062498.2857142857,0.08155979545782124,0.38144599359353587
2021-01-10,553588.5714285715,59652.857142857145,53102.142857142855,909.0,899.8571428571429,4090.4285714285716,32647.714285714286,10.775666301946778,1104127.857142857,0.08149936051660685,0.3704669296193053
2021-01-11,563922.2857142857,57850.71428571428,50280.857142857145,926.4285714285714,930.7142857142857,4142.142857142857,33495.42857142857,10.258632395142593,1143163.1428571427,0.0814157009460717,0.36234048333558694
2021-01-12,576290.7142857143,55653.142857142855,48036.142857142855,985.4285714285714,952.0,4205.857142857143,34388.0,9.65712989599743,1179119.7142857143,0.080738197187781,0.3566946673777702
2021-01-13,586530.0,53539.28571428572,,1060.142857142857,,4177.142857142857,35170.71428571428,9.128141052339304,1211736.2857142857,,0.3447237576681583
2021-01-14,597397.5714285715,52977.0,,1072.4285714285713,,4136.285714285715,35882.142857142855,8.867963736999265,1241730.7142857143,,0.33310649939629194
2021-01-15,585654.5714285715,51221.0,,1066.0,,,,8.745940439781421,1268992.7142857143,,
2021-01-16,574887.7142857143,48565.142857142855,,1103.142857142857,,,,8.447761475905605,1292806.0,,
2021-01-17,565095.5714285715,46230.57142857143,,1118.5714285714287,,,,8.181018179225815,1311787.4285714286,,
2021-01-18,,44997.142857142855,,1128.5714285714287,,,,,1327663.857142857,,
