,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-13,335179.85714285716,18023.285714285714,21698.285714285714,420.14285714285717,433.0,1736.2857142857142,16727.714285714286,5.3771983399957115,502342.7142857143,0.0861961341702122,0.34563768218566776
2020-12-14,343721.4285714286,18815.428571428572,23611.14285714286,426.2857142857143,441.14285714285717,1779.142857142857,16988.428571428572,5.474034205440453,495827.0,0.08897112443309,0.3588233107803442
2020-12-15,345025.71428571426,19696.571428571428,25478.714285714286,410.57142857142856,443.85714285714283,1803.857142857143,17235.571428571428,5.708725643637328,490244.0,0.09053800614737617,0.36795088626421596
2020-12-16,344304.0,20922.714285714286,27370.285714285714,422.0,444.57142857142856,1850.5714285714287,17568.714285714286,6.076814177504265,486364.4285714286,0.09140706072548185,0.38049070200446405
2020-12-17,340590.14285714284,22982.571428571428,28978.571428571428,424.2857142857143,457.2857142857143,1906.5714285714287,17888.571428571428,6.747867461980907,486052.5714285714,0.09408153380234002,0.39225621684661977
2020-12-18,340421.5714285714,23959.0,30658.14285714286,433.57142857142856,466.0,1939.5714285714287,18206.285714285714,7.038038130032888,487724.14285714284,0.09554581351460677,0.39767796140031153
2020-12-19,352149.14285714284,24751.85714285714,31484.0,435.7142857142857,472.57142857142856,1974.4285714285713,18570.571428571428,7.028799485932097,491186.4285714286,0.09621019659396127,0.4019713201708399
2020-12-20,369463.0,27249.14285714286,32981.28571428572,461.7142857142857,485.0,2033.0,18921.714285714286,7.37533741055068,498046.0,0.0973805632411464,0.40819522694690846
2020-12-21,390592.0,29120.714285714286,34789.0,459.2857142857143,498.2857142857143,2091.0,19332.714285714286,7.455532700545399,507621.85714285716,0.09816080755275368,0.4119207970612545
2020-12-22,411955.28571428574,31742.714285714286,36474.71428571428,485.7142857142857,514.0,2165.4285714285716,19799.428571428572,7.705378565704253,521070.0,0.09864317654057995,0.41557344913899696
2020-12-23,432635.28571428574,33753.57142857143,37532.0,504.42857142857144,532.2857142857143,2193.1428571428573,20163.285714285714,7.801853557285302,536728.4285714286,0.09917226029976853,0.40861313476168715
2020-12-24,445144.85714285716,34395.57142857143,37239.57142857143,512.0,538.8571428571429,2183.714285714286,20535.428571428572,7.726826644552945,553794.5714285715,0.09730271307411051,0.3943184708512336
2020-12-25,437657.71428571426,34998.142857142855,34143.57142857143,529.7142857142857,552.2857142857143,2221.4285714285716,20792.571428571428,7.9966927840543365,572067.5714285715,0.09654204186168816,0.38831576589478817
2020-12-26,413270.85714285716,36232.28571428572,36316.28571428572,486.2857142857143,575.8571428571429,2289.8571428571427,21115.285714285714,8.767200756612059,592146.7142857143,0.09724906496387116,0.386704356811186
2020-12-27,401732.5714285714,35457.0,38498.857142857145,485.0,595.4285714285714,2390.1428571428573,21509.14285714286,8.82602072167412,612380.1428571428,0.09723185481660435,0.39030378189457954
2020-12-28,392241.5714285714,36602.857142857145,38244.28571428572,505.2857142857143,610.0,2499.285714285714,21925.428571428572,9.331712854796844,634205.1428571428,0.096183389061133,0.3940815905443844
2020-12-29,376753.4285714286,38935.857142857145,43365.28571428572,465.7142857142857,623.5714285714286,2609.8571428571427,22504.85714285714,10.334572744432318,658058.7142857143,0.09475923880869509,0.3965994350048226
2020-12-30,364093.5714285714,40476.71428571428,47436.71428571428,499.57142857142856,645.0,2753.4285714285716,23264.85714285714,11.117118637085051,683745.0,0.09433341377267841,0.40269816546059883
2020-12-31,366860.4285714286,42764.57142857143,50429.57142857143,553.7142857142857,669.0,2870.8571428571427,23977.428571428572,11.656904942050753,712101.4285714285,0.09394729081531324,0.40315284138896745
2021-01-01,378829.0,45701.71428571428,52952.0,559.8571428571429,687.0,3040.0,24757.14285714286,12.063942909786283,743355.5714285715,0.09241875979751278,0.40895637523207984
2021-01-02,399064.28571428574,48849.42857142857,55813.71428571428,590.5714285714286,700.2857142857143,3170.285714285714,25588.85714285714,12.240992321323095,777804.8571428572,0.09003360005465932,0.4075939723404732
2021-01-03,409931.14285714284,52347.857142857145,56873.57142857143,610.2857142857143,714.8571428571429,3281.714285714286,26482.571428571428,12.769914668595911,815021.5714285714,0.08771021135111062,0.4026536720938675
2021-01-04,425270.14285714284,54833.42857142857,61227.857142857145,617.4285714285714,736.5714285714286,3396.285714285714,27441.85714285714,12.893787511870608,854382.7142857143,0.08621094695100673,0.3975133927100919
2021-01-05,447172.4285714286,55945.0,58849.0,676.8571428571429,770.0,3519.0,28174.0,12.510833948042412,895019.4285714286,0.0860316519864852,0.39317582252005384
2021-01-06,466726.28571428574,57702.0,56918.71428571428,685.4285714285714,798.4285714285714,3677.714285714286,28943.571428571428,12.363134832162258,937354.8571428572,0.08517890160213756,0.39235026710420995
2021-01-07,486402.5714285714,57234.28571428572,56778.57142857143,713.7142857142857,831.7142857142857,3874.285714285714,29800.714285714286,11.766855085939984,978353.2857142857,0.08501165150245901,0.39600068511622954
2021-01-08,523176.71428571426,59344.0,58946.0,809.2857142857143,862.4285714285714,3962.714285714286,30855.285714285714,11.343012481169296,1020693.7142857143,0.0844943550996689,0.3882373556583925
2021-01-09,545430.8571428572,59660.0,55876.28571428572,893.5714285714286,897.5714285714286,4060.8571428571427,31778.85714285714,10.938141694534544,1062498.2857142857,0.08447744722411653,0.3821989359848379
2021-01-10,553588.5714285715,59652.857142857145,53175.28571428572,909.0,941.1428571428571,4099.428571428572,32685.571428571428,10.775666301946778,1104127.857142857,0.08523857550141385,0.3712820526090729
2021-01-11,563922.2857142857,57850.71428571428,50412.0,926.4285714285714,981.7142857142857,4152.857142857143,33537.57142857143,10.258632395142593,1143163.1428571427,0.08587700643152797,0.3632777323871534
2021-01-12,576290.7142857143,55653.142857142855,48203.142857142855,985.4285714285714,1016.4285714285714,4218.142857142857,34435.0,9.65712989599743,1179119.7142857143,0.08620232187741024,0.35773660689730036
2021-01-13,586530.0,53539.28571428572,46499.57142857143,1060.142857142857,1046.5714285714287,4192.714285714285,35224.57142857143,9.128141052339304,1211736.2857142857,0.08636957074818497,0.34600880861158617
2021-01-14,597397.5714285715,52977.0,45153.857142857145,1072.4285714285713,1066.7142857142858,4161.714285714285,35950.42857142857,8.867963736999265,1241730.7142857143,0.0859054441870592,0.3351543324035634
2021-01-15,585654.5714285715,51221.0,44203.0,1066.0,1081.7142857142858,4116.0,36567.142857142855,8.745940439781421,1268992.7142857143,0.08524196187549878,0.32435174399853023
2021-01-16,574887.7142857143,48565.142857142855,,1103.142857142857,1100.5714285714287,4084.8571428571427,37086.28571428572,8.447761475905605,1292806.0,0.08513043941406744,0.31596830018248234
2021-01-17,565095.5714285715,46230.57142857143,,1118.5714285714287,,4056.285714285714,37476.0,8.181018179225815,1311787.4285714286,,0.3092182182827531
2021-01-18,567952.5714285715,44997.142857142855,,1128.5714285714287,,4018.285714285714,37825.857142857145,7.922693746057265,1327663.857142857,,0.30265836436438787
2021-01-19,567245.5714285715,43257.42857142857,,1181.0,,,38083.42857142857,7.6258732990171305,1339178.5714285714,,
2021-01-20,569034.4285714285,42026.0,,1217.5714285714287,,,38246.71428571428,7.385493370850521,1347451.0,,
2021-01-21,564722.4285714285,40484.57142857143,,1223.5714285714287,,,,7.168932803144504,1353540.0,,
2021-01-22,,38270.28571428572,,1240.857142857143,,,,,1356812.142857143,,
