,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-13,335179.85714285716,18023.285714285714,21694.714285714286,420.14285714285717,431.85714285714283,1732.7142857142858,16779.0,5.3771983399957115,502342.7142857144,0.08596862870226045,0.34492672759831855
2020-12-14,343721.4285714286,18815.428571428572,23602.714285714286,426.2857142857143,440.57142857142856,1775.5714285714287,17039.14285714286,5.474034205440453,495827.0000000001,0.08885587686258078,0.3581030134646617
2020-12-15,345025.71428571426,19696.571428571428,25468.0,410.57142857142856,443.2857142857143,1800.2857142857142,17285.714285714286,5.708725643637328,490244.0000000001,0.09042144611371361,0.367222386053825
2020-12-16,344304.0,20922.714285714286,27354.85714285714,422.0,444.2857142857143,1846.857142857143,17618.14285714286,6.076814177504265,486364.42857142864,0.09134831582784336,0.3797270183351637
2020-12-17,340590.14285714284,22982.571428571428,28961.714285714286,424.2857142857143,457.14285714285717,1902.2857142857142,17937.428571428572,6.747867461980907,486052.5714285715,0.09405214250780632,0.39137447801060904
2020-12-18,340421.5714285714,23959.0,30639.714285714286,433.57142857142856,465.14285714285717,1935.857142857143,18254.85714285714,7.038038130032888,487724.1428571429,0.09537007014210902,0.39691640678615453
2020-12-19,352149.14285714284,24751.85714285714,31465.85714285714,435.7142857142857,471.57142857142856,1969.857142857143,18618.714285714286,7.028799485932097,491186.42857142864,0.09600660790709374,0.4010406290308742
2020-12-20,369463.0,27249.14285714286,32961.28571428572,461.7142857142857,484.14285714285717,2028.4285714285713,18969.285714285714,7.37533741055068,498046.00000000006,0.09720846209845217,0.40727735418587263
2020-12-21,390592.0,29120.714285714286,34773.28571428572,459.2857142857143,496.42857142857144,2085.714285714286,19379.14285714286,7.455532700545399,507621.85714285716,0.09779495591909951,0.410879527027008
2020-12-22,411955.28571428574,31742.714285714286,36461.57142857143,485.7142857142857,511.2857142857143,2160.0,19844.428571428572,7.705378565704253,521070.00000000006,0.09812227038319501,0.41453163682422706
2020-12-23,432635.28571428574,33753.57142857143,37524.0,504.42857142857144,529.1428571428571,2187.0,20206.285714285714,7.801853557285302,536728.4285714286,0.09858670213374733,0.40746863470991845
2020-12-24,445144.85714285716,34395.57142857143,37234.857142857145,512.0,535.2857142857143,2176.5714285714284,20576.285714285714,7.726826644552945,553794.5714285716,0.09665781174143478,0.3930286681858821
2020-12-25,437657.71428571426,34998.142857142855,34141.42857142857,529.7142857142857,548.0,2214.1428571428573,20831.14285714286,7.9966927840543365,572067.5714285716,0.09579287961237344,0.3870421900709531
2020-12-26,413270.85714285716,36232.28571428572,36315.28571428572,486.2857142857143,571.2857142857143,2282.285714285714,21151.571428571428,8.767200756612059,592146.7142857144,0.09647705551737056,0.3854257161654193
2020-12-27,401732.5714285714,35457.0,38501.0,485.0,589.5714285714286,2381.0,21542.428571428572,8.82602072167412,612380.142857143,0.09627539943093236,0.38881077836572564
2020-12-28,392241.5714285714,36602.857142857145,38241.857142857145,505.2857142857143,603.1428571428571,2489.8571428571427,21956.285714285714,9.331712854796844,634205.142857143,0.09510217063608979,0.39259491520995005
2020-12-29,376753.4285714286,38935.857142857145,43357.57142857143,465.7142857142857,616.4285714285714,2599.8571428571427,22533.428571428572,10.334572744432318,658058.7142857144,0.09367379506518196,0.39507981376390416
2020-12-30,364093.5714285714,40476.71428571428,47426.142857142855,499.57142857142856,636.4285714285714,2743.285714285714,23291.571428571428,11.117118637085051,683745.0000000002,0.09307981358965275,0.4012147385773517
2020-12-31,366860.4285714286,42764.57142857143,50417.28571428572,553.7142857142857,657.7142857142857,2859.714285714286,24001.428571428572,11.656904942050753,712101.4285714289,0.09236244435483705,0.4015880562760922
2021-01-01,378829.0,45701.71428571428,52938.142857142855,559.8571428571429,672.7142857142857,3027.0,24777.285714285714,12.063942909786283,743355.5714285717,0.09049697231991838,0.4072075486274689
2021-01-02,399064.28571428574,48849.42857142857,55799.142857142855,590.5714285714286,682.1428571428571,3156.1428571428573,25604.571428571428,12.240992321323095,777804.8571428574,0.08770102820501798,0.4057756683002015
2021-01-03,409931.14285714284,52347.857142857145,56859.42857142857,610.2857142857143,692.2857142857143,3266.714285714286,26493.714285714286,12.769914668595911,815021.5714285717,0.08494078421412507,0.40081323000916175
2021-01-04,425270.14285714284,54833.42857142857,61207.71428571428,617.4285714285714,712.8571428571429,3380.285714285714,27448.0,12.893787511870608,854382.7142857146,0.08343534237500456,0.3956406956467651
2021-01-05,447172.4285714286,55945.0,58810.28571428572,676.8571428571429,739.7142857142857,3501.285714285714,28174.14285714286,12.510833948042412,895019.4285714289,0.0826478467506531,0.391196615684001
2021-01-06,466726.28571428574,57702.0,56856.142857142855,685.4285714285714,759.4285714285714,3659.8571428571427,28936.714285714286,12.363134832162258,937354.8571428574,0.08101825745517323,0.3904452102603617
2021-01-07,486402.5714285714,57234.28571428572,56681.71428571428,713.7142857142857,781.1428571428571,3857.0,29787.571428571428,11.766855085939984,978353.2857142859,0.0798426160108976,0.39423386790018733
2021-01-08,523176.71428571426,59344.0,58799.142857142855,809.2857142857143,799.7142857142857,,30835.85714285714,11.343012481169296,1020693.7142857144,0.07835007451514767,
2021-01-09,545430.8571428572,59660.0,,893.5714285714286,,,31752.0,10.938141694534544,1062498.285714286,,
2021-01-10,553588.5714285715,59652.857142857145,,909.0,,,32651.14285714286,10.775666301946778,1104127.8571428573,,
2021-01-11,563922.2857142857,57850.71428571428,,926.4285714285714,,,33495.142857142855,10.258632395142593,1143163.142857143,,
2021-01-12,576290.7142857143,55653.142857142855,,985.4285714285714,,,34378.71428571428,9.65712989599743,1179119.7142857146,,
2021-01-13,586530.0,53539.28571428572,,1060.142857142857,,,,9.128141052339304,1211736.285714286,,
2021-01-14,,52977.0,,1072.4285714285713,,,,,1241730.7142857146,,
