,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-13,335179.85714285716,18023.285714285714,21700.285714285714,420.14285714285717,432.57142857142856,1734.142857142857,16721.0,5.3771983399957115,502342.7142857144,0.08611081961973029,0.3452111094332582
2020-12-14,343721.4285714286,18815.428571428572,23612.714285714286,426.2857142857143,441.0,1776.7142857142858,16981.428571428572,5.474034205440453,495827.0000000001,0.08894231254046267,0.35833350860568003
2020-12-15,345025.71428571426,19696.571428571428,25479.14285714286,410.57142857142856,443.7142857142857,1801.142857142857,17228.285714285714,5.708725643637328,490244.0000000001,0.09050886613896052,0.3673972261043188
2020-12-16,344304.0,20922.714285714286,27368.571428571428,422.0,444.57142857142856,1847.7142857142858,17561.0,6.076814177504265,486364.42857142864,0.09140706072548185,0.37990325302807915
2020-12-17,340590.14285714284,22982.571428571428,28976.714285714286,424.2857142857143,457.0,1903.4285714285713,17880.428571428572,6.747867461980907,486052.5714285715,0.09402275121327262,0.3916096083668785
2020-12-18,340421.5714285714,23959.0,30655.285714285714,433.57142857142856,465.42857142857144,1937.142857142857,18198.0,7.038038130032888,487724.1428571429,0.09542865126627494,0.39718002184490114
2020-12-19,352149.14285714284,24751.85714285714,31482.285714285714,435.7142857142857,471.85714285714283,1971.7142857142858,18562.14285714286,7.028799485932097,491186.42857142864,0.0960647761033416,0.4014187223064853
2020-12-20,369463.0,27249.14285714286,32980.0,461.7142857142857,484.57142857142856,2030.142857142857,18913.0,7.37533741055068,498046.00000000006,0.09729451266979927,0.407621556471261
2020-12-21,390592.0,29120.714285714286,34787.57142857143,459.2857142857143,497.2857142857143,2088.4285714285716,19323.571428571428,7.455532700545399,507621.85714285716,0.0979638105192476,0.4114142332608103
2020-12-22,411955.28571428574,31742.714285714286,36473.71428571428,485.7142857142857,513.1428571428571,2162.8571428571427,19789.714285714286,7.705378565704253,521070.00000000006,0.09847867985930049,0.4150799590951585
2020-12-23,432635.28571428574,33753.57142857143,37533.42857142857,504.42857142857144,531.4285714285714,2190.714285714286,20152.85714285714,7.801853557285302,536728.4285714286,0.09901256261812637,0.4081606579970344
2020-12-24,445144.85714285716,34395.57142857143,37241.57142857143,512.0,537.8571428571429,2180.8571428571427,20524.428571428572,7.726826644552945,553794.5714285716,0.0971221407009613,0.39380254978509294
2020-12-25,437657.71428571426,34998.142857142855,34146.0,529.7142857142857,550.8571428571429,2218.1428571428573,20781.0,7.9966927840543365,572067.5714285716,0.09629232111191657,0.3877414081703135
2020-12-26,413270.85714285716,36232.28571428572,36317.71428571428,486.2857142857143,574.5714285714286,2286.0,21103.0,8.767200756612059,592146.7142857144,0.09703193730704285,0.38605297384070103
2020-12-27,401732.5714285714,35457.0,38501.142857142855,485.0,593.5714285714286,2385.1428571428573,21495.571428571428,8.82602072167412,612380.142857143,0.0969285884748059,0.38948729558973755
2020-12-28,392241.5714285714,36602.857142857145,38243.142857142855,505.2857142857143,608.1428571428571,2493.4285714285716,21910.714285714286,9.331712854796844,634205.142857143,0.09589055907101711,0.39315804980632674
2020-12-29,376753.4285714286,38935.857142857145,43363.0,465.7142857142857,621.0,2603.5714285714284,22489.0,10.334572744432318,658058.7142857144,0.09436847906103035,0.39564424451053093
2020-12-30,364093.5714285714,40476.71428571428,47432.0,499.57142857142856,641.7142857142857,2747.285714285714,23248.0,11.117118637085051,683745.0000000002,0.09385286703585188,0.40179975199609697
2020-12-31,366860.4285714286,42764.57142857143,50423.28571428572,553.7142857142857,664.2857142857143,2864.714285714286,23959.571428571428,11.656904942050753,712101.4285714289,0.0932852663444814,0.40229020344212585
2021-01-01,378829.0,45701.71428571428,52944.57142857143,559.8571428571429,682.2857142857143,3033.285714285714,24738.0,12.063942909786283,743355.5714285717,0.09178456992990662,0.4080531351176103
2021-01-02,399064.28571428574,48849.42857142857,55806.28571428572,590.5714285714286,694.2857142857143,3163.1428571428573,25568.428571428572,12.240992321323095,777804.8571428574,0.0892621983406047,0.4066756369665986
2021-01-03,409931.14285714284,52347.857142857145,56864.42857142857,610.2857142857143,706.8571428571429,3274.285714285714,26461.0,12.769914668595911,815021.5714285717,0.08672864223926761,0.40174221506144175
2021-01-04,425270.14285714284,54833.42857142857,61217.0,617.4285714285714,729.5714285714286,3388.1428571428573,27419.0,12.893787511870608,854382.7142857146,0.08539164198580125,0.3965603236689345
2021-01-05,447172.4285714286,55945.0,58823.857142857145,676.8571428571429,760.0,3509.8571428571427,28149.285714285714,12.510833948042412,895019.4285714289,0.08491435780484251,0.39215429641112326
2021-01-06,466726.28571428574,57702.0,56879.142857142855,685.4285714285714,785.0,3668.5714285714284,28916.714285714286,12.363134832162258,937354.8571428574,0.08374629885556376,0.39137487800015963
2021-01-07,486402.5714285714,57234.28571428572,56717.28571428572,713.7142857142857,813.8571428571429,3866.0,29772.0,11.766855085939984,978353.2857142859,0.08318642710572122,0.3951537809961432
2021-01-08,523176.71428571426,59344.0,58869.71428571428,809.2857142857143,835.4285714285714,3953.285714285714,30824.714285714286,11.343012481169296,1020693.7142857144,0.08184909534915748,0.3873136141582139
2021-01-09,545430.8571428572,59660.0,55793.0,893.5714285714286,861.7142857142857,4050.1428571428573,31745.0,10.938141694534544,1062498.285714286,0.08110265186310214,0.3811905309964869
2021-01-10,553588.5714285715,59652.857142857145,,909.0,,4087.714285714286,32647.714285714286,10.775666301946778,1104127.8571428573,,0.3702210988763594
2021-01-11,563922.2857142857,57850.71428571428,,926.4285714285714,,4138.285714285715,33495.42857142857,10.258632395142593,1143163.142857143,,0.36200307367702295
2021-01-12,576290.7142857143,55653.142857142855,,985.4285714285714,,4201.714285714285,34388.0,9.65712989599743,1179119.7142857146,,0.35634331567932387
2021-01-13,586530.0,53539.28571428572,,1060.142857142857,,,35170.71428571428,9.128141052339304,1211736.285714286,,
2021-01-14,597397.5714285715,52977.0,,1072.4285714285713,,,35882.142857142855,8.867963736999265,1241730.7142857146,,
2021-01-15,,51221.0,,1066.0,,,,,1268992.7142857146,,
2021-01-16,,48565.142857142855,,1103.142857142857,,,,,1292806.0000000005,,
