,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-14,343721.4285714286,18815.428571428572,23609.285714285714,426.2857142857143,441.14285714285717,1778.0,16985.571428571428,5.474034205440453,495827.0,0.08897112443309,0.3585928156393258
2020-12-15,345025.71428571426,19696.571428571428,25474.14285714286,410.57142857142856,443.57142857142856,1802.5714285714287,17232.714285714286,5.708725643637328,490244.0,0.0904797261305449,0.36768862618847525
2020-12-16,344304.0,20922.714285714286,27364.14285714286,422.0,444.7142857142857,1848.857142857143,17565.714285714286,6.076814177504265,486364.4285714286,0.09143643317430111,0.3801382326186331
2020-12-17,340590.14285714284,22982.571428571428,28973.14285714286,424.2857142857143,457.14285714285717,1904.7142857142858,17885.428571428572,6.747867461980907,486052.5714285714,0.09405214250780634,0.39187413001768184
2020-12-18,340421.5714285714,23959.0,30650.0,433.57142857142856,465.7142857142857,1937.857142857143,18203.0,7.038038130032888,487724.14285714284,0.09548723239044085,0.397326474655316
2020-12-19,352149.14285714284,24751.85714285714,31477.714285714286,435.7142857142857,472.2857142857143,1972.4285714285713,18567.14285714286,7.028799485932097,491186.4285714286,0.0961520283977134,0.40156414279710495
2020-12-20,369463.0,27249.14285714286,32975.857142857145,461.7142857142857,484.7142857142857,2031.0,18918.14285714286,7.37533741055068,498046.0,0.09732319619358167,0.40779365761395536
2020-12-21,390592.0,29120.714285714286,34784.57142857143,459.2857142857143,497.42857142857144,2089.0,19328.85714285714,7.455532700545399,507621.85714285716,0.09799195295260561,0.4115268029942424
2020-12-22,411955.28571428574,31742.714285714286,36472.42857142857,485.7142857142857,513.4285714285714,2163.285714285714,19795.285714285714,7.705378565704253,521070.0,0.09853351208639366,0.4151622074357983
2020-12-23,432635.28571428574,33753.57142857143,37530.42857142857,504.42857142857144,531.7142857142857,2191.285714285714,20158.714285714286,7.801853557285302,536728.4285714286,0.09906579517867374,0.4082671231181291
2020-12-24,445144.85714285716,34395.57142857143,37238.28571428572,512.0,538.4285714285714,2181.714285714286,20530.571428571428,7.726826644552945,553794.5714285715,0.09722532491418942,0.3939573261049352
2020-12-25,437657.71428571426,34998.142857142855,34144.857142857145,529.7142857142857,551.2857142857143,2219.285714285714,20787.428571428572,7.9966927840543365,572067.5714285715,0.09636723733684807,0.3879411847701308
2020-12-26,413270.85714285716,36232.28571428572,36317.28571428572,486.2857142857143,575.0,2287.8571428571427,21109.714285714286,8.767200756612059,592146.7142857143,0.0971043131926523,0.38636660267834194
2020-12-27,401732.5714285714,35457.0,38500.0,485.0,594.4285714285714,2388.0,21503.0,8.82602072167412,612380.1428571428,0.09706855755563597,0.38995385919250436
2020-12-28,392241.5714285714,36602.857142857145,38243.71428571428,505.2857142857143,608.7142857142857,2497.285714285714,21918.85714285714,9.331712854796844,634205.1428571428,0.0959806606064374,0.39376623517041354
2020-12-29,376753.4285714286,38935.857142857145,43364.42857142857,465.7142857142857,621.7142857142857,2607.5714285714284,22497.714285714286,10.334572744432318,658058.7142857143,0.09447702343538168,0.39625209300689845
2020-12-30,364093.5714285714,40476.71428571428,47436.71428571428,499.57142857142856,642.7142857142857,2751.714285714286,23257.285714285714,11.117118637085051,683745.0,0.09399912039053823,0.40244744542399374
2020-12-31,366860.4285714286,42764.57142857143,50429.857142857145,553.7142857142857,665.8571428571429,2869.4285714285716,23969.571428571428,11.656904942050753,712101.4285714285,0.09350594116809204,0.40295222791295787
2021-01-01,378829.0,45701.71428571428,52952.28571428572,559.8571428571429,684.2857142857143,3038.285714285714,24748.714285714286,12.063942909786283,743355.5714285715,0.09205362017676987,0.40872576073476846
2021-01-02,399064.28571428574,48849.42857142857,55815.28571428572,590.5714285714286,696.7142857142857,3168.1428571428573,25580.0,12.240992321323095,777804.8571428572,0.08957443236772204,0.4073184717283108
2021-01-03,409931.14285714284,52347.857142857145,56877.0,610.2857142857143,710.1428571428571,3279.285714285714,26473.14285714286,12.769914668595911,815021.5714285714,0.08713178669591742,0.4023556957563438
2021-01-04,425270.14285714284,54833.42857142857,61233.42857142857,617.4285714285714,731.8571428571429,3392.8571428571427,27431.714285714286,12.893787511870608,854382.7142857143,0.0856591701377051,0.39711210048223616
2021-01-05,447172.4285714286,55945.0,58844.42857142857,676.8571428571429,763.1428571428571,3515.1428571428573,28162.85714285714,12.510833948042412,895019.4285714286,0.08526550740478737,0.39274486619284876
2021-01-06,466726.28571428574,57702.0,56909.28571428572,685.4285714285714,789.5714285714286,3673.5714285714284,28931.285714285714,12.363134832162258,937354.8571428572,0.08423399340758889,0.3919082939164372
2021-01-07,486402.5714285714,57234.28571428572,56754.71428571428,713.7142857142857,822.4285714285714,3869.8571428571427,29787.285714285714,11.766855085939984,978353.2857142857,0.08406253481615537,0.3955480294658386
2021-01-08,523176.71428571426,59344.0,58912.142857142855,809.2857142857143,847.5714285714286,3957.5714285714284,30841.0,11.343012481169296,1020693.7142857143,0.08303876243272082,0.38773349665829515
2021-01-09,545430.8571428572,59660.0,55836.28571428572,893.5714285714286,878.8571428571429,4055.5714285714284,31763.285714285714,10.938141694534544,1062498.2857142857,0.08271609984446361,0.38170145619058476
2021-01-10,553588.5714285715,59652.857142857145,53126.57142857143,909.0,911.1428571428571,4093.714285714286,32668.571428571428,10.775666301946778,1104127.857142857,0.08252149886885513,0.3707645142028712
2021-01-11,563922.2857142857,57850.71428571428,50318.857142857145,926.4285714285714,946.0,4145.714285714285,33519.0,10.258632395142593,1143163.1428571427,0.08275284292630648,0.36265289968610903
2021-01-12,576290.7142857143,55653.142857142855,48098.28571428572,985.4285714285714,971.4285714285714,4210.857142857143,34415.0,9.65712989599743,1179119.7142857143,0.08238591549773572,0.35711871253106736
2021-01-13,586530.0,53539.28571428572,46362.71428571428,1060.142857142857,988.8571428571429,4182.857142857143,35202.57142857143,9.128141052339304,1211736.2857142857,0.08160662963676443,0.3451953359960218
2021-01-14,597397.5714285715,52977.0,,1072.4285714285713,,4150.428571428572,35925.857142857145,8.867963736999265,1241730.7142857143,,0.334245462698089
2021-01-15,585654.5714285715,51221.0,,1066.0,,4102.0,36538.142857142855,8.745940439781421,1268992.7142857143,,0.32324850677404543
2021-01-16,574887.7142857143,48565.142857142855,,1103.142857142857,,,37051.28571428572,8.447761475905605,1292806.0,,
2021-01-17,565095.5714285715,46230.57142857143,,1118.5714285714287,,,37428.57142857143,8.181018179225815,1311787.4285714286,,
2021-01-18,567952.5714285715,44997.142857142855,,1128.5714285714287,,,,7.922693746057265,1327663.857142857,,
2021-01-19,,43257.42857142857,,1181.0,,,,,1339178.5714285714,,
