,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-13,335179.85714285716,18023.285714285714,21696.285714285714,420.14285714285717,433.0,1737.5714285714287,16727.428571428572,5.3771983399957115,502342.7142857143,0.0861961341702122,0.34589362583711347
2020-12-14,343721.4285714286,18815.428571428572,23608.0,426.2857142857143,441.7142857142857,1780.0,16988.285714285714,5.474034205440453,495827.0,0.08908637200359919,0.35899618213610796
2020-12-15,345025.71428571426,19696.571428571428,25476.14285714286,410.57142857142856,444.57142857142856,1804.4285714285713,17235.571428571428,5.708725643637328,490244.0,0.09068370618945434,0.36806744629787846
2020-12-16,344304.0,20922.714285714286,27366.714285714286,422.0,445.14285714285717,1851.2857142857142,17568.85714285714,6.076814177504265,486364.4285714286,0.09152455052075884,0.3806375642485602
2020-12-17,340590.14285714284,22982.571428571428,28975.285714285714,424.2857142857143,458.0,1907.2857142857142,17888.85714285714,6.747867461980907,486052.5714285714,0.09422849027500847,0.3924031733192882
2020-12-18,340421.5714285714,23959.0,30654.85714285714,433.57142857142856,466.2857142857143,1940.142857142857,18206.714285714286,7.038038130032888,487724.14285714284,0.09560439463877268,0.39779512364864333
2020-12-19,352149.14285714284,24751.85714285714,31482.285714285714,435.7142857142857,473.0,1975.4285714285713,18571.14285714286,7.028799485932097,491186.4285714286,0.09629744888833305,0.4021749088577075
2020-12-20,369463.0,27249.14285714286,32980.28571428572,461.7142857142857,485.7142857142857,2034.0,18922.571428571428,7.37533741055068,498046.0,0.09752398086005826,0.4083960116133851
2020-12-21,390592.0,29120.714285714286,34789.0,459.2857142857143,498.14285714285717,2092.4285714285716,19333.85714285714,7.455532700545399,507621.85714285716,0.09813266511939568,0.4122022213948347
2020-12-22,411955.28571428574,31742.714285714286,36474.857142857145,485.7142857142857,513.5714285714286,2167.285714285714,19801.0,7.705378565704253,521070.0,0.09856092819994022,0.4159298586151024
2020-12-23,432635.28571428574,33753.57142857143,37532.71428571428,504.42857142857144,532.5714285714286,2194.8571428571427,20165.14285714286,7.801853557285302,536728.4285714286,0.09922549286031589,0.4089325301249713
2020-12-24,445144.85714285716,34395.57142857143,37241.0,512.0,538.8571428571429,2185.4285714285716,20537.714285714286,7.726826644552945,553794.5714285715,0.09730271307411051,0.39462802349091797
2020-12-25,437657.71428571426,34998.142857142855,34144.857142857145,529.7142857142857,552.4285714285714,2223.285714285714,20795.285714285714,7.9966927840543365,572067.5714285715,0.09656701393666532,0.38864040286949114
2020-12-26,413270.85714285716,36232.28571428572,36317.142857142855,486.2857142857143,576.0,2291.8571428571427,21118.571428571428,8.767200756612059,592146.7142857143,0.0972731902590743,0.38704211094403
2020-12-27,401732.5714285714,35457.0,38499.857142857145,485.0,595.7142857142857,2392.1428571428573,21512.85714285714,8.82602072167412,612380.1428571428,0.09727851117688102,0.3906303764165163
2020-12-28,392241.5714285714,36602.857142857145,38244.857142857145,505.2857142857143,611.1428571428571,2501.1428571428573,21929.571428571428,9.331712854796844,634205.1428571428,0.09636359213197351,0.3943744205345004
2020-12-29,376753.4285714286,38935.857142857145,43365.42857142857,465.7142857142857,624.2857142857143,2611.4285714285716,22509.285714285714,10.334572744432318,658058.7142857143,0.09486778318304641,0.3968382326283955
2020-12-30,364093.5714285714,40476.71428571428,47437.42857142857,499.57142857142856,645.5714285714286,2755.1428571428573,23269.571428571428,11.117118637085051,683745.0,0.09441698711821345,0.402948885497204
2020-12-31,366860.4285714286,42764.57142857143,50428.57142857143,553.7142857142857,669.7142857142857,2873.0,23982.285714285714,11.656904942050753,712101.4285714285,0.09404759755331804,0.40345376160298196
2021-01-01,378829.0,45701.71428571428,52951.28571428572,559.8571428571429,687.8571428571429,3042.285714285714,24762.14285714286,12.063942909786283,743355.5714285715,0.09253406704616844,0.40926386122849495
2021-01-02,399064.28571428574,48849.42857142857,55813.0,590.5714285714286,701.5714285714286,3172.285714285714,25594.0,12.240992321323095,777804.8571428572,0.09019890042195673,0.407851106245158
2021-01-03,409931.14285714284,52347.857142857145,56873.28571428572,610.2857142857143,716.0,3283.714285714286,26487.85714285714,12.769914668595911,815021.5714285714,0.08785043550994533,0.4028990643718282
2021-01-04,425270.14285714284,54833.42857142857,61228.42857142857,617.4285714285714,737.4285714285714,3398.285714285714,27447.285714285714,12.893787511870608,854382.7142857143,0.08631127000797066,0.3977474798430078
2021-01-05,447172.4285714286,55945.0,58857.42857142857,676.8571428571429,771.7142857142857,3520.8571428571427,28179.571428571428,12.510833948042412,895019.4285714286,0.08622318813190966,0.3933833200109303
2021-01-06,466726.28571428574,57702.0,56927.71428571428,685.4285714285714,800.7142857142857,3679.714285714286,28949.285714285714,12.363134832162258,937354.8571428572,0.08542274887815011,0.392563633470721
2021-01-07,486402.5714285714,57234.28571428572,56787.71428571428,713.7142857142857,834.4285714285714,3876.4285714285716,29806.714285714286,11.766855085939984,978353.2857142857,0.08528908561076316,0.3962197120438381
2021-01-08,523176.71428571426,59344.0,58956.0,809.2857142857143,866.0,3964.5714285714284,30861.571428571428,11.343012481169296,1020693.7142857143,0.08484425718306988,0.38841930474176106
2021-01-09,545430.8571428572,59660.0,55885.857142857145,893.5714285714286,902.4285714285714,4062.5714285714284,31785.285714285714,10.938141694534544,1062498.2857142857,0.08493459081883561,0.382360280782974
2021-01-10,553588.5714285715,59652.857142857145,53184.57142857143,909.0,946.7142857142857,4101.571428571428,32692.285714285714,10.775666301946778,1104127.857142857,0.08574317544746048,0.37147612951139847
2021-01-11,563922.2857142857,57850.71428571428,50424.142857142855,926.4285714285714,988.2857142857143,4155.428571428572,33544.71428571428,10.258632395142593,1143163.1428571427,0.08645185251648872,0.36350267215952936
2021-01-12,576290.7142857143,55653.142857142855,48210.57142857143,985.4285714285714,1026.7142857142858,4221.285714285715,34442.57142857143,9.65712989599743,1179119.7142857143,0.08707464333562157,0.35800314956508716
2021-01-13,586530.0,53539.28571428572,46516.142857142855,1060.142857142857,1060.2857142857142,4196.428571428572,35232.71428571428,9.128141052339304,1211736.2857142857,0.08750135873505716,0.34631533452469737
2021-01-14,597397.5714285715,52977.0,45176.0,1072.4285714285713,1084.142857142857,4165.714285714285,35959.28571428572,8.867963736999265,1241730.7142857143,0.08730901512462731,0.33547646343841514
2021-01-15,585654.5714285715,51221.0,44236.0,1066.0,1106.0,4120.714285714285,36577.28571428572,8.745940439781421,1268992.7142857143,0.08715574073429894,0.32472324224759136
2021-01-16,574887.7142857143,48565.142857142855,43041.57142857143,1103.142857142857,1129.5714285714287,4090.8571428571427,37097.857142857145,8.447761475905605,1292806.0,0.08737362207256376,0.31643240693941266
2021-01-17,565095.5714285715,46230.57142857143,41970.857142857145,1118.5714285714287,1139.7142857142858,4062.5714285714284,37489.0,8.181018179225815,1311787.4285714286,0.08688254368739186,0.3096973899952431
2021-01-18,567952.5714285715,44997.142857142855,40242.0,1128.5714285714287,1148.2857142857142,4027.0,37840.71428571428,7.922693746057265,1327663.857142857,0.08648918987346947,0.3033147267160029
2021-01-19,567245.5714285715,43257.42857142857,,1181.0,1147.5714285714287,3964.714285714286,38100.42857142857,7.6258732990171305,1339178.5714285714,0.08569218870843001,0.2960556844547564
2021-01-20,569034.4285714285,42026.0,,1217.5714285714287,,3936.285714285714,38271.28571428572,7.385493370850521,1347451.0,,0.2921283010874395
2021-01-21,564722.4285714285,40484.57142857143,,1223.5714285714287,,3862.714285714286,38311.0,7.168932803144504,1353540.0,,0.28537865786857325
2021-01-22,569207.2857142857,38270.28571428572,,1240.857142857143,,,,6.723435675328923,1356812.142857143,,
2021-01-23,568313.8571428572,37156.857142857145,,1248.4285714285713,,,,6.538087480333428,1357736.7142857143,,
2021-01-24,567581.7142857143,35929.142857142855,,1239.7142857142858,,,,6.330215007430018,1358208.8571428573,,
2021-01-25,,33737.71428571428,,1238.7142857142858,,,,,1355343.714285714,,
