,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-12,329539.0,17855.428571428572,20499.14285714286,432.57142857142856,432.85714285714283,1693.142857142857,16497.428571428572,5.418305138823802,509648.71428571444,0.08493245067120458,0.33221762552974154
2020-12-13,335179.85714285716,18023.285714285714,21698.14285714286,420.14285714285717,432.57142857142856,1734.0,16720.85714285714,5.3771983399957115,502342.7142857144,0.08611081961973029,0.34518267124976426
2020-12-14,343721.4285714286,18815.428571428572,23610.571428571428,426.2857142857143,440.57142857142856,1776.5714285714287,16981.14285714286,5.474034205440453,495827.0000000001,0.08885587686258078,0.35830469671305276
2020-12-15,345025.71428571426,19696.571428571428,25476.571428571428,410.57142857142856,443.42857142857144,1801.0,17227.85714285714,5.708725643637328,490244.0000000001,0.09045058612212925,0.3673680860959032
2020-12-16,344304.0,20922.714285714286,27367.85714285714,422.0,444.14285714285717,1847.7142857142858,17560.428571428572,6.076814177504265,486364.42857142864,0.09131894337902413,0.37990325302807915
2020-12-17,340590.14285714284,22982.571428571428,28978.14285714286,424.2857142857143,457.14285714285717,1903.0,17879.714285714286,6.747867461980907,486052.5714285715,0.09405214250780632,0.3915214344832775
2020-12-18,340421.5714285714,23959.0,30657.428571428572,433.57142857142856,465.42857142857144,1936.5714285714287,18197.14285714286,7.038038130032888,487724.1428571429,0.09542865126627494,0.3970628595965694
2020-12-19,352149.14285714284,24751.85714285714,31484.285714285714,435.7142857142857,471.85714285714283,1970.857142857143,18561.0,7.028799485932097,491186.42857142864,0.0960647761033416,0.40124421771774166
2020-12-20,369463.0,27249.14285714286,32981.42857142857,461.7142857142857,484.57142857142856,2029.4285714285713,18911.714285714286,7.37533741055068,498046.00000000006,0.09729451266979927,0.4074781388523492
2020-12-21,390592.0,29120.714285714286,34789.42857142857,459.2857142857143,496.85714285714283,2087.1428571428573,19321.85714285714,7.455532700545399,507621.85714285716,0.09787938321917354,0.4111609513605881
2020-12-22,411955.28571428574,31742.714285714286,36476.71428571428,485.7142857142857,511.7142857142857,2161.4285714285716,19787.428571428572,7.705378565704253,521070.00000000006,0.09820451872383475,0.4148057979596928
2020-12-23,432635.28571428574,33753.57142857143,37534.71428571428,504.42857142857144,530.1428571428571,2189.0,20149.85714285714,7.801853557285302,536728.4285714286,0.09877301609566315,0.4078412626337501
2020-12-24,445144.85714285716,34395.57142857143,37241.28571428572,512.0,536.4285714285714,2179.5714285714284,20520.714285714286,7.726826644552945,553794.5714285716,0.09686418016789101,0.3935703853053297
2020-12-25,437657.71428571426,34998.142857142855,34145.0,529.7142857142857,549.5714285714286,2217.0,20776.571428571428,7.9966927840543365,572067.5714285716,0.09606757243712216,0.38754163157049615
2020-12-26,413270.85714285716,36232.28571428572,36317.57142857143,486.2857142857143,573.1428571428571,2285.0,21098.0,8.767200756612059,592146.7142857144,0.09679068435501141,0.38588409677427904
2020-12-27,401732.5714285714,35457.0,38500.42857142857,485.0,591.7142857142857,2383.5714285714284,21490.0,8.82602072167412,612380.142857143,0.09662532213300747,0.3892306856082157
2020-12-28,392241.5714285714,36602.857142857145,38241.857142857145,505.2857142857143,605.8571428571429,2492.285714285714,21904.85714285714,9.331712854796844,634205.142857143,0.09553015292933606,0.39297784673548614
2020-12-29,376753.4285714286,38935.857142857145,43357.0,465.7142857142857,618.8571428571429,2602.4285714285716,22483.0,10.334572744432318,658058.7142857144,0.09404284593797642,0.3954705735115689
2020-12-30,364093.5714285714,40476.71428571428,47423.42857142857,499.57142857142856,638.5714285714286,2746.1428571428573,23242.14285714286,11.117118637085051,683745.0000000002,0.09339321363540916,0.401632605305027
2020-12-31,366860.4285714286,42764.57142857143,50414.71428571428,553.7142857142857,660.8571428571429,2862.714285714286,23953.571428571428,11.656904942050753,712101.4285714289,0.09280379400205825,0.40200934457571236
2021-01-01,378829.0,45701.71428571428,52934.57142857143,559.8571428571429,677.1428571428571,3031.0,24731.85714285714,12.063942909786283,743355.5714285717,0.09109272643797264,0.4077456491211952
2021-01-02,399064.28571428574,48849.42857142857,55793.57142857143,590.5714285714286,688.7142857142857,3160.5714285714284,25562.0,12.240992321323095,777804.8571428574,0.08854589674898254,0.40634503623200363
2021-01-03,409931.14285714284,52347.857142857145,56851.0,610.2857142857143,701.0,3271.8571428571427,26454.285714285714,12.769914668595911,815021.5714285717,0.08600999342523973,0.40144423872391793
2021-01-04,425270.14285714284,54833.42857142857,61200.42857142857,617.4285714285714,723.4285714285714,3386.1428571428573,27412.0,12.893787511870608,854382.7142857146,0.08467266007755973,0.3963262365360186
2021-01-05,447172.4285714286,55945.0,58806.142857142855,676.8571428571429,753.2857142857143,3508.1428571428573,28142.0,12.510833948042412,895019.4285714289,0.08416417456859673,0.3919627602656989
2021-01-06,466726.28571428574,57702.0,56857.42857142857,685.4285714285714,776.8571428571429,3666.285714285714,28908.714285714286,12.363134832162258,937354.8571428574,0.08287759293476901,0.39113103072414707
2021-01-07,486402.5714285714,57234.28571428572,56690.71428571428,713.7142857142857,802.7142857142857,3863.714285714286,29763.0,11.766855085939984,978353.2857142859,0.08204748708215684,0.39492015227336075
2021-01-08,523176.71428571426,59344.0,58827.71428571428,809.2857142857143,822.2857142857143,3950.4285714285716,30814.571428571428,11.343012481169296,1020693.7142857144,0.08056145568224188,0.3870336924914931
2021-01-09,545430.8571428572,59660.0,55736.42857142857,893.5714285714286,843.8571428571429,4047.285714285714,31733.85714285714,10.938141694534544,1062498.285714286,0.07942197688251731,0.3809216229995933
2021-01-10,553588.5714285715,59652.857142857145,,909.0,,4084.8571428571427,32635.285714285714,10.775666301946778,1104127.8571428573,,0.36996232967325854
2021-01-11,563922.2857142857,57850.71428571428,,926.4285714285714,,4134.428571428572,33481.71428571428,10.258632395142593,1143163.142857143,,0.36166566401845907
2021-01-12,576290.7142857143,55653.142857142855,,985.4285714285714,,,34371.0,9.65712989599743,1179119.7142857146,,
2021-01-13,586530.0,53539.28571428572,,1060.142857142857,,,35147.42857142857,9.128141052339304,1211736.285714286,,
2021-01-14,597397.5714285715,52977.0,,1072.4285714285713,,,,8.867963736999265,1241730.7142857146,,
2021-01-15,,51221.0,,1066.0,,,,,1268992.7142857146,,
