,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-14,343721.4285714286,18815.428571428572,23608.428571428572,426.2857142857143,441.57142857142856,1780.2857142857142,16989.85714285714,5.474034205440453,495827.0,0.08905756011097189,0.35905380592136255
2020-12-15,345025.71428571426,19696.571428571428,25475.85714285714,410.57142857142856,444.7142857142857,1804.7142857142858,17237.285714285714,5.708725643637328,490244.0,0.09071284619786998,0.36812572631470974
2020-12-16,344304.0,20922.714285714286,27366.571428571428,422.0,445.14285714285717,1851.5714285714287,17570.714285714286,6.076814177504265,486364.4285714286,0.09152455052075884,0.38069630914619873
2020-12-17,340590.14285714284,22982.571428571428,28975.714285714286,424.2857142857143,458.2857142857143,1907.5714285714287,17890.85714285714,6.747867461980907,486052.5714285714,0.09428727286407584,0.39246195590835564
2020-12-18,340421.5714285714,23959.0,30655.285714285714,433.57142857142856,466.7142857142857,1940.2857142857142,18208.714285714286,7.038038130032888,487724.14285714284,0.09569226632502155,0.39782441421072623
2020-12-19,352149.14285714284,24751.85714285714,31482.428571428572,435.7142857142857,473.7142857142857,1975.7142857142858,18573.14285714286,7.028799485932097,491186.4285714286,0.09644286937895272,0.40223307705395533
2020-12-20,369463.0,27249.14285714286,32980.0,461.7142857142857,486.0,2034.2857142857142,18924.571428571428,7.37533741055068,498046.0,0.09758134790762299,0.40845337866094983
2020-12-21,390592.0,29120.714285714286,34789.0,459.2857142857143,498.7142857142857,2092.8571428571427,19336.0,7.455532700545399,507621.85714285716,0.09824523485282774,0.4122866486949086
2020-12-22,411955.28571428574,31742.714285714286,36474.57142857143,485.7142857142857,514.1428571428571,2167.714285714286,19803.285714285714,7.705378565704253,521070.0,0.09867059265412652,0.41601210695574214
2020-12-23,432635.28571428574,33753.57142857143,37531.857142857145,504.42857142857144,533.0,2195.1428571428573,20167.571428571428,7.801853557285302,536728.4285714286,0.09930534170113695,0.4089857626855188
2020-12-24,445144.85714285716,34395.57142857143,37239.0,512.0,539.4285714285714,2185.714285714286,20540.285714285714,7.726826644552945,553794.5714285715,0.09740589728733862,0.394679615597532
2020-12-25,437657.71428571426,34998.142857142855,34143.0,529.7142857142857,552.7142857142857,2223.5714285714284,20798.0,7.9966927840543365,572067.5714285715,0.09661695808661962,0.3886903470194455
2020-12-26,413270.85714285716,36232.28571428572,36315.42857142857,486.2857142857143,576.1428571428571,2292.4285714285716,21121.714285714286,8.767200756612059,592146.7142857143,0.09729731555427744,0.38713861212484263
2020-12-27,401732.5714285714,35457.0,38498.0,485.0,595.5714285714286,2392.8571428571427,21516.428571428572,8.82602072167412,612380.1428571428,0.09725518299674268,0.39074701731720796
2020-12-28,392241.5714285714,36602.857142857145,38243.0,505.2857142857143,610.7142857142857,2501.714285714286,21933.428571428572,9.331712854796844,634205.1428571428,0.09629601598040832,0.39446452206992066
2020-12-29,376753.4285714286,38935.857142857145,43364.0,465.7142857142857,623.8571428571429,2612.0,22513.428571428572,10.334572744432318,658058.7142857143,0.09480265655843563,0.3969250681278766
2020-12-30,364093.5714285714,40476.71428571428,47436.28571428572,499.57142857142856,645.1428571428571,2755.714285714286,23274.0,11.117118637085051,683745.0,0.09435430710906217,0.403032458842739
2020-12-31,366860.4285714286,42764.57142857143,50429.857142857145,553.7142857142857,669.2857142857143,2874.0,23987.428571428572,11.656904942050753,712101.4285714285,0.09398741351051518,0.4035941910361887
2021-01-01,378829.0,45701.71428571428,52952.57142857143,559.8571428571429,687.7142857142857,3043.285714285714,24768.0,12.063942909786283,743355.5714285715,0.0925148491713925,0.40939838635192655
2021-01-02,399064.28571428574,48849.42857142857,55814.142857142855,590.5714285714286,701.8571428571429,3172.8571428571427,25600.285714285714,12.240992321323095,777804.8571428572,0.09023563383691172,0.407924573075068
2021-01-03,409931.14285714284,52347.857142857145,56873.857142857145,610.2857142857143,717.0,3284.285714285714,26494.571428571428,12.769914668595911,815021.5714285714,0.08797313164892569,0.40296917645124564
2021-01-04,425270.14285714284,54833.42857142857,61229.71428571428,617.4285714285714,739.1428571428571,3398.8571428571427,27454.571428571428,12.893787511870608,854382.7142857143,0.08651191612189853,0.3978143618809837
2021-01-05,447172.4285714286,55945.0,58860.42857142857,676.8571428571429,773.4285714285714,3521.8571428571427,28187.571428571428,12.510833948042412,895019.4285714286,0.08641472427733411,0.3934950494290945
2021-01-06,466726.28571428574,57702.0,56931.57142857143,685.4285714285714,803.2857142857143,3680.8571428571427,28957.85714285714,12.363134832162258,937354.8571428572,0.08569707706366426,0.3926855571087272
2021-01-07,486402.5714285714,57234.28571428572,56790.0,713.7142857142857,836.2857142857143,3877.1428571428573,29815.571428571428,11.766855085939984,978353.2857142857,0.0854789089480239,0.39629272101970764
2021-01-08,523176.71428571426,59344.0,58957.71428571428,809.2857142857143,868.4285714285714,3965.1428571428573,30870.571428571428,11.343012481169296,1020693.7142857143,0.08508219059978256,0.38847528907510526
2021-01-09,545430.8571428572,59660.0,55887.57142857143,893.5714285714286,904.5714285714286,4063.4285714285716,31794.428571428572,10.938141694534544,1062498.2857142857,0.08513627181650578,0.38244095318204213
2021-01-10,553588.5714285715,59652.857142857145,53186.857142857145,909.0,949.2857142857143,4102.571428571428,32701.714285714286,10.775666301946778,1104127.857142857,0.08597606773025124,0.37156669873248377
2021-01-11,563922.2857142857,57850.71428571428,50426.71428571428,926.4285714285714,989.8571428571429,4156.714285714285,33554.57142857143,10.258632395142593,1143163.1428571427,0.08658931571071847,0.36361514204571727
2021-01-12,576290.7142857143,55653.142857142855,48210.28571428572,985.4285714285714,1028.857142857143,4222.571428571428,34453.0,9.65712989599743,1179119.7142857143,0.08725637697274892,0.3581121897473636
2021-01-13,586530.0,53539.28571428572,46514.42857142857,1060.142857142857,1062.0,4197.714285714285,35243.857142857145,9.128141052339304,1211736.2857142857,0.08764283223341618,0.34642143964846667
2021-01-14,597397.5714285715,52977.0,45174.71428571428,1072.4285714285713,1089.4285714285713,4166.857142857143,35971.142857142855,8.867963736999265,1241730.7142857143,0.0877346882778242,0.33556850087694423
2021-01-15,585654.5714285715,51221.0,44238.42857142857,1066.0,1116.0,4122.428571428572,36590.42857142857,8.745940439781421,1268992.7142857143,0.08794376732321665,0.3248583325199773
2021-01-16,574887.7142857143,48565.142857142855,43045.0,1103.142857142857,1144.142857142857,4093.285714285714,37112.71428571428,8.447761475905605,1292806.0,0.08850073848225155,0.3166202596743606
2021-01-17,565095.5714285715,46230.57142857143,41989.142857142855,1118.5714285714287,1159.0,4065.285714285714,37505.57142857143,8.181018179225815,1311787.4285714286,0.08835272962344073,0.3099043050529092
2021-01-18,567952.5714285715,44997.142857142855,40268.57142857143,1128.5714285714287,1171.7142857142858,4029.285714285714,37858.71428571428,7.922693746057265,1327663.857142857,0.08825383619584433,0.30348688733282
2021-01-19,567245.5714285715,43257.42857142857,38824.0,1181.0,1175.0,3967.285714285714,38119.857142857145,7.6258732990171305,1339178.5714285714,0.08774035256153827,0.2962476998159853
2021-01-20,569034.4285714285,42026.0,37337.857142857145,1217.5714285714287,1165.857142857143,3939.0,38292.28571428572,7.385493370850521,1347451.0,0.08652315689825774,0.2923297396343169
2021-01-21,564722.4285714285,40484.57142857143,,1223.5714285714287,,3872.8571428571427,38338.142857142855,7.168932803144504,1353540.0,,0.2861280156373024
2021-01-22,569207.2857142857,38270.28571428572,,1240.857142857143,,3825.8571428571427,38348.42857142857,6.723435675328923,1356812.142857143,,0.28197397576356764
2021-01-23,568313.8571428572,37156.857142857145,,1248.4285714285713,,,38294.0,6.538087480333428,1357736.7142857143,,
2021-01-24,567581.7142857143,35929.142857142855,,1239.7142857142858,,,38217.71428571428,6.330215007430018,1358208.8571428573,,
2021-01-25,565790.0,33737.71428571428,,1238.7142857142858,,,,5.9629393035780565,1355343.714285714,,
2021-01-26,,31842.571428571428,,1241.7142857142858,,,,,1348250.4285714286,,
