,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-13,335179.85714285716,18023.285714285714,21692.85714285714,420.14285714285717,433.42857142857144,1736.7142857142858,16727.428571428572,5.3771983399957115,502342.7142857143,0.0862814487206941,0.34572299673614965
2020-12-14,343721.4285714286,18815.428571428572,23605.428571428572,426.2857142857143,441.57142857142856,1779.5714285714287,16988.285714285714,5.474034205440453,495827.0,0.08905756011097189,0.3589097464582261
2020-12-15,345025.71428571426,19696.571428571428,25472.571428571428,410.57142857142856,444.2857142857143,1804.0,17235.571428571428,5.708725643637328,490244.0,0.09062542617262308,0.3679800262726316
2020-12-16,344304.0,20922.714285714286,27363.714285714286,422.0,444.85714285714283,1850.7142857142858,17568.85714285714,6.076814177504265,486364.4285714286,0.09146580562312034,0.3805200744532833
2020-12-17,340590.14285714284,22982.571428571428,28973.428571428572,424.2857142857143,457.57142857142856,1906.857142857143,17888.85714285714,6.747867461980907,486052.5714285714,0.0941403163914074,0.3923149994356872
2020-12-18,340421.5714285714,23959.0,30653.14285714286,433.57142857142856,466.14285714285717,1939.857142857143,18206.714285714286,7.038038130032888,487724.14285714284,0.09557510407668973,0.39773654252447743
2020-12-19,352149.14285714284,24751.85714285714,31479.714285714286,435.7142857142857,472.7142857142857,1974.7142857142858,18571.14285714286,7.028799485932097,491186.4285714286,0.0962392806920852,0.40202948836708785
2020-12-20,369463.0,27249.14285714286,32977.57142857143,461.7142857142857,485.14285714285717,2033.4285714285713,18922.571428571428,7.37533741055068,498046.0,0.09740924676492878,0.4082812775182556
2020-12-21,390592.0,29120.714285714286,34787.42857142857,459.2857142857143,498.0,2091.4285714285716,19333.85714285714,7.455532700545399,507621.85714285716,0.09810452268603767,0.4120052243613286
2020-12-22,411955.28571428574,31742.714285714286,36473.28571428572,485.7142857142857,513.7142857142857,2166.285714285714,19801.0,7.705378565704253,521070.0,0.09858834431348679,0.4157379458202764
2020-12-23,432635.28571428574,33753.57142857143,37531.28571428572,504.42857142857144,532.4285714285714,2193.8571428571427,20165.14285714286,7.801853557285302,536728.4285714286,0.0991988765800422,0.4087462161630555
2020-12-24,445144.85714285716,34395.57142857143,37239.142857142855,512.0,538.8571428571429,2184.4285714285716,20537.714285714286,7.726826644552945,553794.5714285715,0.09730271307411051,0.3944474511177688
2020-12-25,437657.71428571426,34998.142857142855,34144.28571428572,529.7142857142857,552.1428571428571,2222.1428571428573,20795.285714285714,7.9966927840543365,572067.5714285715,0.09651706978671099,0.3884406262696739
2020-12-26,413270.85714285716,36232.28571428572,36317.71428571428,486.2857142857143,575.8571428571429,2290.714285714286,21118.571428571428,8.767200756612059,592146.7142857143,0.09724906496387116,0.3868491085824049
2020-12-27,401732.5714285714,35457.0,38500.42857142857,485.0,595.5714285714286,2391.0,21512.85714285714,8.82602072167412,612380.1428571428,0.09725518299674268,0.39044375097540956
2020-12-28,392241.5714285714,36602.857142857145,38246.28571428572,505.2857142857143,610.7142857142857,2500.1428571428573,21929.571428571428,9.331712854796844,634205.1428571428,0.09629601598040832,0.39421674284751496
2020-12-29,376753.4285714286,38935.857142857145,43368.57142857143,465.7142857142857,623.7142857142857,2610.4285714285716,22509.285714285714,10.334572744432318,658058.7142857143,0.09478094768356535,0.39668627050430366
2020-12-30,364093.5714285714,40476.71428571428,47441.28571428572,499.57142857142856,645.0,2754.285714285714,23269.571428571428,11.117118637085051,683745.0,0.09433341377267841,0.4028235254789013
2020-12-31,366860.4285714286,42764.57142857143,50435.142857142855,553.7142857142857,669.0,2871.8571428571427,23982.285714285714,11.656904942050753,712101.4285714285,0.09394729081531324,0.4032932708221742
2021-01-01,378829.0,45701.71428571428,52956.71428571428,559.8571428571429,687.7142857142857,3041.0,24762.14285714286,12.063942909786283,743355.5714285715,0.0925148491713925,0.4090909003555115
2021-01-02,399064.28571428574,48849.42857142857,55818.857142857145,590.5714285714286,701.0,3171.4285714285716,25594.0,12.240992321323095,777804.8571428572,0.09012543359204678,0.4077409060002931
2021-01-03,409931.14285714284,52347.857142857145,56879.57142857143,610.2857142857143,715.4285714285714,3282.714285714286,26487.85714285714,12.769914668595911,815021.5714285714,0.08778032343052797,0.40277636823284785
2021-01-04,425270.14285714284,54833.42857142857,61235.42857142857,617.4285714285714,736.2857142857143,3397.285714285714,27447.285714285714,12.893787511870608,854382.7142857143,0.08617750593201876,0.3976304362765498
2021-01-05,447172.4285714286,55945.0,58861.28571428572,676.8571428571429,770.2857142857143,3519.8571428571427,28179.571428571428,12.510833948042412,895019.4285714286,0.08606357467738929,0.393271590592766
2021-01-06,466726.28571428574,57702.0,56931.57142857143,685.4285714285714,799.5714285714286,3678.4285714285716,28949.285714285714,12.363134832162258,937354.8571428572,0.08530082524014385,0.3924264693779639
2021-01-07,486402.5714285714,57234.28571428572,56790.142857142855,713.7142857142857,833.2857142857143,3875.0,29806.714285714286,11.766855085939984,978353.2857142857,0.08517227124937195,0.3960736940920991
2021-01-08,523176.71428571426,59344.0,58958.57142857143,809.2857142857143,865.0,3963.285714285714,30861.571428571428,11.343012481169296,1020693.7142857143,0.08474628459971761,0.3882933399917367
2021-01-09,545430.8571428572,59660.0,55888.28571428572,893.5714285714286,900.8571428571429,4061.1428571428573,31785.285714285714,10.938141694534544,1062498.2857142857,0.08478669142054415,0.38222582678452727
2021-01-10,553588.5714285715,59652.857142857145,53187.0,909.0,945.5714285714286,4100.0,32692.285714285714,10.775666301946778,1104127.857142857,0.08563966776622015,0.37133380644969305
2021-01-11,563922.2857142857,57850.71428571428,50423.42857142857,926.4285714285714,989.0,4153.571428571428,33544.71428571428,10.258632395142593,1143163.1428571427,0.08651433578659315,0.36334021565725777
2021-01-12,576290.7142857143,55653.142857142855,48212.42857142857,985.4285714285714,1026.2857142857142,4219.571428571428,34442.57142857143,9.65712989599743,1179119.7142857143,0.08703829660819608,0.35785776265538527
2021-01-13,586530.0,53539.28571428572,46516.857142857145,1060.142857142857,1058.5714285714287,4194.714285714285,35232.71428571428,9.128141052339304,1211736.2857142857,0.08735988523669815,0.34617386102633835
2021-01-14,597397.5714285715,52977.0,45174.57142857143,1072.4285714285713,1081.7142857142858,4164.142857142857,35959.28571428572,8.867963736999265,1241730.7142857143,0.08711343556775308,0.3353499119604377
2021-01-15,585654.5714285715,51221.0,44230.28571428572,1066.0,1102.0,4119.285714285715,36577.28571428572,8.745940439781421,1268992.7142857143,0.08684053009873184,0.3246106670206032
2021-01-16,574887.7142857143,48565.142857142855,43024.0,1103.142857142857,1124.7142857142858,4088.714285714286,37097.857142857145,8.447761475905605,1292806.0,0.08699791660266781,0.31626665452622327
2021-01-17,565095.5714285715,46230.57142857143,,1118.5714285714287,,4060.285714285714,37489.0,8.181018179225815,1311787.4285714286,,0.3095231457361558
2021-01-18,567952.5714285715,44997.142857142855,,1128.5714285714287,,4022.714285714286,37840.71428571428,7.922693746057265,1327663.857142857,,0.3029919255594709
2021-01-19,567245.5714285715,43257.42857142857,,1181.0,,3960.1428571428573,38100.42857142857,7.6258732990171305,1339178.5714285714,,0.2957143238125717
2021-01-20,569034.4285714285,42026.0,,1217.5714285714287,,,38271.28571428572,7.385493370850521,1347451.0,,
2021-01-21,564722.4285714285,40484.57142857143,,1223.5714285714287,,,38311.0,7.168932803144504,1353540.0,,
2021-01-22,,38270.28571428572,,1240.857142857143,,,,,1356812.142857143,,
2021-01-23,,37156.857142857145,,1248.4285714285713,,,,,1357736.7142857143,,
