,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-13,335179.85714285716,18023.285714285714,21697.285714285714,420.14285714285717,433.7142857142857,1735.857142857143,16726.428571428572,5.3771983399957115,502342.7142857144,0.08633832508768202,0.3455523676351858
2020-12-14,343721.4285714286,18815.428571428572,23607.85714285714,426.2857142857143,441.42857142857144,1778.4285714285713,16987.285714285714,5.474034205440453,495827.0000000001,0.08902874821834457,0.3586792513172076
2020-12-15,345025.71428571426,19696.571428571428,25473.428571428572,410.57142857142856,444.0,1803.142857142857,17234.571428571428,5.708725643637328,490244.0000000001,0.09056714615579178,0.3678051862221377
2020-12-16,344304.0,20922.714285714286,27363.285714285714,422.0,445.0,1849.5714285714287,17567.714285714286,6.076814177504265,486364.42857142864,0.09149517807193958,0.3802850948627293
2020-12-17,340590.14285714284,22982.571428571428,28972.14285714286,424.2857142857143,457.14285714285717,1905.4285714285713,17887.571428571428,6.747867461980907,486052.5714285715,0.09405214250780632,0.39202108649035017
2020-12-18,340421.5714285714,23959.0,30649.285714285714,433.57142857142856,465.7142857142857,1938.2857142857142,18205.285714285714,7.038038130032888,487724.1428571429,0.09548723239044085,0.3974143463415648
2020-12-19,352149.14285714284,24751.85714285714,31476.14285714286,435.7142857142857,472.7142857142857,1972.857142857143,18569.571428571428,7.028799485932097,491186.42857142864,0.09623928069208519,0.40165139509147674
2020-12-20,369463.0,27249.14285714286,32973.857142857145,461.7142857142857,484.7142857142857,2031.5714285714287,18920.714285714286,7.37533741055068,498046.00000000006,0.09732319619358165,0.40790839170908477
2020-12-21,390592.0,29120.714285714286,34783.0,459.2857142857143,498.0,2089.714285714286,19331.571428571428,7.455532700545399,507621.85714285716,0.09810452268603767,0.41166751516103245
2020-12-22,411955.28571428574,31742.714285714286,36470.71428571428,485.7142857142857,513.7142857142857,2164.0,19798.14285714286,7.705378565704253,521070.00000000006,0.09858834431348679,0.41529928800353116
2020-12-23,432635.28571428574,33753.57142857143,37529.28571428572,504.42857142857144,531.7142857142857,2192.1428571428573,20161.85714285714,7.801853557285302,536728.4285714286,0.09906579517867374,0.40842682079977133
2020-12-24,445144.85714285716,34395.57142857143,37237.71428571428,512.0,538.2857142857143,2182.5714285714284,20533.85714285714,7.726826644552945,553794.5714285716,0.09719952886088239,0.3941121024247773
2020-12-25,437657.71428571426,34998.142857142855,34143.857142857145,529.7142857142857,552.1428571428571,2220.285714285714,20790.85714285714,7.9966927840543365,572067.5714285716,0.09651706978671099,0.38811598929497076
2020-12-26,413270.85714285716,36232.28571428572,36316.857142857145,486.2857142857143,575.5714285714286,2288.8571428571427,21113.285714285714,8.767200756612059,592146.7142857144,0.09720081437346485,0.3865354797447639
2020-12-27,401732.5714285714,35457.0,38499.57142857143,485.0,595.1428571428571,2389.1428571428573,21506.85714285714,8.82602072167412,612380.142857143,0.09718519845632764,0.39014048463361106
2020-12-28,392241.5714285714,36602.857142857145,38243.857142857145,505.2857142857143,609.2857142857143,2498.285714285714,21923.0,9.331712854796844,634205.142857143,0.09607076214185765,0.3939239128573989
2020-12-29,376753.4285714286,38935.857142857145,43365.142857142855,465.7142857142857,622.2857142857143,2608.5714285714284,22502.14285714286,10.334572744432318,658058.7142857144,0.09456385893486273,0.39640405513099014
2020-12-30,364093.5714285714,40476.71428571428,47436.57142857143,499.57142857142856,643.2857142857143,2752.285714285714,23261.85714285714,11.117118637085051,683745.0000000002,0.09408269373607327,0.4025310187695286
2020-12-31,366860.4285714286,42764.57142857143,50429.142857142855,553.7142857142857,667.2857142857143,2869.5714285714284,23974.0,11.656904942050753,712101.4285714289,0.09370655464410163,0.4029722892605586
2021-01-01,378829.0,45701.71428571428,52951.57142857143,559.8571428571429,685.1428571428571,3038.714285714286,24753.14285714286,12.063942909786283,743355.5714285717,0.09216892742542548,0.4087834143590962
2021-01-02,399064.28571428574,48849.42857142857,55815.42857142857,590.5714285714286,698.0,3169.0,25584.571428571428,12.240992321323095,777804.8571428574,0.08973973273501945,0.40742867197317567
2021-01-03,409931.14285714284,52347.857142857145,56877.71428571428,610.2857142857143,711.5714285714286,3280.0,26477.85714285714,12.769914668595911,815021.5714285717,0.08730706689446079,0.40244333585561526
2021-01-04,425270.14285714284,54833.42857142857,61236.0,617.4285714285714,733.4285714285714,3393.8571428571427,27436.85714285714,12.893787511870608,854382.7142857146,0.08584309574213896,0.39722914404869397
2021-01-05,447172.4285714286,55945.0,58850.71428571428,676.8571428571429,767.1428571428571,3516.285714285714,28168.714285714286,12.510833948042412,895019.4285714289,0.08571242507744442,0.392872556956465
2021-01-06,466726.28571428574,57702.0,56916.71428571428,685.4285714285714,795.0,3675.0,28938.0,12.363134832162258,937354.8571428574,0.0848131306881187,0.3920606984639449
2021-01-07,486402.5714285714,57234.28571428572,56770.42857142857,713.7142857142857,827.2857142857143,3871.5714285714284,29795.0,11.766855085939984,978353.2857142859,0.08455899585206804,0.39572325100792527
2021-01-08,523176.71428571426,59344.0,58937.857142857145,809.2857142857143,857.8571428571429,3959.4285714285716,30849.571428571428,11.343012481169296,1020693.7142857144,0.08404648043291564,0.3879154457416636
2021-01-09,545430.8571428572,59660.0,55865.57142857143,893.5714285714286,891.4285714285714,4057.285714285714,31772.571428571428,10.938141694534544,1062498.285714286,0.08389929503079534,0.38186280098872083
2021-01-10,553588.5714285715,59652.857142857145,53162.857142857145,909.0,929.7142857142857,4095.8571428571427,32678.85714285714,10.775666301946778,1104127.8571428573,0.0842034986890105,0.37095859110519674
2021-01-11,563922.2857142857,57850.71428571428,50395.0,926.4285714285714,967.2857142857143,4148.714285714285,33530.142857142855,10.258632395142593,1143163.142857143,0.08461484437541848,0.3629153294205476
2021-01-12,576290.7142857143,55653.142857142855,48185.42857142857,985.4285714285714,998.5714285714286,4213.857142857143,34426.857142857145,9.65712989599743,1179119.7142857146,0.08468787490134891,0.3573731396230456
2021-01-13,586530.0,53539.28571428572,46462.57142857143,1060.142857142857,1023.2857142857143,4186.857142857143,35215.142857142855,9.128141052339304,1211736.285714286,0.08444788906214151,0.3455254408255261
2021-01-14,597397.5714285715,52977.0,45099.0,1072.4285714285713,1035.7142857142858,4154.857142857143,35939.0,8.867963736999265,1241730.7142857146,0.08340892866695848,0.334602107772389
2021-01-15,585654.5714285715,51221.0,,1066.0,,4109.857142857143,36553.42857142857,8.745940439781421,1268992.7142857146,,0.3238676705224807
2021-01-16,574887.7142857143,48565.142857142855,,1103.142857142857,,4077.5714285714284,37070.28571428572,8.447761475905605,1292806.0000000005,,0.31540474197763835
2021-01-17,565095.5714285715,46230.57142857143,,1118.5714285714287,,,37456.57142857143,8.181018179225815,1311787.4285714289,,
2021-01-18,567952.5714285715,44997.142857142855,,1128.5714285714287,,,37798.0,7.922693746057265,1327663.8571428575,,
2021-01-19,567245.5714285715,43257.42857142857,,1181.0,,,,7.6258732990171305,1339178.5714285718,,
2021-01-20,,42026.0,,1217.5714285714287,,,,,1347451.0000000005,,
