,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-14,343721.4285714286,18815.428571428572,23607.714285714286,426.2857142857143,441.57142857142856,1781.4285714285713,16989.85714285714,5.474034205440453,495827.0,0.08905756011097189,0.35928430106238085
2020-12-15,345025.71428571426,19696.571428571428,25475.0,410.57142857142856,444.2857142857143,1805.7142857142858,17237.428571428572,5.708725643637328,490244.0,0.09062542617262308,0.36832970637361917
2020-12-16,344304.0,20922.714285714286,27373.14285714286,422.0,445.2857142857143,1852.2857142857142,17571.0,6.076814177504265,486364.4285714286,0.09155392296957807,0.3808431713902949
2020-12-17,340590.14285714284,22982.571428571428,28984.0,424.2857142857143,458.0,1908.142857142857,17891.285714285714,6.747867461980907,486052.5714285714,0.09422849027500847,0.39257952108649036
2020-12-18,340421.5714285714,23959.0,30663.14285714286,433.57142857142856,466.7142857142857,1940.857142857143,18209.285714285714,7.038038130032888,487724.14285714284,0.09569226632502155,0.3979415764590581
2020-12-19,352149.14285714284,24751.85714285714,31489.714285714286,435.7142857142857,473.7142857142857,1976.4285714285713,18573.85714285714,7.028799485932097,491186.4285714286,0.09644286937895272,0.402378497544575
2020-12-20,369463.0,27249.14285714286,32987.42857142857,461.7142857142857,485.85714285714283,2034.857142857143,18925.428571428572,7.37533741055068,498046.0,0.09755266438384062,0.40856811275607935
2020-12-21,390592.0,29120.714285714286,34795.57142857143,459.2857142857143,498.85714285714283,2094.0,19337.14285714286,7.455532700545399,507621.85714285716,0.09827337728618574,0.41251178816177286
2020-12-22,411955.28571428574,31742.714285714286,36481.28571428572,485.7142857142857,514.4285714285714,2168.8571428571427,19804.571428571428,7.705378565704253,521070.0,0.09872542488121969,0.41623143586411476
2020-12-23,432635.28571428574,33753.57142857143,37531.142857142855,504.42857142857144,533.1428571428571,2196.285714285714,20169.0,7.801853557285302,536728.4285714286,0.09933195798141063,0.4091986929277083
2020-12-24,445144.85714285716,34395.57142857143,37237.42857142857,512.0,540.1428571428571,2187.714285714286,20541.85714285714,7.726826644552945,553794.5714285715,0.09753487755387376,0.3950407603438304
2020-12-25,437657.71428571426,34998.142857142855,34142.28571428572,529.7142857142857,553.7142857142857,2225.8571428571427,20799.714285714286,7.9966927840543365,572067.5714285715,0.09679176261145972,0.38908990021907996
2020-12-26,413270.85714285716,36232.28571428572,36315.28571428572,486.2857142857143,577.1428571428571,2294.714285714286,21123.571428571428,8.767200756612059,592146.7142857143,0.09746619262069944,0.3875246168480929
2020-12-27,401732.5714285714,35457.0,38498.71428571428,485.0,597.1428571428571,2395.5714285714284,21518.428571428572,8.82602072167412,612380.1428571428,0.09751179297826443,0.3911902527398365
2020-12-28,392241.5714285714,36602.857142857145,38244.0,505.2857142857143,612.0,2503.8571428571427,21935.428571428572,9.331712854796844,634205.1428571428,0.09649874443510392,0.3948024028277466
2020-12-29,376753.4285714286,38935.857142857145,43367.57142857143,465.7142857142857,625.8571428571429,2614.0,22515.428571428572,10.334572744432318,658058.7142857143,0.0951065808066193,0.39722899237606024
2020-12-30,364093.5714285714,40476.71428571428,47440.142857142855,499.57142857142856,647.2857142857143,2758.0,23276.14285714286,11.117118637085051,683745.0,0.09466770715481858,0.40336675222487917
2020-12-31,366860.4285714286,42764.57142857143,50433.0,553.7142857142857,670.8571428571429,2876.714285714286,23989.85714285714,11.656904942050753,712101.4285714285,0.09420808833412576,0.40397535664060696
2021-01-01,378829.0,45701.71428571428,52955.142857142855,559.8571428571429,689.8571428571429,3046.1428571428573,24770.714285714286,12.063942909786283,743355.5714285715,0.09280311729303165,0.40978274384744545
2021-01-02,399064.28571428574,48849.42857142857,55816.71428571428,590.5714285714286,704.0,3175.714285714286,25603.285714285714,12.240992321323095,777804.8571428572,0.09051113444907408,0.40829190722461783
2021-01-03,409931.14285714284,52347.857142857145,56877.142857142855,610.2857142857143,719.5714285714286,3286.714285714286,26498.0,12.769914668595911,815021.5714285714,0.08828863600630378,0.40326715278876935
2021-01-04,425270.14285714284,54833.42857142857,61236.57142857143,617.4285714285714,742.1428571428571,3402.1428571428573,27458.14285714286,12.893787511870608,854382.7142857143,0.0868630468212723,0.39819893359934555
2021-01-05,447172.4285714286,55945.0,58881.42857142857,676.8571428571429,776.8571428571429,3525.4285714285716,28191.285714285714,12.510833948042412,895019.4285714286,0.08679779656818304,0.39389408306539553
2021-01-06,466726.28571428574,57702.0,56963.71428571428,685.4285714285714,807.1428571428571,3684.5714285714284,28961.571428571428,12.363134832162258,937354.8571428572,0.08610856934193545,0.39308180893224764
2021-01-07,486402.5714285714,57234.28571428572,56844.57142857143,713.7142857142857,841.2857142857143,3879.8571428571427,29819.14285714286,11.766855085939984,978353.2857142857,0.08598997177911048,0.39657015512801175
2021-01-08,523176.71428571426,59344.0,59013.0,809.2857142857143,874.5714285714286,3968.714285714286,30874.428571428572,11.343012481169296,1020693.7142857143,0.08568402218323223,0.38882519115850617
2021-01-09,545430.8571428572,59660.0,55968.57142857143,893.5714285714286,912.0,4067.285714285714,31798.714285714286,10.938141694534544,1062498.2857142857,0.08583543260842909,0.38280397897784846
2021-01-10,553588.5714285715,59652.857142857145,53280.142857142855,909.0,958.5714285714286,4106.857142857143,32706.428571428572,10.775666301946778,1104127.857142857,0.08681706764032893,0.37195485253713506
2021-01-11,563922.2857142857,57850.71428571428,50572.42857142857,926.4285714285714,1000.1428571428571,4160.428571428572,33559.857142857145,10.258632395142593,1143163.1428571427,0.08748907480022225,0.3639400550502604
2021-01-12,576290.7142857143,55653.142857142855,48340.28571428572,985.4285714285714,1041.5714285714287,4226.714285714285,34459.28571428572,9.65712989599743,1179119.7142857143,0.08833466321970458,0.3584635414458098
2021-01-13,586530.0,53539.28571428572,46635.57142857143,1060.142857142857,1080.0,4201.857142857143,35251.142857142855,9.128141052339304,1211736.2857142857,0.08912830396618596,0.34676333393616765
2021-01-14,597397.5714285715,52977.0,45270.57142857143,1072.4285714285713,1108.7142857142858,4172.285714285715,35979.857142857145,8.867963736999265,1241730.7142857143,0.08928782005300206,0.3360056787099573
2021-01-15,585654.5714285715,51221.0,44329.42857142857,1066.0,1141.7142857142858,4127.0,36600.42857142857,8.745940439781421,1268992.7142857143,0.08997012140900505,0.32521857324633974
2021-01-16,574887.7142857143,48565.142857142855,43109.28571428572,1103.142857142857,1179.0,4100.428571428572,37124.71428571428,8.447761475905605,1292806.0,0.09119697773679887,0.3171727677183252
2021-01-17,565095.5714285715,46230.57142857143,42039.28571428572,1118.5714285714287,1200.0,4073.714285714286,37520.0,8.181018179225815,1311787.4285714286,0.0914782360208187,0.3105468307582936
2021-01-18,567952.5714285715,44997.142857142855,40273.0,1128.5714285714287,1224.0,4037.714285714286,37875.42857142857,7.922693746057265,1327663.857142857,0.09219201030553453,0.30412172960733286
2021-01-19,567245.5714285715,43257.42857142857,38855.28571428572,1181.0,1239.4285714285713,3976.5714285714284,38139.0,7.6258732990171305,1339178.5714285714,0.09255140411232898,0.29694108862042295
2021-01-20,569034.4285714285,42026.0,37384.142857142855,1217.5714285714287,1242.2857142857142,3950.5714285714284,38314.57142857143,7.385493370850521,1347451.0,0.0921952422971755,0.29318850396574186
2021-01-21,564722.4285714285,40484.57142857143,35857.0,1223.5714285714287,1242.0,3884.714285714286,38363.57142857143,7.168932803144504,1353540.0,0.09175938649762844,0.28700402542328163
2021-01-22,569207.2857142857,38270.28571428572,34305.142857142855,1240.857142857143,1232.0,3840.8571428571427,38377.142857142855,6.723435675328923,1356812.142857143,0.09080107415649182,0.2830795083222911
2021-01-23,568313.8571428572,37156.857142857145,33059.57142857143,1248.4285714285713,1197.857142857143,3719.8571428571427,38326.57142857143,6.538087480333428,1357736.7142857143,0.08822455268783966,0.2739748512151051
2021-01-24,567581.7142857143,35929.142857142855,,1239.7142857142858,,3627.5714285714284,38258.857142857145,6.330215007430018,1358208.8571428573,,0.267084948643497
2021-01-25,565790.0,33737.71428571428,,1238.7142857142858,,3462.5714285714284,38038.142857142855,5.9629393035780565,1355343.714285714,,0.255475521970916
2021-01-26,574828.2857142857,31842.571428571428,,1241.7142857142858,,3316.0,37780.71428571428,5.539492787659818,1348250.4285714286,,0.24594837351645035
2021-01-27,599592.8571428572,29900.14285714286,,1228.142857142857,,,37312.57142857143,4.9867410028233445,1337673.857142857,,
2021-01-28,615349.8571428572,28584.14285714286,,1220.857142857143,,,36854.142857142855,4.645185584321486,1323493.4285714286,,
2021-01-29,,26986.714285714286,,1198.5714285714287,,,,,1304778.4285714286,,
2021-01-30,,25518.571428571428,,1177.4285714285713,,,,,1281447.5714285714,,
