,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-12,329539.0,17855.428571428572,20499.571428571428,432.57142857142856,432.7142857142857,1693.5714285714287,16497.428571428572,5.418305138823802,509648.71428571444,0.08490442015943192,0.33230171706505957
2020-12-13,335179.85714285716,18023.285714285714,21698.85714285714,420.14285714285717,432.85714285714283,1734.5714285714287,16721.0,5.3771983399957115,502342.7142857144,0.08616769598671821,0.34529642398374016
2020-12-14,343721.4285714286,18815.428571428572,23613.428571428572,426.2857142857143,441.14285714285717,1777.2857142857142,16981.428571428572,5.474034205440453,495827.0000000001,0.08897112443309,0.35844875617618926
2020-12-15,345025.71428571426,19696.571428571428,25478.0,410.57142857142856,443.7142857142857,1801.857142857143,17228.285714285714,5.708725643637328,490244.0000000001,0.09050886613896052,0.367542926146397
2020-12-16,344304.0,20922.714285714286,27367.285714285714,422.0,444.7142857142857,1848.4285714285713,17561.0,6.076814177504265,486364.42857142864,0.0914364331743011,0.3800501152721753
2020-12-17,340590.14285714284,22982.571428571428,28976.85714285714,424.2857142857143,456.7142857142857,1904.142857142857,17880.428571428572,6.747867461980907,486052.5714285715,0.09396396862420525,0.39175656483954696
2020-12-18,340421.5714285714,23959.0,30653.428571428572,433.57142857142856,465.0,1937.5714285714287,18198.0,7.038038130032888,487724.1428571429,0.09534077958002606,0.39726789353115005
2020-12-19,352149.14285714284,24751.85714285714,31481.571428571428,435.7142857142857,471.7142857142857,1972.0,18562.14285714286,7.028799485932097,491186.42857142864,0.09603569200521768,0.4014768905027331
2020-12-20,369463.0,27249.14285714286,32978.142857142855,461.7142857142857,484.14285714285717,2030.4285714285713,18913.0,7.37533741055068,498046.00000000006,0.09720846209845217,0.4076789235188258
2020-12-21,390592.0,29120.714285714286,34784.71428571428,459.2857142857143,497.2857142857143,2088.285714285714,19323.571428571428,7.455532700545399,507621.85714285716,0.0979638105192476,0.4113860908274522
2020-12-22,411955.28571428574,31742.714285714286,36472.57142857143,485.7142857142857,513.0,2162.5714285714284,19789.714285714286,7.705378565704253,521070.00000000006,0.09845126374575391,0.41502512686806536
2020-12-23,432635.28571428574,33753.57142857143,37531.71428571428,504.42857142857144,531.1428571428571,2190.4285714285716,20152.85714285714,7.801853557285302,536728.4285714286,0.09895933005757897,0.408107425436487
2020-12-24,445144.85714285716,34395.57142857143,37239.42857142857,512.0,537.7142857142857,2180.714285714286,20524.428571428572,7.726826644552945,553794.5714285716,0.09709634464765425,0.39377675373178594
2020-12-25,437657.71428571426,34998.142857142855,34146.142857142855,529.7142857142857,551.0,2218.285714285714,20781.0,7.9966927840543365,572067.5714285716,0.09631729318689372,0.3877663802452906
2020-12-26,413270.85714285716,36232.28571428572,36317.71428571428,486.2857142857143,574.4285714285714,2286.5714285714284,21103.0,8.767200756612059,592146.7142857144,0.09700781201183971,0.3861494750215136
2020-12-27,401732.5714285714,35457.0,38500.857142857145,485.0,593.2857142857143,2385.8571428571427,21495.571428571428,8.82602072167412,612380.142857143,0.09688193211452922,0.3896039364904292
2020-12-28,392241.5714285714,36602.857142857145,38243.71428571428,505.2857142857143,607.5714285714286,2494.5714285714284,21910.714285714286,9.331712854796844,634205.142857143,0.09580045753559684,0.3933382528771672
2020-12-29,376753.4285714286,38935.857142857145,43364.42857142857,465.7142857142857,620.2857142857143,2605.0,22489.0,10.334572744432318,658058.7142857144,0.09425993468667905,0.3958613332592336
2020-12-30,364093.5714285714,40476.71428571428,47436.28571428572,499.57142857142856,641.4285714285714,2748.714285714286,23248.0,11.117118637085051,683745.0000000002,0.09381108036308436,0.40200868535993456
2020-12-31,366860.4285714286,42764.57142857143,50429.42857142857,553.7142857142857,664.1428571428571,2866.4285714285716,23959.571428571428,11.656904942050753,712101.4285714289,0.09326520499688042,0.40253093961333747
2021-01-01,378829.0,45701.71428571428,52951.28571428572,559.8571428571429,682.1428571428571,3035.4285714285716,24738.0,12.063942909786283,743355.5714285717,0.09176535205513066,0.40834140323924956
2021-01-02,399064.28571428574,48849.42857142857,55814.857142857145,590.5714285714286,694.8571428571429,3165.285714285714,25568.428571428572,12.240992321323095,777804.8571428574,0.08933566517051465,0.4069511375787609
2021-01-03,409931.14285714284,52347.857142857145,56877.28571428572,610.2857142857143,707.1428571428571,3276.714285714286,26461.0,12.769914668595911,815021.5714285717,0.08676369827897629,0.40204019139896546
2021-01-04,425270.14285714284,54833.42857142857,61233.28571428572,617.4285714285714,729.5714285714286,3390.714285714286,27419.0,12.893787511870608,854382.7142857146,0.08539164198580125,0.39686129283982624
2021-01-05,447172.4285714286,55945.0,58842.57142857143,676.8571428571429,762.2857142857143,3512.5714285714284,28149.285714285714,12.510833948042412,895019.4285714289,0.08516973933207513,0.39245756197471193
2021-01-06,466726.28571428574,57702.0,56896.142857142855,685.4285714285714,786.7142857142857,3671.285714285714,28916.714285714286,12.363134832162258,937354.8571428574,0.08392918431257317,0.39166444664042455
2021-01-07,486402.5714285714,57234.28571428572,56736.0,713.7142857142857,816.1428571428571,3868.285714285714,29772.0,11.766855085939984,978353.2857142859,0.08342005582850365,0.39538740971892555
2021-01-08,523176.71428571426,59344.0,58892.57142857143,809.2857142857143,838.5714285714286,3955.4285714285716,30824.714285714286,11.343012481169296,1020693.7142857144,0.08215700918255034,0.3875235554082545
2021-01-09,545430.8571428572,59660.0,55816.42857142857,893.5714285714286,865.2857142857143,4052.285714285714,31745.0,10.938141694534544,1062498.285714286,0.08143878685921913,0.38139221199415707
2021-01-10,553588.5714285715,59652.857142857145,,909.0,,4089.8571428571427,32647.714285714286,10.775666301946778,1104127.8571428573,,0.370415175778685
2021-01-11,563922.2857142857,57850.71428571428,,926.4285714285714,,4141.142857142857,33495.42857142857,10.258632395142593,1143163.142857143,,0.3622530067574406
2021-01-12,576290.7142857143,55653.142857142855,,985.4285714285714,,4204.428571428572,34388.0,9.65712989599743,1179119.7142857146,,0.3565735116196852
2021-01-13,586530.0,53539.28571428572,,1060.142857142857,,4175.428571428572,35170.71428571428,9.128141052339304,1211736.285714286,,0.3445822841697993
2021-01-14,597397.5714285715,52977.0,,1072.4285714285713,,,35882.142857142855,8.867963736999265,1241730.7142857146,,
2021-01-15,,51221.0,,1066.0,,,,,1268992.7142857146,,
2021-01-16,,48565.142857142855,,1103.142857142857,,,,,1292806.0000000005,,
2021-01-17,,46230.57142857143,,1118.5714285714287,,,,,1311787.4285714289,,
