,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-14,288990.71428571426,15922.0,19480.0,361.85714285714283,380.85714285714283,1566.5714285714287,14033.285714285714,5.509519584168547,425356.5714285714,0.08953832347717679,0.3682960447302029
2020-12-15,292501.5714285714,16785.571428571428,21255.571428571428,351.7142857142857,382.2857142857143,1595.4285714285713,14233.57142857143,5.738626068431378,419481.99999999994,0.0911328052897894,0.3803330229732316
2020-12-16,284450.4285714286,18281.571428571428,23052.571428571428,364.0,380.0,1630.5714285714287,14519.0,6.426979744901572,415500.7142857143,0.09145591979384597,0.39243528891990903
2020-12-17,283031.71428571426,18964.285714285714,24627.571428571428,366.7142857142857,388.57142857142856,1680.4285714285713,14796.857142857143,6.7004101509068645,413709.5714285714,0.09392372219711068,0.4061855677222841
2020-12-18,283809.85714285716,19900.428571428572,26335.714285714286,373.85714285714283,393.85714285714283,1712.142857142857,15077.57142857143,7.011887737715744,413811.0,0.09517802640750073,0.4137499624569808
2020-12-19,293590.5714285714,20658.571428571428,27149.85714285714,374.0,398.57142857142856,1744.2857142857142,15399.857142857143,7.036524139058573,415625.2857142857,0.09589681914719199,0.4196774773430875
2020-12-20,304902.71428571426,22800.14285714286,28695.0,388.7142857142857,407.7142857142857,1800.7142857142858,15710.285714285714,7.477841878369635,420342.5714285714,0.09699571573933914,0.42839208020125086
2020-12-21,321870.85714285716,24351.571428571428,30562.714285714286,389.2857142857143,419.42857142857144,1853.4285714285713,16089.714285714286,7.565634131878979,427481.85714285716,0.09811611052499138,0.4335689434438821
2020-12-22,339302.4285714286,26606.428571428572,32247.428571428572,409.42857142857144,434.57142857142856,1921.0,16522.85714285714,7.841508439373723,437975.2857142857,0.0992228198133815,0.43860922354718646
2020-12-23,365590.4285714286,28151.428571428572,33336.857142857145,422.0,452.2857142857143,1947.2857142857142,16861.285714285714,7.700264112885106,450198.8571428571,0.10046354119068654,0.43253901767853703
2020-12-24,379601.85714285716,30031.428571428572,33211.42857142857,426.2857142857143,458.85714285714283,1936.142857142857,17216.428571428572,7.911296535129099,465110.14285714284,0.09865558726335481,0.41627620615823413
2020-12-25,377179.71428571426,31046.85714285714,30472.285714285714,450.14285714285717,473.14285714285717,1976.142857142857,17478.571428571428,8.23131678798057,481649.4285714286,0.09823386660007011,0.4102865569682276
2020-12-26,354514.5714285714,32265.714285714286,32608.14285714286,412.14285714285717,495.57142857142856,2045.5714285714287,17788.14285714286,9.101378867360681,500020.71428571426,0.09911017972112585,0.40909733739602216
2020-12-27,349739.28571428574,31332.0,34537.28571428572,412.85714285714283,515.5714285714286,2130.714285714286,18165.85714285714,8.958673297456269,518403.14285714284,0.09945376212996944,0.41101492440246457
2020-12-28,343934.5714285714,32441.85714285714,34170.142857142855,430.57142857142856,528.8571428571429,2227.8571428571427,18554.0,9.432566493128675,538246.8571428572,0.09825550039705626,0.41390992131066784
2020-12-29,329376.14285714284,34567.0,38682.71428571428,395.14285714285717,541.7142857142857,2325.4285714285716,19086.0,10.494688443477344,559963.7142857143,0.09674096229704679,0.4152820106200759
2020-12-30,316821.5714285714,35896.57142857143,42278.71428571428,437.14285714285717,561.2857142857143,2451.285714285714,19783.0,11.330216963040487,583377.2857142858,0.09621315879628008,0.4201887482273784
2020-12-31,320261.85714285716,37889.28571428572,44844.42857142857,487.42857142857144,584.2857142857143,2557.1428571428573,20426.0,11.830720664741753,609161.4285714286,0.09591640029736428,0.41978082281731555
2021-01-01,327680.5714285714,40630.142857142855,47063.857142857145,493.57142857142856,598.1428571428571,2708.285714285714,21116.428571428572,12.399313966040099,637707.1428571428,0.09379585344817931,0.42469113677348536
2021-01-02,345204.5714285714,43193.142857142855,49558.0,518.4285714285714,611.5714285714286,2829.285714285714,21860.285714285714,12.51233223198501,668909.7142857143,0.09142809791968508,0.4229697452229299
2021-01-03,354136.71428571426,46226.57142857143,50564.71428571428,539.2857142857143,621.8571428571429,2940.5714285714284,22671.714285714286,13.053312340633582,702540.0,0.08851554969925454,0.418562847463693
2021-01-04,367613.5714285714,48607.857142857145,54707.42857142857,546.1428571428571,643.8571428571429,3053.714285714286,23557.428571428572,13.222541527496848,738443.8571428572,0.08719107575060837,0.41353371094852553
2021-01-05,389712.0,49718.71428571428,52606.42857142857,606.7142857142857,676.7142857142857,3169.5714285714284,24226.0,12.757809429967331,775624.1428571428,0.08724770779072116,0.4086478557637176
2021-01-06,410023.28571428574,51505.28571428572,50936.42857142857,601.7142857142857,703.4285714285714,3327.5714285714284,24942.285714285714,12.56155138227341,814642.8571428572,0.08634809294169224,0.4084699693117054
2021-01-07,423492.5714285714,51124.0,50939.857142857145,628.0,736.4285714285714,3515.1428571428573,25730.571428571428,12.071994516348408,852476.0,0.0863870151685879,0.4123450815205187
2021-01-08,456036.85714285716,52697.0,52957.28571428572,705.5714285714286,768.1428571428571,3592.1428571428573,26703.714285714286,11.555425657951206,891241.142857143,0.08618799337296558,0.4030494873281049
2021-01-09,475008.14285714284,53412.57142857143,50258.42857142857,780.1428571428571,802.7142857142857,3674.0,27547.285714285714,11.244559115828691,930035.8571428572,0.08631003627970718,0.39503853230850855
2021-01-10,477932.28571428574,53903.71428571428,47867.0,795.2857142857143,845.1428571428571,3705.4285714285716,28376.0,11.278525409756194,968911.7142857143,0.08722599228412672,0.3824320128238132
2021-01-11,487722.14285714284,52283.0,45379.142857142855,813.1428571428571,880.7142857142857,3749.285714285714,29153.714285714286,10.71983316027422,1005272.7142857143,0.0876094887684351,0.37296204910423025
2021-01-12,497008.5714285714,50308.857142857145,43506.42857142857,865.5714285714286,911.2857142857143,3811.714285714286,29973.0,10.122331894247298,1038796.0,0.08772518514566038,0.36693578774988406
2021-01-13,504690.5714285714,48428.57142857143,42064.28571428572,939.2857142857143,941.0,3793.5714285714284,30681.85714285714,9.595695693598962,1068943.0,0.08803088658609486,0.35488996406463474
2021-01-14,513457.0,48073.857142857145,40895.142857142855,955.0,957.5714285714286,3769.1428571428573,31350.285714285714,9.362781526565445,1098052.5714285716,0.08720633724536736,0.34325704936323626
2021-01-15,504756.0,46500.142857142855,40092.57142857143,952.5714285714286,970.0,3732.8571428571427,31924.0,9.212400220530881,1124652.2857142857,0.08624887997128255,0.331912110994052
2021-01-16,497484.5714285714,44143.28571428572,38988.71428571428,991.0,984.1428571428571,3711.5714285714284,32418.428571428572,8.873297434636882,1148137.0,0.08571650048233417,0.3232690374555849
2021-01-17,492083.71428571426,41996.42857142857,,1005.2857142857143,,3690.5714285714284,32789.0,8.5344073279053,1167333.2857142857,,0.3161540473261829
2021-01-18,495843.85714285716,40896.28571428572,,1014.5714285714286,,3664.4285714285716,33112.71428571428,8.247815340485932,1183878.0,,0.30952755025674705
2021-01-19,497487.85714285716,39360.57142857143,,1065.4285714285713,,3612.1428571428573,33371.71428571428,7.911865759824718,1196632.1428571427,,0.30185908666286637
2021-01-20,500676.5714285714,38241.0,,1102.857142857143,,,33542.71428571428,7.637864877696922,1206721.714285714,,
2021-01-21,499857.0,36814.28571428572,,1105.7142857142858,,,33587.0,7.364963522424557,1213504.5714285716,,
2021-01-22,,34867.71428571428,,1121.7142857142858,,,,,1217325.4285714284,,
