,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-14,288990.71428571426,15922.0,19474.285714285714,361.85714285714283,381.14285714285717,1566.5714285714287,14033.285714285714,5.509519584168547,425356.5714285714,0.08960549401241849,0.3682960447302029
2020-12-15,292501.5714285714,16785.571428571428,21250.571428571428,351.7142857142857,383.0,1595.4285714285713,14233.57142857143,5.738626068431378,419481.99999999994,0.09130308332657898,0.3803330229732316
2020-12-16,284450.4285714286,18281.571428571428,23051.714285714286,364.0,380.7142857142857,1630.5714285714287,14519.0,6.426979744901572,415500.7142857143,0.09162782941751861,0.39243528891990903
2020-12-17,283031.71428571426,18964.285714285714,24628.14285714286,366.7142857142857,389.42857142857144,1680.4285714285713,14796.857142857143,6.7004101509068645,413709.5714285714,0.09413090687842784,0.4061855677222841
2020-12-18,283809.85714285716,19900.428571428572,26336.571428571428,373.85714285714283,394.42857142857144,1712.142857142857,15077.57142857143,7.011887737715744,413811.0,0.09531611567323524,0.4137499624569808
2020-12-19,293590.5714285714,20658.571428571428,27151.428571428572,374.0,399.85714285714283,1744.2857142857142,15399.857142857143,7.036524139058573,415625.2857142857,0.09620616372508617,0.4196774773430875
2020-12-20,304902.71428571426,22800.14285714286,28696.285714285714,388.7142857142857,408.7142857142857,1800.7142857142858,15710.285714285714,7.477841878369635,420342.5714285714,0.0972336169342149,0.42839208020125086
2020-12-21,321870.85714285716,24351.571428571428,30564.571428571428,389.2857142857143,420.42857142857144,1853.4285714285713,16089.714285714286,7.565634131878979,427481.85714285716,0.09835003858142015,0.4335689434438821
2020-12-22,339302.4285714286,26606.428571428572,32249.14285714286,409.42857142857144,434.85714285714283,1921.0,16522.85714285714,7.841508439373723,437975.2857142857,0.09928805506638178,0.43860922354718646
2020-12-23,365590.4285714286,28151.428571428572,33334.0,422.0,453.0,1947.2857142857142,16861.285714285714,7.700264112885106,450198.8571428571,0.10062220123678679,0.43253901767853703
2020-12-24,379601.85714285716,30031.428571428572,33208.42857142857,426.2857142857143,460.0,1936.142857142857,17216.428571428572,7.911296535129099,465110.14285714284,0.09890130479078535,0.41627620615823413
2020-12-25,377179.71428571426,31046.85714285714,30470.14285714286,450.14285714285717,474.42857142857144,1976.142857142857,17478.571428571428,8.23131678798057,481649.4285714286,0.09850080645496162,0.4102865569682276
2020-12-26,354514.5714285714,32265.714285714286,32606.571428571428,412.14285714285717,496.42857142857144,2045.5714285714287,17788.14285714286,9.101378867360681,500020.71428571426,0.09928160119080781,0.40909733739602216
2020-12-27,349739.28571428574,31332.0,34536.857142857145,412.85714285714283,516.5714285714286,2130.714285714286,18165.85714285714,8.958673297456269,518403.14285714284,0.09964666219505944,0.41101492440246457
2020-12-28,343934.5714285714,32441.85714285714,34171.0,430.57142857142856,529.8571428571429,2227.8571428571427,18554.0,9.432566493128675,538246.8571428572,0.09844128875545156,0.41390992131066784
2020-12-29,329376.14285714284,34567.0,38687.0,395.14285714285717,542.7142857142857,2325.4285714285716,19086.0,10.494688443477344,559963.7142857143,0.09691954529706771,0.4152820106200759
2020-12-30,316821.5714285714,35896.57142857143,42284.28571428572,437.14285714285717,563.0,2451.285714285714,19783.0,11.330216963040487,583377.2857142858,0.0965070142061949,0.4201887482273784
2020-12-31,320261.85714285716,37889.28571428572,44850.57142857143,487.42857142857144,586.0,2557.1428571428573,20426.0,11.830720664741753,609161.4285714286,0.0961978176087502,0.41978082281731555
2021-01-01,327680.5714285714,40630.142857142855,47070.71428571428,493.57142857142856,601.0,2708.285714285714,21116.428571428572,12.399313966040099,637707.1428571428,0.09424388714031295,0.42469113677348536
2021-01-02,345204.5714285714,43193.142857142855,49566.0,518.4285714285714,615.0,2829.285714285714,21860.285714285714,12.51233223198501,668909.7142857143,0.09194065908531751,0.4229697452229299
2021-01-03,354136.71428571426,46226.57142857143,50573.71428571428,539.2857142857143,626.1428571428571,2940.5714285714284,22671.714285714286,13.053312340633582,702540.0,0.08912558105486622,0.418562847463693
2021-01-04,367613.5714285714,48607.857142857145,54722.0,546.1428571428571,648.8571428571429,3053.714285714286,23557.428571428572,13.222541527496848,738443.8571428572,0.08786817529604243,0.41353371094852553
2021-01-05,389712.0,49718.71428571428,52648.42857142857,606.7142857142857,683.2857142857143,3169.5714285714284,24226.0,12.757809429967331,775624.1428571428,0.08809495173380186,0.4086478557637176
2021-01-06,410023.28571428574,51505.28571428572,50992.57142857143,601.7142857142857,711.5714285714286,3327.5714285714284,24942.285714285714,12.56155138227341,814642.8571428572,0.08734765453748355,0.4084699693117054
2021-01-07,423492.5714285714,51124.0,51017.71428571428,628.0,744.8571428571429,3515.1428571428573,25730.571428571428,12.071994516348408,852476.0,0.08737573173404799,0.4123450815205187
2021-01-08,456036.85714285716,52697.0,53035.42857142857,705.5714285714286,779.4285714285714,3592.1428571428573,26703.714285714286,11.555425657951206,891241.142857143,0.08745428525997773,0.4030494873281049
2021-01-09,475008.14285714284,53412.57142857143,50362.0,780.1428571428571,815.8571428571429,3674.0,27547.285714285714,11.244559115828691,930035.8571428572,0.087723192239439,0.39503853230850855
2021-01-10,477932.28571428574,53903.71428571428,47983.142857142855,795.2857142857143,861.5714285714286,3705.4285714285716,28376.0,11.278525409756194,968911.7142857143,0.0889215617757891,0.3824320128238132
2021-01-11,487722.14285714284,52283.0,45553.42857142857,813.1428571428571,898.1428571428571,3749.285714285714,29153.714285714286,10.71983316027422,1005272.7142857143,0.08934320452346335,0.37296204910423025
2021-01-12,497008.5714285714,50308.857142857145,43656.28571428572,865.5714285714286,934.8571428571429,3811.714285714286,29973.0,10.122331894247298,1038796.0,0.08999429559385509,0.36693578774988406
2021-01-13,504690.5714285714,48428.57142857143,42213.28571428572,939.2857142857143,972.1428571428571,3793.5714285714284,30681.85714285714,9.595695693598962,1068943.0,0.09094431201129126,0.35488996406463474
2021-01-14,513457.0,48073.857142857145,41026.0,955.0,998.1428571428571,3769.1428571428573,31350.285714285714,9.362781526565445,1098052.5714285716,0.09090119026307351,0.34325704936323626
2021-01-15,504756.0,46500.142857142855,40235.42857142857,952.5714285714286,1026.4285714285713,3732.8571428571427,31924.0,9.212400220530881,1124652.2857142857,0.0912663037693174,0.331912110994052
2021-01-16,497484.5714285714,44143.28571428572,39123.857142857145,991.0,1057.2857142857142,3711.5714285714284,32418.428571428572,8.873297434636882,1148137.0,0.09208706925094429,0.3232690374555849
2021-01-17,492083.71428571426,41996.42857142857,38175.71428571428,1005.2857142857143,1081.7142857142858,3690.5714285714284,32789.0,8.5344073279053,1167333.2857142857,0.09266541946093741,0.3161540473261829
2021-01-18,495843.85714285716,40896.28571428572,36558.142857142855,1014.5714285714286,1103.4285714285713,3664.4285714285716,33112.71428571428,8.247815340485932,1183878.0,0.09320458454575314,0.30952755025674705
2021-01-19,497487.85714285716,39360.57142857143,35310.42857142857,1065.4285714285713,1120.857142857143,3612.1428571428573,33371.71428571428,7.911865759824718,1196632.1428571427,0.09366764460972313,0.30185908666286637
2021-01-20,500676.5714285714,38241.0,33966.42857142857,1102.857142857143,1126.142857142857,3589.1428571428573,33542.71428571428,7.637864877696922,1206721.714285714,0.09332249878419123,0.29742920962248137
2021-01-21,499857.0,36814.28571428572,32573.285714285714,1105.7142857142858,1130.142857142857,3526.1428571428573,33587.0,7.364963522424557,1213504.5714285716,0.0931304985371766,0.29057516058565674
2021-01-22,505111.4285714286,34867.71428571428,31163.85714285714,1121.7142857142858,1122.857142857143,3486.285714285714,33594.142857142855,6.9029747325908275,1217325.4285714284,0.09223968517398448,0.2863889665376485
2021-01-23,504768.85714285716,33830.142857142855,30053.0,1135.0,1094.857142857143,3373.5714285714284,33550.0,6.7021058011842465,1218889.857142857,0.0898241245048627,0.2767740997106383
2021-01-24,505190.14285714284,32732.571428571428,28517.285714285714,1128.2857142857142,1065.4285714285713,3287.8571428571427,33486.42857142857,6.479257739165253,1220290.4285714284,0.0873094262220715,0.2694323470770951
2021-01-25,504683.4285714286,30734.714285714286,26558.571428571428,1126.5714285714287,1041.2857142857142,3136.0,33286.71428571428,6.089899637226618,1218583.2857142857,0.08545051671830156,0.25734802346002966
2021-01-26,509053.5714285714,28956.0,24899.14285714286,1128.4285714285713,990.0,2997.5714285714284,33047.0,5.688202897533939,1212972.2857142857,0.08161769330261462,0.2471261267775992
2021-01-27,528382.7142857143,27220.714285714286,,1115.0,,2863.714285714286,32612.714285714286,5.151704162486119,1204296.4285714286,,0.2377914787234989
2021-01-28,542095.1428571428,26050.85714285714,,1108.4285714285713,,2789.714285714286,32198.14285714286,4.805587632745543,1192458.0,,0.23394654450842595
2021-01-29,547296.1428571428,24564.285714285714,,1090.2857142857142,,2698.714285714286,31619.14285714286,4.4882987090039785,1176392.142857143,,0.22940601075078826
2021-01-30,541835.1428571428,23220.428571428572,,1071.0,,,31041.571428571428,4.285515415073536,1156419.4285714284,,
2021-01-31,565162.8571428572,22002.428571428572,,1067.7142857142858,,,30356.571428571428,3.893112983868114,1132195.2857142857,,
2021-02-01,,21526.14285714286,,1042.0,,,,,1105113.5714285716,,
