,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2021-04-25,10950.0,73.0,78.0,0.0,0.0,1.0,5.0,78.0,0.6666666666666667,2762.0,0.0,0.18102824040550325
2021-04-26,10519.0,73.0,104.0,1.0,1.0,0.0,3.0,75.0,0.693982317710809,2770.0,0.036101083032490974,0.10830324909747292
2021-04-27,10870.0,109.0,110.0,0.0,1.0,1.0,9.0,77.0,1.0027598896044159,2728.0,0.036656891495601175,0.32991202346041054
2021-04-28,15445.0,98.0,102.0,1.0,0.0,0.0,3.0,76.0,0.6345095500161865,2703.0,0.0,0.11098779134295228
2021-04-29,16068.0,95.0,93.0,0.0,1.0,0.0,3.0,70.0,0.5912372417226786,2691.0,0.03716090672612412,0.11148272017837235
2021-04-30,6026.0,108.0,87.0,1.0,0.0,0.0,7.0,73.0,1.7922336541652837,2692.0,0.0,0.26002971768202077
2021-05-01,4846.0,90.0,70.0,0.0,1.0,1.0,4.0,74.0,1.8572018159306642,2698.0,0.037064492216456635,0.14825796886582654
2021-05-02,7297.0,69.0,64.0,1.0,0.0,0.0,0.0,71.0,0.945594079758805,2767.0,0.0,0.0
2021-05-03,9297.0,64.0,91.0,0.0,0.0,0.0,6.0,76.0,0.6883941056254705,2742.0,0.0,0.2188183807439825
2021-05-04,14507.0,83.0,108.0,0.0,0.0,0.0,2.0,75.0,0.5721375887502586,2768.0,0.0,0.0722543352601156
2021-05-05,11222.0,99.0,89.0,0.0,0.0,0.0,4.0,71.0,0.8821956870433079,2779.0,0.0,0.1439366678661389
2021-05-06,12168.0,102.0,78.0,0.0,1.0,1.0,1.0,66.0,0.8382642998027613,2783.0,0.035932446999640676,0.035932446999640676
2021-05-07,12081.0,65.0,82.0,1.0,0.0,0.0,2.0,58.0,0.5380349308832051,2735.0,0.0,0.07312614259597806
2021-05-08,4361.0,81.0,94.0,0.0,0.0,1.0,4.0,60.0,1.8573721623480852,2670.0,0.0,0.149812734082397
2021-05-09,9400.0,98.0,83.0,0.0,0.0,0.0,5.0,64.0,1.0425531914893618,2679.0,0.0,0.1866368047779022
2021-05-10,8880.0,76.0,112.0,0.0,0.0,0.0,2.0,61.0,0.8558558558558558,2658.0,0.0,0.07524454477050413
2021-05-11,9143.0,89.0,107.0,1.0,1.0,2.0,2.0,55.0,0.9734222902767145,2635.0,0.03795066413662239,0.07590132827324478
2021-05-12,20242.0,113.0,104.0,0.0,0.0,0.0,2.0,50.0,0.5582452326845173,2651.0,0.0,0.07544322897019992
2021-05-13,11152.0,99.0,88.0,1.0,1.0,2.0,1.0,45.0,0.8877331420373027,2591.0,0.0385951370127364,0.0385951370127364
2021-05-14,0.0,96.0,58.0,0.0,0.0,1.0,3.0,42.0,100.0,2568.0,0.0,0.11682242990654204
2021-05-15,11854.0,0.0,66.0,0.0,0.0,0.0,1.0,41.0,0.0,2469.0,0.0,0.04050222762251924
2021-05-16,7770.0,109.0,71.0,0.0,2.0,2.0,1.0,37.0,1.4028314028314028,2496.0,0.08012820512820512,0.04006410256410256
2021-05-17,10055.0,82.0,111.0,1.0,0.0,0.0,5.0,38.0,0.8155146693187469,2499.0,0.0,0.20008003201280514
2021-05-18,13354.0,104.0,106.0,2.0,1.0,1.0,3.0,37.0,0.7787928710498727,2479.0,0.04033884630899556,0.12101653892698667
2021-05-19,13936.0,107.0,95.0,0.0,0.0,0.0,2.0,38.0,0.7677956371986223,2470.0,0.0,0.08097165991902834
2021-05-20,13367.0,90.0,86.0,0.0,0.0,0.0,0.0,34.0,0.6732999177077879,2440.0,0.0,0.0
2021-05-21,7440.0,84.0,82.0,0.0,0.0,0.0,2.0,31.0,1.129032258064516,2436.0,0.0,0.08210180623973727
2021-05-22,5439.0,82.0,67.0,0.0,0.0,,3.0,33.0,1.5076300790586505,2438.0,0.0,0.12305168170631665
2021-05-23,8945.0,77.0,55.0,0.0,0.0,,1.0,32.0,0.8608160983789828,2442.0,0.0,0.040950040950040956
2021-05-24,9350.0,53.0,84.0,0.0,0.0,,2.0,30.0,0.5668449197860963,2422.0,0.0,0.08257638315441783
2021-05-25,12280.0,75.0,62.0,0.0,0.0,,1.0,28.0,0.6107491856677525,2388.0,0.0,0.04187604690117253
2021-05-26,13608.0,66.0,75.0,0.0,0.0,,1.0,27.0,0.48500881834215165,2356.0,0.0,0.042444821731748725
2021-05-27,11451.0,84.0,88.0,0.0,0.0,,0.0,25.0,0.7335603877390621,2345.0,0.0,0.0
2021-05-28,8378.0,75.0,76.0,0.0,1.0,,0.0,24.0,0.8952017187873001,2312.0,0.043252595155709346,0.0
2021-05-29,4701.0,68.0,64.0,1.0,0.0,,0.0,24.0,1.446500744522442,2290.0,0.0,0.0
2021-05-30,5044.0,63.0,37.0,0.0,0.0,,0.0,22.0,1.2490087232355274,2284.0,0.0,0.0
2021-05-31,8999.0,39.0,61.0,0.0,0.0,,0.0,18.0,0.43338148683187017,2259.0,0.0,0.0
2021-06-01,12257.0,54.0,72.0,0.0,1.0,,3.0,20.0,0.440564575344701,2230.0,0.04484304932735426,0.13452914798206278
2021-06-02,13898.0,84.0,,0.0,,,1.0,17.0,0.6044035112965894,2215.0,,0.04514672686230248
2021-06-03,8819.0,80.0,,1.0,,,2.0,19.0,0.9071323279283364,2193.0,,0.09119927040583675
2021-06-04,7729.0,73.0,,0.0,,,,,0.9444947599948246,2201.0,,
2021-06-05,3683.0,95.0,,0.0,,,,,2.579418951941352,2215.0,,
2021-06-06,7531.0,69.0,,0.0,,,,,0.9162129863231975,2186.0,,
2021-06-07,,54.0,,0.0,,,,,,2164.0,,
