,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2021-04-24,5118.0,80.0,73.0,1.0,1.0,1.0,6.0,76.0,1.5631105900742477,2805.0,0.035650623885918005,0.21390374331550802
2021-04-25,10950.0,73.0,79.0,0.0,0.0,1.0,5.0,80.0,0.6666666666666667,2762.0,0.0,0.18102824040550325
2021-04-26,10519.0,73.0,103.0,1.0,1.0,0.0,4.0,78.0,0.693982317710809,2770.0,0.036101083032490974,0.1444043321299639
2021-04-27,10870.0,109.0,108.0,0.0,1.0,1.0,9.0,80.0,1.0027598896044159,2728.0,0.036656891495601175,0.32991202346041054
2021-04-28,15445.0,98.0,100.0,1.0,0.0,0.0,4.0,80.0,0.6345095500161865,2703.0,0.0,0.14798372179060304
2021-04-29,16068.0,95.0,97.0,0.0,1.0,0.0,3.0,74.0,0.5912372417226786,2691.0,0.03716090672612412,0.11148272017837235
2021-04-30,6026.0,108.0,85.0,1.0,0.0,0.0,7.0,77.0,1.7922336541652837,2692.0,0.0,0.26002971768202077
2021-05-01,4846.0,90.0,62.0,0.0,1.0,1.0,5.0,79.0,1.8572018159306642,2698.0,0.037064492216456635,0.18532246108228317
2021-05-02,7297.0,69.0,65.0,1.0,0.0,0.0,0.0,76.0,0.945594079758805,2767.0,0.0,0.0
2021-05-03,9297.0,64.0,87.0,0.0,0.0,0.0,6.0,81.0,0.6883941056254705,2742.0,0.0,0.2188183807439825
2021-05-04,14507.0,83.0,99.0,0.0,0.0,0.0,3.0,80.0,0.5721375887502586,2768.0,0.0,0.1083815028901734
2021-05-05,11222.0,99.0,96.0,0.0,0.0,0.0,5.0,77.0,0.8821956870433079,2779.0,0.0,0.17992083483267363
2021-05-06,12168.0,102.0,75.0,0.0,1.0,1.0,1.0,71.0,0.8382642998027613,2783.0,0.035932446999640676,0.035932446999640676
2021-05-07,12081.0,65.0,78.0,1.0,0.0,0.0,3.0,64.0,0.5380349308832051,2735.0,0.0,0.10968921389396709
2021-05-08,4361.0,81.0,90.0,0.0,0.0,1.0,3.0,65.0,1.8573721623480852,2670.0,0.0,0.11235955056179776
2021-05-09,9400.0,98.0,78.0,0.0,0.0,0.0,5.0,69.0,1.0425531914893618,2679.0,0.0,0.1866368047779022
2021-05-10,8880.0,76.0,107.0,0.0,0.0,0.0,2.0,66.0,0.8558558558558558,2658.0,0.0,0.07524454477050413
2021-05-11,9143.0,89.0,106.0,1.0,1.0,2.0,3.0,61.0,0.9734222902767145,2635.0,0.03795066413662239,0.11385199240986717
2021-05-12,20242.0,113.0,101.0,0.0,0.0,0.0,3.0,57.0,0.5582452326845173,2651.0,0.0,0.1131648434552999
2021-05-13,11152.0,99.0,89.0,1.0,1.0,2.0,1.0,52.0,0.8877331420373027,2591.0,0.0385951370127364,0.0385951370127364
2021-05-14,0.0,96.0,55.0,0.0,0.0,1.0,4.0,50.0,100.0,2568.0,0.0,0.1557632398753894
2021-05-15,11854.0,0.0,64.0,0.0,0.0,0.0,1.0,49.0,0.0,2469.0,0.0,0.04050222762251924
2021-05-16,7770.0,109.0,68.0,0.0,2.0,2.0,1.0,45.0,1.4028314028314028,2496.0,0.08012820512820512,0.04006410256410256
2021-05-17,10055.0,82.0,99.0,1.0,0.0,0.0,5.0,46.0,0.8155146693187469,2499.0,0.0,0.20008003201280514
2021-05-18,13354.0,104.0,106.0,2.0,1.0,1.0,3.0,45.0,0.7787928710498727,2479.0,0.04033884630899556,0.12101653892698667
2021-05-19,13936.0,107.0,101.0,0.0,0.0,0.0,2.0,45.0,0.7677956371986223,2470.0,0.0,0.08097165991902834
2021-05-20,13367.0,90.0,81.0,0.0,0.0,0.0,0.0,41.0,0.6732999177077879,2440.0,0.0,0.0
2021-05-21,7440.0,84.0,80.0,0.0,0.0,1.0,2.0,39.0,1.129032258064516,2436.0,0.0,0.08210180623973727
2021-05-22,5439.0,82.0,63.0,0.0,0.0,0.0,3.0,41.0,1.5076300790586505,2438.0,0.0,0.12305168170631665
2021-05-23,8945.0,77.0,57.0,0.0,0.0,1.0,1.0,40.0,0.8608160983789828,2442.0,0.0,0.040950040950040956
2021-05-24,9350.0,53.0,74.0,0.0,0.0,1.0,2.0,38.0,0.5668449197860963,2422.0,0.0,0.08257638315441783
2021-05-25,12280.0,75.0,66.0,0.0,0.0,0.0,1.0,36.0,0.6107491856677525,2388.0,0.0,0.04187604690117253
2021-05-26,13608.0,66.0,81.0,0.0,0.0,0.0,1.0,35.0,0.48500881834215165,2356.0,0.0,0.042444821731748725
2021-05-27,11451.0,84.0,74.0,0.0,0.0,0.0,0.0,33.0,0.7335603877390621,2345.0,0.0,0.0
2021-05-28,8378.0,75.0,70.0,0.0,1.0,1.0,3.0,35.0,0.8952017187873001,2312.0,0.043252595155709346,0.12975778546712802
2021-05-29,4701.0,68.0,59.0,1.0,0.0,0.0,2.0,36.0,1.446500744522442,2290.0,0.0,0.08733624454148471
2021-05-30,5044.0,63.0,36.0,0.0,0.0,0.0,0.0,34.0,1.2490087232355274,2284.0,0.0,0.0
2021-05-31,8999.0,39.0,58.0,0.0,0.0,1.0,0.0,30.0,0.43338148683187017,2259.0,0.0,0.0
2021-06-01,12257.0,54.0,71.0,0.0,1.0,0.0,2.0,31.0,0.440564575344701,2230.0,0.04484304932735426,0.08968609865470852
2021-06-02,13898.0,84.0,84.0,0.0,0.0,1.0,1.0,27.0,0.6044035112965894,2215.0,0.0,0.04514672686230248
2021-06-03,8819.0,80.0,82.0,1.0,0.0,0.0,1.0,28.0,0.9071323279283364,2193.0,0.0,0.045599635202918376
2021-06-04,7729.0,73.0,77.0,0.0,0.0,0.0,1.0,25.0,0.9444947599948246,2201.0,0.0,0.045433893684688774
2021-06-05,3683.0,95.0,75.0,0.0,0.0,0.0,1.0,26.0,2.579418951941352,2215.0,0.0,0.04514672686230248
2021-06-06,7531.0,69.0,50.0,0.0,0.0,0.0,0.0,26.0,0.9162129863231975,2186.0,0.0,0.0
2021-06-07,9504.0,54.0,88.0,0.0,0.0,0.0,4.0,29.0,0.5681818181818182,2164.0,0.0,0.18484288354898337
2021-06-08,12859.0,81.0,107.0,0.0,1.0,1.0,3.0,30.0,0.6299090131425461,2156.0,0.0463821892393321,0.13914656771799627
2021-06-09,15966.0,105.0,97.0,0.0,0.0,0.0,0.0,28.0,0.6576475009394964,2148.0,0.0,0.0
2021-06-10,12085.0,109.0,130.0,0.0,0.0,0.0,1.0,27.0,0.9019445593711213,2158.0,0.0,0.04633920296570899
2021-06-11,8414.0,121.0,102.0,1.0,0.0,1.0,2.0,27.0,1.4380793914903731,2183.0,0.0,0.09161704076958314
2021-06-12,4546.0,107.0,62.0,0.0,0.0,1.0,0.0,25.0,2.353717553893533,2290.0,0.0,0.0
2021-06-13,6837.0,70.0,86.0,0.0,0.0,0.0,1.0,23.0,1.0238408658768465,2251.0,0.0,0.0444247001332741
2021-06-14,9798.0,87.0,120.0,0.0,0.0,0.0,0.0,23.0,0.8879363135333742,2256.0,0.0,0.0
2021-06-15,12514.0,115.0,165.0,0.0,0.0,0.0,3.0,25.0,0.9189707527569122,2267.0,0.0,0.13233348037053375
2021-06-16,14728.0,143.0,173.0,0.0,0.0,0.0,1.0,26.0,0.9709397066811516,2303.0,0.0,0.04342162396873643
2021-06-17,12583.0,179.0,185.0,0.0,0.0,0.0,3.0,26.0,1.4225542398474131,2392.0,0.0,0.1254180602006689
2021-06-18,9585.0,178.0,135.0,0.0,0.0,0.0,1.0,26.0,1.8570683359415756,2486.0,0.0,0.04022526146419952
2021-06-19,5860.0,158.0,120.0,0.0,0.0,0.0,0.0,25.0,2.696245733788396,2562.0,0.0,0.0
2021-06-20,7690.0,125.0,132.0,0.0,0.0,0.0,0.0,25.0,1.6254876462938883,2610.0,0.0,0.0
2021-06-21,10101.0,133.0,198.0,0.0,0.0,0.0,4.0,27.0,1.3167013167013166,2690.0,0.0,0.14869888475836432
2021-06-22,10957.0,187.0,207.0,0.0,0.0,0.0,5.0,30.0,1.7066715341790637,2802.0,0.0,0.17844396859386152
2021-06-23,15158.0,188.0,200.0,0.0,0.0,1.0,4.0,33.0,1.2402691647974668,2924.0,0.0,0.13679890560875513
2021-06-24,12951.0,198.0,241.0,0.0,0.0,1.0,3.0,32.0,1.5288394718554552,3038.0,0.0,0.09874917709019092
2021-06-25,11641.0,229.0,251.0,0.0,0.0,0.0,4.0,32.0,1.9671849497465854,3192.0,0.0,0.12531328320802004
2021-06-26,7598.0,298.0,247.0,0.0,0.0,0.0,6.0,36.0,3.9220847591471437,3422.0,0.0,0.17533606078316774
2021-06-27,7503.0,261.0,207.0,0.0,0.0,0.0,5.0,41.0,3.4786085565773694,3620.0,0.0,0.13812154696132595
2021-06-28,10962.0,211.0,328.0,0.0,0.0,0.0,6.0,45.0,1.9248312351760628,3792.0,0.0,0.15822784810126583
2021-06-29,9918.0,278.0,409.0,0.0,0.0,0.0,10.0,50.0,2.8029844726759428,4016.0,0.0,0.24900398406374502
2021-06-30,11962.0,375.0,437.0,0.0,0.0,0.0,10.0,56.0,3.134927269687343,4307.0,0.0,0.23218017181332712
2021-07-01,11037.0,326.0,419.0,0.0,1.0,1.0,7.0,61.0,2.9537011869167347,4553.0,0.021963540522732264,0.15374478365912583
2021-07-02,12417.0,339.0,379.0,1.0,0.0,1.0,13.0,71.0,2.7301280502536844,4819.0,0.0,0.26976551151691225
2021-07-03,11347.0,460.0,349.0,0.0,0.0,2.0,5.0,73.0,4.053934960782586,5184.0,0.0,0.09645061728395062
2021-07-04,8275.0,533.0,383.0,0.0,0.0,1.0,6.0,78.0,6.441087613293052,5648.0,0.0,0.10623229461756376
2021-07-05,12207.0,420.0,517.0,0.0,0.0,0.0,13.0,82.0,3.4406488080609483,6014.0,0.0,0.2161622879946791
2021-07-06,10122.0,417.0,556.0,0.0,0.0,0.0,8.0,88.0,4.1197391819798455,6350.0,0.0,0.12598425196850394
2021-07-07,12700.0,570.0,624.0,0.0,0.0,0.0,12.0,97.0,4.488188976377953,6815.0,0.0,0.1760821716801174
2021-07-08,11773.0,627.0,629.0,0.0,0.0,1.0,15.0,101.0,5.3257453495285825,7333.0,0.0,0.2045547524887495
2021-07-09,12485.0,605.0,578.0,0.0,1.0,1.0,10.0,99.0,4.845814977973569,7817.0,0.012792631444288091,0.1279263144428809
2021-07-10,9057.0,445.0,488.0,1.0,1.0,1.0,18.0,109.0,4.913326708623164,8155.0,0.01226241569589209,0.2207234825260576
2021-07-11,6594.0,605.0,478.0,1.0,1.0,1.0,14.0,115.0,9.175007582650894,8690.0,0.01150747986191024,0.1611047180667434
2021-07-12,8962.0,528.0,523.0,0.0,0.0,0.0,18.0,128.0,5.891542066503012,9131.0,0.0,0.19713065381666847
2021-07-13,7775.0,511.0,902.0,0.0,0.0,0.0,17.0,134.0,6.572347266881029,9527.0,0.0,0.17844022252545397
2021-07-14,12902.0,636.0,1170.0,1.0,0.0,0.0,30.0,155.0,4.929468299488452,10020.0,0.0,0.29940119760479045
2021-07-15,17245.0,1083.0,1322.0,0.0,0.0,0.0,29.0,170.0,6.28008118295158,10924.0,0.0,0.26547052361772244
2021-07-16,13998.0,1380.0,1406.0,0.0,3.0,3.0,21.0,171.0,9.858551221603086,12126.0,0.024740227610094014,0.17318159327065807
2021-07-17,8098.0,1402.0,1149.0,2.0,0.0,1.0,21.0,184.0,17.312916769572734,13370.0,0.0,0.15706806282722513
2021-07-18,15381.0,537.0,1006.0,1.0,1.0,1.0,25.0,202.0,3.491320460308173,13782.0,0.007255840951966333,0.1813960237991583
2021-07-19,12652.0,1776.0,1692.0,1.0,1.0,1.0,33.0,206.0,14.037306354726525,15425.0,0.006482982171799028,0.21393841166936792
2021-07-20,15684.0,1138.0,1495.0,1.0,1.0,3.0,41.0,222.0,7.255802091303239,16376.0,0.006106497313141182,0.25036638983878845
2021-07-21,15985.0,1973.0,1488.0,2.0,1.0,2.0,42.0,237.0,12.342821395057866,18161.0,0.0055063047189031445,0.23126479819393203
2021-07-22,12996.0,1430.0,1351.0,0.0,2.0,3.0,48.0,269.0,11.00338565712527,19393.0,0.01031299953591502,0.2475119888619605
2021-07-23,12660.0,1337.0,1262.0,1.0,2.0,3.0,54.0,285.0,10.560821484992102,20501.0,0.009755621676991367,0.2634017852787669
2021-07-24,11984.0,1520.0,1036.0,1.0,2.0,2.0,28.0,296.0,12.683578104138851,21723.0,0.00920683146894996,0.12889564056529945
2021-07-25,12861.0,1264.0,1050.0,2.0,1.0,2.0,40.0,320.0,9.828162662312417,22726.0,0.004400246413799173,0.1760098565519669
2021-07-26,14087.0,639.0,1302.0,0.0,0.0,0.0,45.0,335.0,4.536097110811387,23154.0,0.0,0.19435086810054417
2021-07-27,17520.0,1473.0,1417.0,3.0,2.0,3.0,33.0,328.0,8.407534246575342,24349.0,0.008213889687461498,0.13552917984311472
2021-07-28,20648.0,1600.0,1327.0,3.0,3.0,3.0,31.0,314.0,7.748934521503294,25574.0,0.011730663955579885,0.12121686087432548
2021-07-29,15251.0,1471.0,1199.0,2.0,6.0,7.0,27.0,310.0,9.645269162677856,26719.0,0.022455930236910063,0.10105168606609528
2021-07-30,14816.0,1101.0,1016.0,3.0,5.0,7.0,37.0,314.0,7.431155507559395,27481.0,0.018194388850478513,0.134638477493541
2021-07-31,10514.0,1177.0,871.0,8.0,5.0,7.0,34.0,321.0,11.194597679284763,28198.0,0.017731754025108164,0.12057592737073553
2021-08-01,9089.0,1072.0,868.0,5.0,7.0,7.0,36.0,331.0,11.794476840136427,28737.0,0.024358840519191287,0.1252740369558409
2021-08-02,13980.0,872.0,1169.0,5.0,3.0,5.0,39.0,348.0,6.237482117310444,29189.0,0.010277844393435884,0.13361197711466646
2021-08-03,12608.0,1082.0,1294.0,6.0,1.0,2.0,25.0,344.0,8.581852791878172,29854.0,0.003349634889797012,0.08374087224492531
2021-08-04,22512.0,1040.0,1340.0,1.0,3.0,5.0,39.0,340.0,4.619758351101635,30324.0,0.009893153937475268,0.12861100118717847
2021-08-05,17260.0,1641.0,1402.0,3.0,4.0,4.0,46.0,358.0,9.507531865585168,31338.0,0.012764056417129363,0.1467866487969877
2021-08-06,16815.0,1434.0,1211.0,4.0,5.0,4.0,52.0,382.0,8.528099910793934,32167.0,0.01554388037429664,0.16165635589268504
2021-08-07,11234.0,1349.0,1056.0,6.0,3.0,6.0,40.0,405.0,12.008189424959943,33071.0,0.009071391853890115,0.12095189138520154
2021-08-08,11270.0,1129.0,1092.0,1.0,8.0,9.0,38.0,428.0,10.017746228926352,33595.0,0.023813067420747135,0.11311207024854888
2021-08-09,15122.0,1031.0,1408.0,8.0,3.0,3.0,44.0,428.0,6.817881232641184,34098.0,0.008798169980644026,0.12903982638277905
2021-08-10,17989.0,1305.0,1428.0,2.0,3.0,3.0,51.0,437.0,7.254433264772916,34892.0,0.00859795941763155,0.14616531009973632
2021-08-11,22615.0,1467.0,1443.0,3.0,5.0,5.0,47.0,445.0,6.486845014370993,35723.0,0.013996584833300674,0.13156789743302635
2021-08-12,16894.0,1610.0,1372.0,3.0,6.0,7.0,50.0,452.0,9.530010654670297,36250.0,0.016551724137931035,0.13793103448275862
2021-08-13,17246.0,1389.0,1326.0,4.0,6.0,6.0,37.0,434.0,8.054041516873479,36259.0,0.016547615764361954,0.10204363054689869
2021-08-14,15090.0,1437.0,1230.0,5.0,4.0,4.0,42.0,450.0,9.52286282306163,36294.0,0.011021105416873313,0.11572160687716977
2021-08-15,13557.0,1294.0,1312.0,3.0,2.0,4.0,41.0,468.0,9.544884561481155,37051.0,0.005397964967207363,0.11065828182775093
2021-08-16,15993.0,1306.0,1697.0,3.0,4.0,6.0,53.0,481.0,8.166072656787344,36581.0,0.010934638200158553,0.1448839561521008
2021-08-17,14907.0,1564.0,1688.0,7.0,7.0,8.0,55.0,488.0,10.49171530153619,37007.0,0.018915340341016565,0.14862053125084443
2021-08-18,20165.0,1345.0,1791.0,11.0,11.0,13.0,39.0,475.0,6.669972725018597,36379.0,0.030237224772533603,0.10720470601171006
2021-08-19,23123.0,1963.0,1817.0,9.0,7.0,6.0,42.0,466.0,8.489382865545128,36912.0,0.018964022540095365,0.11378413524057217
2021-08-20,14332.0,2397.0,1603.0,9.0,5.0,7.0,46.0,451.0,16.72481161038236,37972.0,0.013167597176867165,0.12114189402717791
2021-08-21,10994.0,1612.0,1483.0,4.0,12.0,13.0,41.0,460.0,14.662543205384756,38064.0,0.031525851197982346,0.10771332492643967
2021-08-22,11608.0,1485.0,1284.0,11.0,10.0,10.0,40.0,477.0,12.79290144727774,38285.0,0.02611989029646076,0.10447956118584303
2021-08-23,16462.0,1320.0,1771.0,9.0,8.0,11.0,42.0,469.0,8.018466771959664,38966.0,0.020530719088436074,0.10778627521428938
2021-08-24,17962.0,1648.0,1658.0,12.0,5.0,6.0,53.0,481.0,9.1749248413317,39141.0,0.01277432870902634,0.1354078843156792
2021-08-25,19788.0,1771.0,1712.0,5.0,4.0,9.0,49.0,467.0,8.94986860723671,39312.0,0.010175010175010175,0.12464387464387464
2021-08-26,25631.0,1550.0,1653.0,4.0,5.0,8.0,49.0,483.0,6.047364519527135,39391.0,0.012693254804396942,0.12439389708309005
2021-08-27,19158.0,1875.0,1457.0,5.0,5.0,7.0,51.0,486.0,9.78703413717507,40165.0,0.012448649321548613,0.12697622307979584
2021-08-28,12464.0,1430.0,1166.0,6.0,10.0,14.0,36.0,486.0,11.473042362002566,40418.0,0.024741451828393293,0.08906922658221585
2021-08-29,14521.0,1225.0,1078.0,9.0,8.0,9.0,41.0,495.0,8.436058122718821,40571.0,0.019718518153360776,0.10105740553597398
2021-08-30,14167.0,1259.0,1423.0,6.0,7.0,5.0,43.0,510.0,8.886849721183031,40958.0,0.017090678255774205,0.10498559499975584
2021-08-31,20449.0,1313.0,1594.0,6.0,7.0,9.0,49.0,509.0,6.42085187539733,41189.0,0.016994828716404866,0.11896380101483406
2021-09-01,16293.0,1472.0,1497.0,9.0,13.0,11.0,53.0,515.0,9.034554716749524,41621.0,0.03123423271906009,0.1273395641623219
2021-09-02,17770.0,793.0,1389.0,12.0,8.0,9.0,43.0,501.0,4.462577377602702,40773.0,0.019620827508400166,0.10546194785765091
2021-09-03,28881.0,1248.0,1376.0,9.0,6.0,8.0,50.0,503.0,4.321180014542433,40587.0,0.014783058614827406,0.12319215512356173
2021-09-04,18369.0,1812.0,1211.0,7.0,7.0,7.0,37.0,515.0,9.864445533235342,41050.0,0.01705237515225335,0.09013398294762484
2021-09-05,23943.0,1232.0,1299.0,7.0,13.0,14.0,36.0,527.0,5.145554024140667,41153.0,0.031589434549121574,0.08747843413602896
2021-09-06,24501.0,1764.0,1756.0,9.0,4.0,6.0,49.0,534.0,7.199706134443493,41886.0,0.009549730220121282,0.1169841951964857
2021-09-07,24714.0,1748.0,1661.0,7.0,5.0,7.0,57.0,540.0,7.072914137735696,42329.0,0.01181223274823407,0.1346594533298684
2021-09-08,33826.0,1210.0,1550.0,6.0,10.0,9.0,56.0,536.0,3.577130018329096,42072.0,0.023768777334093934,0.13310515307092605
2021-09-09,34609.0,1831.0,1654.0,8.0,6.0,10.0,39.0,530.0,5.290531364673929,42293.0,0.014186744851393847,0.09221384153406001
2021-09-10,34159.0,1687.0,1372.0,6.0,1.0,4.0,27.0,502.0,4.938669164788196,42591.0,0.0023479138785189356,0.06339367472001127
2021-09-11,26093.0,1424.0,1003.0,3.0,6.0,9.0,32.0,510.0,5.457402368451309,42578.0,0.014091784489642538,0.0751561839447602
2021-09-12,22456.0,1031.0,920.0,6.0,8.0,11.0,32.0,514.0,4.591200570003562,42315.0,0.01890582535743826,0.07562330142975304
2021-09-13,24396.0,1199.0,1377.0,8.0,10.0,12.0,42.0,518.0,4.9147401213313655,42208.0,0.023692191053828658,0.09950720242608037
2021-09-14,22808.0,1590.0,1283.0,7.0,10.0,10.0,39.0,500.0,6.9712381620484045,42234.0,0.023677605720509542,0.09234266230998721
2021-09-15,23820.0,1304.0,1192.0,10.0,3.0,6.0,45.0,507.0,5.474391267842149,42193.0,0.007110184153769582,0.10665276230654375
2021-09-16,27978.0,1071.0,1064.0,5.0,7.0,10.0,35.0,490.0,3.8280077203517044,41301.0,0.016948742161206752,0.08474371080603375
2021-09-17,23397.0,1239.0,987.0,10.0,10.0,12.0,34.0,471.0,5.295550711629696,40143.0,0.024910943377425703,0.08469720748324738
2021-09-18,13871.0,1072.0,866.0,6.0,4.0,4.0,32.0,474.0,7.728354120106698,39603.0,0.010100244930939575,0.0808019594475166
2021-09-19,19284.0,889.0,939.0,5.0,5.0,1.0,24.0,483.0,4.6100394109106,39007.0,0.012818212115774092,0.06152741815571564
2021-09-20,20619.0,1020.0,1259.0,5.0,4.0,7.0,32.0,474.0,4.946893641786701,38707.0,0.010334048104993929,0.08267238483995143
2021-09-21,19489.0,1145.0,1211.0,4.0,4.0,5.0,43.0,478.0,5.875109035866386,38204.0,0.010470107842110775,0.1125536593026908
2021-09-22,25614.0,1060.0,1104.0,4.0,9.0,9.0,37.0,463.0,4.138361833372374,37493.0,0.024004480836422797,0.09868508788307151
2021-09-23,20651.0,1165.0,1080.0,8.0,8.0,9.0,32.0,444.0,5.6413732991138446,37108.0,0.021558693543171283,0.08623477417268513
2021-09-24,25601.0,1030.0,936.0,8.0,6.0,7.0,31.0,427.0,4.023280340611695,36263.0,0.01654579047513995,0.08548658412155641
2021-09-25,20090.0,1120.0,823.0,5.0,5.0,8.0,32.0,435.0,5.574912891986063,35953.0,0.013907045309153617,0.08900508997858315
2021-09-26,15420.0,1020.0,913.0,6.0,4.0,5.0,27.0,446.0,6.614785992217899,35748.0,0.011189437171310282,0.0755287009063444
2021-09-27,16818.0,903.0,1328.0,4.0,4.0,5.0,33.0,445.0,5.369247235105244,35392.0,0.011301989150090416,0.09324141048824593
2021-09-28,21429.0,1078.0,1115.0,4.0,3.0,3.0,24.0,436.0,5.03056605534556,35157.0,0.00853315129277242,0.06826521034217936
2021-09-29,22742.0,1320.0,1162.0,2.0,3.0,4.0,33.0,434.0,5.8042388532231115,35005.0,0.008570204256534781,0.0942722468218826
2021-09-30,20387.0,1163.0,1022.0,2.0,5.0,5.0,31.0,430.0,5.704615686466866,35375.0,0.014134275618374558,0.08763250883392226
2021-10-01,17436.0,1039.0,915.0,8.0,2.0,5.0,34.0,419.0,5.958935535673319,35166.0,0.0056873116078029915,0.09668429733265085
2021-10-02,10801.0,992.0,899.0,1.0,4.0,8.0,25.0,422.0,9.184334783816313,34346.0,0.0116461887847202,0.07278867990450125
2021-10-03,15743.0,892.0,1044.0,2.0,1.0,4.0,27.0,434.0,5.666010290287747,34006.0,0.002940657531023937,0.0793977533376463
2021-10-04,18676.0,1080.0,1326.0,3.0,3.0,5.0,30.0,437.0,5.782822874277147,33322.0,0.009003061040753857,0.09003061040753856
2021-10-05,19497.0,1209.0,1289.0,3.0,3.0,3.0,35.0,440.0,6.2009539929219875,32783.0,0.009151084403501814,0.10676265137418783
2021-10-06,22421.0,1339.0,1277.0,2.0,2.0,6.0,35.0,441.0,5.972079746666072,32912.0,0.006076810889645114,0.10634419056878949
2021-10-07,20378.0,1305.0,1275.0,4.0,3.0,5.0,34.0,446.0,6.403965060359211,32386.0,0.009263261903291546,0.10498363490397085
2021-10-08,17367.0,1276.0,1239.0,2.0,4.0,5.0,24.0,435.0,7.347267806759946,31975.0,0.012509773260359656,0.07505863956215794
2021-10-09,12545.0,1274.0,1007.0,4.0,5.0,6.0,34.0,448.0,10.15544041450777,31825.0,0.015710919088766692,0.1068342498036135
2021-10-10,14598.0,1115.0,1154.0,3.0,2.0,3.0,20.0,455.0,7.638032607206467,31909.0,0.006267824124855057,0.06267824124855056
2021-10-11,16728.0,1109.0,1444.0,5.0,5.0,6.0,37.0,463.0,6.62960306073649,31819.0,0.015713881643043465,0.11628272415852164
2021-10-12,20026.0,1278.0,1403.0,6.0,3.0,5.0,45.0,464.0,6.381703785079397,31507.0,0.009521693591900212,0.1428254038785032
2021-10-13,21105.0,1471.0,1296.0,1.0,5.0,8.0,41.0,464.0,6.969912343046672,31674.0,0.015785818021089852,0.1294437077729368
2021-10-14,22876.0,1304.0,1252.0,6.0,5.0,9.0,33.0,462.0,5.700297254764819,31907.0,0.015670542514181842,0.10342558059360016
2021-10-15,16355.0,1349.0,1096.0,4.0,4.0,7.0,32.0,463.0,8.248242127789666,32017.0,0.012493362900958867,0.09994690320767094
2021-10-16,10362.0,1218.0,1001.0,4.0,6.0,11.0,22.0,462.0,11.754487550665894,32163.0,0.018654976214905326,0.06840157945465286
2021-10-17,14480.0,966.0,1065.0,4.0,2.0,6.0,41.0,485.0,6.671270718232044,32240.0,0.006203473945409429,0.1271712158808933
2021-10-18,18831.0,1091.0,1450.0,3.0,9.0,12.0,42.0,496.0,5.793638149859275,32311.0,0.027854291108291296,0.12998669183869271
2021-10-19,17204.0,1367.0,1462.0,8.0,5.0,7.0,47.0,494.0,7.945826551964659,32533.0,0.015369009928380414,0.14446869332677587
2021-10-20,16280.0,1423.0,1396.0,6.0,3.0,3.0,42.0,501.0,8.74078624078624,32896.0,0.009119649805447471,0.12767509727626458
2021-10-21,20019.0,1051.0,1137.0,4.0,7.0,6.0,39.0,501.0,5.250012488136271,32782.0,0.021353181624061985,0.1189677261912025
2021-10-22,19422.0,1355.0,1052.0,7.0,11.0,13.0,26.0,482.0,6.9766244465039655,33107.0,0.03322560183646963,0.07853324070438276
2021-10-23,12946.0,1323.0,1009.0,10.0,6.0,7.0,34.0,489.0,10.21937277923683,33310.0,0.018012608826178327,0.1020714500150105
2021-10-24,11661.0,1061.0,1052.0,5.0,3.0,6.0,32.0,510.0,9.09870508532716,33351.0,0.008995232526760818,0.09594914695211537
2021-10-25,12816.0,1019.0,1229.0,4.0,5.0,6.0,41.0,519.0,7.950998751560549,33467.0,0.014940090238145038,0.12250873995278931
2021-10-26,16844.0,1124.0,1263.0,4.0,4.0,8.0,41.0,515.0,6.672999287580147,33513.0,0.011935666756184168,0.12234058425088773
2021-10-27,18250.0,1291.0,1242.0,6.0,7.0,10.0,40.0,515.0,7.073972602739725,33484.0,0.020905507107872416,0.1194600406164138
2021-10-28,19409.0,1122.0,1174.0,9.0,6.0,5.0,44.0,521.0,5.780823329383276,33443.0,0.017940974194898783,0.13156714409592443
2021-10-29,16835.0,1321.0,1073.0,7.0,10.0,14.0,38.0,526.0,7.846747846747847,33725.0,0.02965159377316531,0.11267605633802817
2021-10-30,11937.0,1207.0,960.0,8.0,8.0,7.0,38.0,547.0,10.111418279299658,33940.0,0.02357100766057749,0.11196228638774308
2021-10-31,12518.0,1001.0,960.0,6.0,6.0,10.0,25.0,555.0,7.996485061511424,34049.0,0.017621662897588767,0.07342359540661987
2021-11-01,15868.0,948.0,1249.0,10.0,4.0,5.0,35.0,550.0,5.97428787496849,33917.0,0.011793495887018309,0.10319308901141021
2021-11-02,15617.0,1114.0,1160.0,2.0,8.0,7.0,41.0,544.0,7.1332522251392705,33822.0,0.02365324345100822,0.12122287268641711
2021-11-03,23626.0,995.0,1182.0,9.0,12.0,13.0,37.0,534.0,4.211461948700585,33478.0,0.03584443515144274,0.11052034171694844
2021-11-04,17657.0,1481.0,1187.0,12.0,6.0,7.0,37.0,541.0,8.387608313983124,33654.0,0.017828489926903193,0.10994235454923634
2021-11-05,15042.0,1164.0,1092.0,4.0,4.0,9.0,41.0,542.0,7.738332668528121,33542.0,0.011925347325740862,0.12223481008884383
2021-11-06,10625.0,1194.0,998.0,6.0,6.0,9.0,30.0,541.0,11.23764705882353,33462.0,0.017930787161556393,0.08965393580778196
