,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-19,16839.285714285714,748.8571428571429,929.4285714285714,24.428571428571427,29.0,84.42857142857143,1018.7142857142857,4.447083775185579,24052.857142857145,0.12056779711350002,0.35101265070974635
2020-12-20,19287.428571428572,768.0,944.0,24.571428571428573,29.428571428571427,84.0,1025.2857142857142,3.981868278375255,23811.285714285717,0.1235908542767835,0.3527738947317898
2020-12-21,20202.428571428572,878.0,975.5714285714286,24.571428571428573,28.428571428571427,84.85714285714286,1034.7142857142858,4.346012148468713,23646.57142857143,0.12022280487657526,0.3588560105361091
2020-12-22,22017.428571428572,945.2857142857143,1017.8571428571429,27.285714285714285,28.0,87.28571428571429,1041.7142857142858,4.293352019828448,23617.285714285714,0.11855723108377036,0.36958402138869234
2020-12-23,22791.714285714286,1016.8571428571429,1057.7142857142858,28.571428571428573,28.285714285714285,86.0,1040.857142857143,4.46152110416066,23714.42857142857,0.11927638990126566,0.36264841778061585
2020-12-24,24208.428571428572,1082.0,1073.142857142857,30.428571428571427,28.571428571428573,84.71428571428571,1040.2857142857142,4.4695177004467155,23857.285714285714,0.11975976191759331,0.35508769408566415
2020-12-25,24136.14285714286,1142.142857142857,1014.7142857142857,31.428571428571427,30.142857142857142,83.71428571428571,1031.857142857143,4.732085254479055,24067.285714285714,0.12524410729443047,0.34783434537694913
2020-12-26,22117.571428571428,1224.5714285714287,1057.857142857143,25.571428571428573,30.857142857142858,86.0,1025.0,5.536645072114609,24373.85714285714,0.12659934238674928,0.3528370560964031
2020-12-27,19370.14285714286,1196.857142857143,1183.857142857143,25.285714285714285,31.142857142857142,95.57142857142857,1015.2857142857143,6.178876179097433,24666.714285714286,0.12625458252011096,0.38745098947685425
2020-12-28,18603.285714285714,1120.142857142857,1255.5714285714287,25.285714285714285,32.0,102.57142857142857,1009.8571428571429,6.021209770931402,24965.714285714286,0.12817578393224993,0.4108491645685512
2020-12-29,17630.714285714286,1202.857142857143,1515.0,20.142857142857142,31.428571428571427,110.0,1016.5714285714286,6.82250941943848,25349.857142857145,0.12397928418869647,0.4339274946604376
2020-12-30,17691.14285714286,1325.0,1750.5714285714287,19.571428571428573,31.285714285714285,121.85714285714286,1032.0,7.489623540431854,25846.000000000004,0.12104663888305456,0.4714738948276052
2020-12-31,17361.714285714286,1511.857142857143,1944.4285714285713,23.142857142857142,32.285714285714285,131.14285714285714,1055.7142857142858,8.707994602244677,26567.14285714286,0.12152497714685163,0.4936280045168575
2021-01-01,18224.571428571428,1708.142857142857,2036.7142857142858,23.142857142857142,32.285714285714285,138.71428571428572,1086.5714285714287,9.372746370676952,27485.000000000004,0.11746667013176017,0.5046908703448634
2021-01-02,19729.571428571428,1849.2857142857142,2202.5714285714284,23.142857142857142,33.142857142857146,144.28571428571428,1119.0,9.373167181967606,28545.57142857143,0.11610507509295914,0.5054574389822789
2021-01-03,20442.571428571428,2095.5714285714284,2276.4285714285716,23.142857142857142,34.57142857142857,143.85714285714286,1155.142857142857,10.251016785699312,29867.14285714286,0.11575070550533313,0.4816568613383077
2021-01-04,21036.428571428572,2229.5714285714284,2356.4285714285716,23.142857142857142,35.142857142857146,146.85714285714286,1189.7142857142858,10.598621439000372,31278.714285714286,0.11235390566839155,0.46951144319962
2021-01-05,21233.428571428572,2320.1428571428573,2343.8571428571427,23.714285714285715,36.857142857142854,150.71428571428572,1226.142857142857,10.926840426820243,32789.71428571428,0.11240458680422433,0.4596389111568088
2021-01-06,21043.571428571428,2319.285714285714,2284.8571428571427,27.285714285714285,39.0,151.71428571428572,1262.0,11.02135025966532,34307.57142857143,0.1136775305742589,0.442218085970194
2021-01-07,21490.85714285714,2323.1428571428573,2260.0,28.714285714285715,39.142857142857146,155.71428571428572,1303.857142857143,10.809912520939138,35832.85714285714,0.1092373320575689,0.4345572698640514
2021-01-08,22191.0,2290.285714285714,2355.8571428571427,35.857142857142854,40.0,162.14285714285714,1352.5714285714287,10.320786419204698,37320.28571428572,0.10718031556947198,0.434463064897681
2021-01-09,22711.0,2251.4285714285716,2252.5714285714284,49.142857142857146,39.57142857142857,165.42857142857142,1407.4285714285713,9.913383697012776,38727.857142857145,0.10217820321289584,0.4271565318430808
2021-01-10,23271.0,2167.5714285714284,2139.5714285714284,49.42857142857143,41.57142857142857,167.71428571428572,1457.7142857142858,9.314474790818737,40029.142857142855,0.103852907167635,0.4189804570955447
2021-01-11,23154.0,2150.0,2099.4285714285716,49.57142857142857,43.0,174.28571428571428,1512.2857142857142,9.285652587026,41304.71428571429,0.1041043395254087,0.42195114359135755
2021-01-12,23487.0,2056.5714285714284,1946.0,55.714285714285715,43.714285714285715,174.14285714285714,1565.142857142857,8.756211642914925,42465.0,0.1029419185547762,0.4100856167263797
2021-01-13,23260.571428571428,2043.7142857142858,,57.285714285714285,,168.14285714285714,1623.7142857142858,8.786174028398761,43642.142857142855,,0.3852763547684905
2021-01-14,23758.85714285714,1909.142857142857,,55.285714285714285,,164.57142857142858,1675.4285714285713,8.035499543027564,44695.42857142857,,0.3682064001431914
2021-01-15,23467.714285714286,1887.857142857143,,50.714285714285715,,,1722.5714285714287,8.04448665035246,45764.142857142855,,
2021-01-16,22794.571428571428,1871.857142857143,,48.57142857142857,,,,8.211854952933656,46887.142857142855,,
2021-01-17,22160.85714285714,1795.2857142857142,,48.142857142857146,,,,8.101156479249125,47914.42857142857,,
2021-01-18,,1744.857142857143,,48.0,,,,,48781.28571428571,,
