,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-12-17,17366.571428571428,855.8571428571429,910.7142857142857,23.285714285714285,28.0,82.42857142857143,1008.4285714285714,4.928187157593406,24626.99999999999,0.1136963495350632,0.33470813102924213
2020-12-18,16312.57142857143,819.1428571428571,919.0,24.142857142857142,28.428571428571427,81.85714285714286,1013.1428571428571,5.021543419623778,24358.57142857142,0.1167086974371005,0.3360506715148673
2020-12-19,16839.285714285714,748.8571428571429,929.4285714285714,24.428571428571427,29.0,84.28571428571429,1018.7142857142857,4.447083775185579,24052.857142857134,0.12056779711350007,0.3504187206747047
2020-12-20,19287.428571428572,768.0,944.0,24.571428571428573,29.428571428571427,83.85714285714286,1025.2857142857142,3.981868278375255,23811.285714285706,0.12359085427678354,0.35217393912850464
2020-12-21,20202.428571428572,878.0,975.5714285714286,24.571428571428573,28.428571428571427,84.57142857142857,1034.7142857142858,4.346012148468713,23646.57142857142,0.12022280487657533,0.3576477411403648
2020-12-22,22017.428571428572,945.2857142857143,1017.8571428571429,27.285714285714285,28.0,87.14285714285714,1041.7142857142858,4.293352019828448,23617.285714285706,0.1185572310837704,0.36897913755663236
2020-12-23,22791.714285714286,1016.8571428571429,1057.7142857142858,28.571428571428573,28.285714285714285,85.85714285714286,1040.857142857143,4.46152110416066,23714.42857142856,0.1192763899012657,0.36204601177101364
2020-12-24,24208.428571428572,1082.0,1073.142857142857,30.428571428571427,28.571428571428573,84.42857142857143,1040.2857142857142,4.4695177004467155,23857.285714285703,0.11975976191759337,0.35389009646648845
2020-12-25,24136.14285714286,1142.142857142857,1014.7142857142857,31.428571428571427,30.142857142857142,83.14285714285714,1031.857142857143,4.732085254479055,24067.285714285703,0.12524410729443056,0.3454600495040691
2020-12-26,22117.571428571428,1224.5714285714287,1057.857142857143,25.571428571428573,30.857142857142858,85.28571428571429,1025.0,5.536645072114609,24373.85714285713,0.12659934238674933,0.34990651576337667
2020-12-27,19370.14285714286,1196.857142857143,1183.857142857143,25.285714285714285,31.142857142857142,94.71428571428571,1015.2857142857143,6.178876179097433,24666.71428571427,0.12625458252011101,0.3839760927102459
2020-12-28,18603.285714285714,1120.142857142857,1255.5714285714287,25.285714285714285,32.0,101.28571428571429,1009.8571428571429,6.021209770931402,24965.71428571427,0.12817578393225001,0.4056992446784164
2020-12-29,17630.714285714286,1202.857142857143,1515.0,20.142857142857142,31.428571428571427,108.71428571428571,1016.5714285714286,6.82250941943848,25349.857142857127,0.12397928418869655,0.4288556148527185
2020-12-30,17691.14285714286,1325.0,1750.5714285714287,19.571428571428573,31.285714285714285,120.14285714285714,1032.0,7.489623540431854,25845.999999999985,0.12104663888305464,0.4648412022860683
2020-12-31,17361.714285714286,1511.857142857143,1944.4285714285713,23.142857142857142,32.285714285714285,129.57142857142858,1055.7142857142858,8.707994602244677,26567.14285714284,0.12152497714685172,0.48771307200086067
2021-01-01,18224.571428571428,1708.142857142857,2036.7142857142858,23.142857142857142,32.285714285714285,137.57142857142858,1086.5714285714287,9.372746370676952,27484.999999999985,0.11746667013176022,0.5005327581278103
2021-01-02,19729.571428571428,1849.2857142857142,2202.5714285714284,23.142857142857142,33.142857142857146,143.0,1119.0,9.373167181967606,28545.571428571413,0.1161050750929592,0.5009533627933282
2021-01-03,20442.571428571428,2095.5714285714284,2276.4285714285716,23.142857142857142,34.57142857142857,142.71428571428572,1155.142857142857,10.251016785699312,29867.14285714284,0.1157507055053332,0.47783039173482594
2021-01-04,21036.428571428572,2229.5714285714284,2356.4285714285716,23.142857142857142,35.142857142857146,146.14285714285714,1189.7142857142858,10.598621439000372,31278.714285714268,0.11235390566839162,0.4672278272307505
2021-01-05,21233.428571428572,2320.1428571428573,2343.8571428571427,23.714285714285715,36.857142857142854,149.85714285714286,1226.142857142857,10.926840426820243,32789.71428571427,0.11240458680422437,0.45702485099857126
2021-01-06,21043.571428571428,2319.285714285714,2284.8571428571427,27.285714285714285,39.0,151.14285714285714,1262.0,11.02135025966532,34307.57142857141,0.11367753057425897,0.4405524811266153
2021-01-07,21490.85714285714,2323.1428571428573,2260.4285714285716,28.714285714285715,39.142857142857146,155.28571428571428,1303.857142857143,10.809912520939138,35832.85714285712,0.10923733205756894,0.4333612406809395
2021-01-08,22191.0,2290.285714285714,2356.285714285714,35.857142857142854,40.0,161.42857142857142,1352.5714285714287,10.320786419204698,37320.285714285696,0.10718031556947204,0.4325491306910835
2021-01-09,22711.0,2251.4285714285716,2253.0,49.142857142857146,39.57142857142857,164.85714285714286,1407.4285714285713,9.913383697012776,38727.85714285712,0.10217820321289589,0.42568103432376125
2021-01-10,23271.0,2167.5714285714284,2140.0,49.42857142857143,41.57142857142857,167.14285714285714,1457.7142857142858,9.314474790818737,40029.14285714283,0.10385290716763507,0.41755292572554303
2021-01-11,23154.0,2150.0,2100.0,49.57142857142857,43.0,173.28571428571428,1512.2857142857142,9.285652587026,41304.71428571426,0.10410433952540879,0.41953011243960414
2021-01-12,23487.0,2056.5714285714284,,55.714285714285715,,172.71428571428572,1565.142857142857,8.756211642914925,42464.99999999997,,0.4067215017409298
2021-01-13,23260.571428571428,2043.7142857142858,,57.285714285714285,,166.42857142857142,1623.7142857142858,8.786174028398761,43642.142857142826,,0.3813483035728901
2021-01-14,23758.85714285714,1909.142857142857,,55.285714285714285,,,1675.4285714285713,8.035499543027564,44695.428571428536,,
2021-01-15,,1887.857142857143,,50.714285714285715,,,1722.5714285714287,,45764.142857142826,,
2021-01-16,,1871.857142857143,,48.57142857142857,,,,,46887.142857142826,,
2021-01-17,,1795.2857142857142,,48.142857142857146,,,,,47914.42857142854,,
