,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2021-04-10,10273.0,281.0,231.0,4.0,3.0,5.0,13.0,160.0,2.7353256108244914,12821.0,0.023399110833788317,0.10139614694641604
2021-04-11,10044.0,250.0,214.0,0.0,2.0,4.0,14.0,149.0,2.489048187972919,12587.0,0.015889409708429333,0.11122586795900531
2021-04-12,23936.0,199.0,262.0,0.0,0.0,0.0,12.0,154.0,0.8313836898395722,12330.0,0.0,0.09732360097323602
2021-04-13,23987.0,221.0,268.0,3.0,0.0,6.0,12.0,133.0,0.9213323883770376,11954.0,0.0,0.1003848084323239
2021-04-14,19994.0,278.0,216.0,3.0,3.0,2.0,15.0,119.0,1.3904171251375415,11607.0,0.025846471956577927,0.12923235978288963
2021-04-15,20883.0,237.0,200.0,1.0,2.0,4.0,14.0,115.0,1.1348944117224538,11220.0,0.017825311942959002,0.12477718360071302
2021-04-16,17623.0,204.0,224.0,3.0,1.0,1.0,15.0,109.0,1.1575781648981445,10769.0,0.009285913269570062,0.13928869904355093
2021-04-17,9548.0,210.0,204.0,2.0,1.0,4.0,11.0,105.0,2.1994134897360706,10491.0,0.009531979792202841,0.10485177771423124
2021-04-18,10133.0,211.0,175.0,0.0,0.0,1.0,12.0,104.0,2.082305338991414,10170.0,0.0,0.11799410029498525
2021-04-19,24474.0,232.0,268.0,0.0,1.0,3.0,16.0,104.0,0.9479447577020511,10043.0,0.009957184108334164,0.15931494573334662
2021-04-20,24257.0,178.0,247.0,2.0,1.0,3.0,10.0,106.0,0.7338087974605269,9726.0,0.010281719103434093,0.10281719103434094
2021-04-21,19328.0,273.0,237.0,1.0,3.0,7.0,14.0,107.0,1.412458609271523,9307.0,0.0322338025142366,0.1504244117331041
2021-04-22,21068.0,231.0,236.0,3.0,0.0,2.0,13.0,93.0,1.0964495917979873,8837.0,0.0,0.14710874731243634
2021-04-23,18241.0,255.0,196.0,1.0,2.0,3.0,14.0,93.0,1.3979496738117427,8549.0,0.023394549070066675,0.1637618434904667
2021-04-24,9772.0,177.0,153.0,4.0,0.0,2.0,10.0,94.0,1.8112975849365534,8163.0,0.0,0.12250398137939483
2021-04-25,10108.0,176.0,111.0,1.0,2.0,3.0,9.0,89.0,1.7411950929956468,7917.0,0.025262094227611467,0.11367942402425162
2021-04-26,25413.0,142.0,199.0,0.0,1.0,2.0,13.0,93.0,0.5587691339078424,7707.0,0.012975217334890361,0.16867782535357467
2021-04-27,24306.0,133.0,201.0,1.0,2.0,1.0,13.0,81.0,0.5471899942401054,7429.0,0.026921523758244716,0.17498990442859066
2021-04-28,19696.0,204.0,198.0,1.0,1.0,2.0,7.0,75.0,1.0357432981316004,7091.0,0.01410238330277817,0.09871668311944717
2021-04-29,20737.0,178.0,177.0,5.0,1.0,2.0,11.0,70.0,0.8583690987124464,6869.0,0.014558159848595138,0.16013975833454652
2021-04-30,17119.0,191.0,178.0,0.0,0.0,0.0,13.0,67.0,1.1157193761317834,6646.0,0.0,0.19560637977730969
2021-05-01,9464.0,175.0,128.0,1.0,0.0,1.0,9.0,65.0,1.849112426035503,6424.0,0.0,0.14009962640099627
2021-05-02,9910.0,146.0,124.0,0.0,1.0,2.0,7.0,68.0,1.4732593340060545,6227.0,0.016059097478721696,0.11241368235105187
2021-05-03,21242.0,132.0,164.0,0.0,0.0,0.0,6.0,65.0,0.6214104133320779,6111.0,0.0,0.09818360333824251
2021-05-04,26379.0,139.0,198.0,0.0,0.0,1.0,10.0,58.0,0.5269343038022669,5991.0,0.0,0.16691704223001166
2021-05-05,20651.0,85.0,225.0,0.0,0.0,1.0,7.0,69.0,0.41160234371216897,5787.0,0.0,0.12096077414895455
2021-05-06,21327.0,283.0,219.0,0.0,1.0,1.0,16.0,58.0,1.3269564401931824,5706.0,0.01752541184717841,0.28040658955485454
2021-05-07,18873.0,236.0,208.0,1.0,0.0,0.0,11.0,68.0,1.2504636252847983,5657.0,0.0,0.1944493547816864
2021-05-08,10194.0,224.0,187.0,0.0,0.0,0.0,13.0,64.0,2.1973710025505198,5600.0,0.0,0.23214285714285715
2021-05-09,11021.0,200.0,214.0,0.0,0.0,0.0,11.0,65.0,1.814717357771527,5550.0,0.0,0.1981981981981982
2021-05-10,26442.0,168.0,335.0,0.0,0.0,1.0,8.0,72.0,0.6353528477422283,5519.0,0.0,0.14495379597753216
2021-05-11,26399.0,238.0,285.0,0.0,0.0,0.0,14.0,69.0,0.9015493011098906,5536.0,0.0,0.25289017341040465
2021-05-12,21129.0,345.0,303.0,0.0,2.0,2.0,13.0,65.0,1.6328269203464432,5603.0,0.03569516330537212,0.23201856148491878
2021-05-13,21997.0,270.0,317.0,1.0,0.0,2.0,10.0,63.0,1.2274401054689277,5636.0,0.0,0.17743080198722497
2021-05-14,19967.0,215.0,299.0,2.0,0.0,2.0,12.0,64.0,1.0767766815245154,5647.0,0.0,0.21250221356472462
2021-05-15,11338.0,413.0,230.0,0.0,0.0,0.0,6.0,69.0,3.6426177456341504,5850.0,0.0,0.10256410256410256
2021-05-16,12141.0,292.0,237.0,0.0,0.0,1.0,12.0,61.0,2.405073717156742,5931.0,0.0,0.20232675771370764
2021-05-17,29171.0,161.0,367.0,0.0,1.0,2.0,11.0,68.0,0.5519180007541736,5860.0,0.017064846416382253,0.18771331058020477
2021-05-18,28081.0,268.0,420.0,0.0,0.0,0.0,21.0,70.0,0.9543819664541862,5950.0,0.0,0.35294117647058826
2021-05-19,23256.0,394.0,416.0,0.0,0.0,0.0,20.0,78.0,1.6941864465084282,6071.0,0.0,0.3294350189425136
2021-05-20,25124.0,432.0,389.0,0.0,0.0,1.0,19.0,83.0,1.7194714217481293,6272.0,0.0,0.30293367346938777
2021-05-21,22097.0,414.0,363.0,0.0,1.0,0.0,26.0,81.0,1.8735574964927366,6431.0,0.015549681231534752,0.40429171201990355
2021-05-22,12202.0,370.0,296.0,0.0,2.0,1.0,20.0,88.0,3.0322897885592526,6624.0,0.030193236714975844,0.30193236714975846
2021-05-23,12900.0,378.0,330.0,0.0,1.0,1.0,16.0,99.0,2.9302325581395348,6826.0,0.01464986815118664,0.23439789041898623
2021-05-24,29159.0,313.0,504.0,0.0,0.0,1.0,21.0,94.0,1.0734250145752597,6997.0,0.0,0.3001286265542375
2021-05-25,29658.0,318.0,514.0,2.0,0.0,2.0,20.0,97.0,1.0722233461460653,7182.0,0.0,0.278473962684489
2021-05-26,24417.0,546.0,632.0,0.0,1.0,1.0,14.0,98.0,2.2361469467993613,7524.0,0.013290802764486976,0.18607123870281764
2021-05-27,24878.0,464.0,561.0,0.0,1.0,0.0,17.0,83.0,1.865101696277836,7810.0,0.012804097311139564,0.21766965428937263
2021-05-28,21312.0,641.0,550.0,2.0,1.0,1.0,26.0,90.0,3.007695195195195,8260.0,0.012106537530266344,0.31476997578692495
2021-05-29,12375.0,583.0,438.0,0.0,2.0,3.0,27.0,86.0,4.711111111111111,8668.0,0.023073373327180433,0.31149053991693587
2021-05-30,12839.0,526.0,491.0,0.0,1.0,1.0,20.0,101.0,4.096892281330321,9048.0,0.011052166224580016,0.22104332449160036
2021-05-31,26443.0,490.0,609.0,1.0,0.0,0.0,20.0,109.0,1.8530423930718904,9406.0,0.0,0.212630236019562
2021-06-01,31093.0,478.0,786.0,0.0,0.0,1.0,33.0,106.0,1.5373235133309748,9745.0,0.0,0.33863519753719856
2021-06-02,26577.0,677.0,964.0,1.0,1.0,1.0,23.0,114.0,2.54731534785717,10337.0,0.009673986649898422,0.22250169294766373
2021-06-03,28344.0,835.0,957.0,4.0,2.0,2.0,32.0,110.0,2.945949760090319,10889.0,0.01836715951878042,0.2938745523004867
2021-06-04,26181.0,992.0,833.0,2.0,2.0,1.0,24.0,116.0,3.789007295366869,11645.0,0.017174753112924,0.20609703735508805
2021-06-05,14142.0,860.0,615.0,1.0,0.0,1.0,22.0,111.0,6.081176636967897,12281.0,0.0,0.1791385066362674
2021-06-06,14981.0,775.0,686.0,0.0,1.0,1.0,30.0,112.0,5.173219411254255,12856.0,0.007778469197261979,0.23335407591785934
2021-06-07,31983.0,641.0,962.0,0.0,1.0,1.0,30.0,122.0,2.004189725791827,13329.0,0.007502438292445044,0.22507314877335136
2021-06-08,32784.0,695.0,1042.0,0.0,0.0,1.0,22.0,121.0,2.1199365544167885,13786.0,0.0,0.15958218482518496
2021-06-09,27478.0,1011.0,1065.0,1.0,2.0,3.0,28.0,124.0,3.6793070820292595,14452.0,0.01383891502906172,0.19374481040686412
2021-06-10,27498.0,735.0,1054.0,1.0,2.0,0.0,32.0,124.0,2.6729216670303297,14917.0,0.013407521619628613,0.2145203459140578
2021-06-11,24663.0,1104.0,877.0,0.0,0.0,1.0,26.0,132.0,4.476341077727771,15806.0,0.0,0.1644944957611034
2021-06-12,14337.0,1030.0,715.0,2.0,0.0,0.0,33.0,129.0,7.184208690800029,16423.0,0.0,0.20093770931011384
2021-06-13,14971.0,1036.0,862.0,0.0,3.0,3.0,25.0,130.0,6.920045421147552,17167.0,0.01747538882740141,0.14562824022834508
2021-06-14,34766.0,761.0,1142.0,0.0,1.0,1.0,39.0,128.0,2.1889202093999884,17767.0,0.005628412224911353,0.21950807677154274
2021-06-15,34480.0,974.0,1288.0,2.0,6.0,6.0,31.0,137.0,2.8248259860788862,18473.0,0.03247983543550046,0.16781248308341906
2021-06-16,30149.0,1129.0,1279.0,1.0,1.0,1.0,41.0,133.0,3.744734485389233,19208.0,0.005206164098292379,0.21345272802998752
2021-06-17,30084.0,1317.0,1176.0,4.0,1.0,2.0,27.0,140.0,4.377742321499801,20093.0,0.004976857612103718,0.13437515552680038
2021-06-18,25671.0,950.0,1239.0,2.0,2.0,3.0,45.0,128.0,3.700673912196642,20629.0,0.009695089437200058,0.2181395123370013
2021-06-19,15914.0,1209.0,1005.0,2.0,2.0,2.0,25.0,145.0,7.597084328264421,21468.0,0.009316191540898081,0.11645239426122601
2021-06-20,18715.0,1205.0,1565.0,0.0,3.0,2.0,31.0,150.0,6.4386855463531925,22295.0,0.013455931823278762,0.13904462884054722
2021-06-21,41143.0,1250.0,3061.0,0.0,2.0,1.0,38.0,159.0,3.0381838951948086,23232.0,0.008608815426997245,0.16356749311294766
2021-06-22,41988.0,2167.0,3288.0,4.0,4.0,5.0,49.0,171.0,5.160998380489664,25081.0,0.015948327419161915,0.19536701088473346
2021-06-23,36504.0,2969.0,2932.0,5.0,1.0,1.0,52.0,170.0,8.133355248739864,27504.0,0.0036358347876672484,0.18906340895869692
2021-06-24,37884.0,2999.0,2976.0,5.0,2.0,3.0,50.0,177.0,7.91627072114877,30039.0,0.006658011252039016,0.1664502813009754
2021-06-25,31788.0,1747.0,2640.0,2.0,1.0,1.0,43.0,188.0,5.495784572794765,31145.0,0.0032107882485150102,0.13806389468614544
2021-06-26,20051.0,2836.0,2316.0,3.0,8.0,7.0,31.0,197.0,14.143932970924144,33398.0,0.02395353015150608,0.09281992933708605
2021-06-27,20613.0,2639.0,2524.0,1.0,3.0,4.0,33.0,196.0,12.80260030078106,35511.0,0.008448086508405846,0.09292895159246431
2021-06-28,43065.0,3285.0,3951.0,0.0,3.0,5.0,59.0,202.0,7.628004179728317,38306.0,0.007831671278650863,0.15402286848013366
2021-06-29,40801.0,3118.0,3903.0,1.0,3.0,3.0,69.0,215.0,7.641969559569619,40946.0,0.007326723001025741,0.16851462902359204
2021-06-30,37028.0,3887.0,3948.0,3.0,2.0,3.0,69.0,235.0,10.497461380576862,44156.0,0.0045293957786031345,0.15626415436180813
2021-07-01,36784.0,4234.0,3463.0,6.0,2.0,2.0,63.0,275.0,11.510439321444107,47555.0,0.004205656608137946,0.13247818315634527
2021-07-02,31831.0,3823.0,3098.0,4.0,2.0,3.0,66.0,285.0,12.010304420219283,50386.0,0.00396935656730044,0.13098876672091453
2021-07-03,21238.0,3108.0,2526.0,3.0,4.0,2.0,59.0,306.0,14.634146341463413,52634.0,0.007599650416080861,0.1120948436371927
2021-07-04,21094.0,2726.0,2426.0,0.0,6.0,5.0,71.0,316.0,12.923106096520337,54585.0,0.010992030777686177,0.13007236420261978
2021-07-05,40321.0,2372.0,3410.0,0.0,5.0,6.0,86.0,338.0,5.882790605391731,56316.0,0.008878471482349598,0.1527097094964131
2021-07-06,38689.0,2363.0,3106.0,6.0,13.0,13.0,104.0,346.0,6.107679185298147,57984.0,0.022419977924944812,0.1793598233995585
2021-07-07,31994.0,3799.0,2921.0,5.0,5.0,6.0,91.0,387.0,11.874101394011378,60772.0,0.008227473178437437,0.14974001184756136
2021-07-08,32434.0,2802.0,2749.0,4.0,12.0,11.0,100.0,401.0,8.639082444348523,62839.0,0.019096421012428588,0.15913684177023824
2021-07-09,27592.0,3216.0,2398.0,6.0,7.0,8.0,81.0,427.0,11.655552334009858,64951.0,0.010777355237024834,0.12470939631414452
2021-07-10,17127.0,2190.0,1824.0,7.0,7.0,9.0,84.0,436.0,12.786827815729552,66111.0,0.01058825308950099,0.1270590370740119
2021-07-11,18203.0,2048.0,1894.0,0.0,6.0,5.0,73.0,445.0,11.25089270999286,67123.0,0.008938813819406165,0.10875556813610834
2021-07-12,35276.0,2134.0,2595.0,0.0,7.0,7.0,101.0,469.0,6.049438711872095,68496.0,0.010219574865685588,0.14745386591917775
2021-07-13,34536.0,2529.0,2459.0,4.0,10.0,8.0,103.0,506.0,7.322793606671299,70051.0,0.014275313700018558,0.14703573111019114
2021-07-14,28385.0,2636.0,2214.0,11.0,8.0,7.0,78.0,515.0,9.286595032587634,71558.0,0.011179742306939825,0.10900248749266328
2021-07-15,28054.0,2086.0,1976.0,19.0,7.0,8.0,80.0,543.0,7.435659798959151,72327.0,0.009678266760684116,0.11060876297924703
2021-07-16,24094.0,2047.0,1764.0,5.0,5.0,5.0,67.0,532.0,8.495891093218228,73424.0,0.006809762475484854,0.09125081717149706
2021-07-17,14526.0,2317.0,1406.0,4.0,7.0,6.0,50.0,517.0,15.950709073385653,74532.0,0.009391939032898622,0.06708527880641871
2021-07-18,16414.0,1735.0,1393.0,0.0,10.0,9.0,67.0,514.0,10.57024491287925,75062.0,0.013322320215288695,0.08925954544243425
2021-07-19,32939.0,1464.0,1921.0,0.0,9.0,9.0,78.0,536.0,4.444579373994354,75276.0,0.011956001912960307,0.10361868324565597
2021-07-20,30851.0,1604.0,1613.0,13.0,6.0,6.0,65.0,529.0,5.199183170723801,74713.0,0.00803073093036018,0.08699958507890193
2021-07-21,25516.0,1686.0,1582.0,7.0,8.0,9.0,74.0,529.0,6.607618749020222,73430.0,0.010894729674519951,0.10077624948930954
2021-07-22,25598.0,1825.0,1393.0,22.0,9.0,8.0,59.0,488.0,7.129463239315571,72256.0,0.012455713020372012,0.0816541186891054
2021-07-23,22127.0,1505.0,1285.0,6.0,8.0,8.0,63.0,502.0,6.801645049035115,72014.0,0.011108951037298304,0.08748298941872414
2021-07-24,13580.0,1307.0,958.0,11.0,3.0,2.0,43.0,479.0,9.624447717231224,70485.0,0.004256224728665674,0.061005887777541325
2021-07-25,14680.0,1237.0,950.0,0.0,5.0,5.0,49.0,480.0,8.426430517711172,69083.0,0.007237670628085058,0.07092917215523356
2021-07-26,31793.0,1000.0,1383.0,0.0,7.0,6.0,56.0,475.0,3.1453464599125596,66798.0,0.010479355669331416,0.08383484535465133
2021-07-27,29547.0,1044.0,1370.0,7.0,8.0,9.0,61.0,472.0,3.5333536399634484,64724.0,0.012360175514492306,0.09424633829800383
2021-07-28,23765.0,1179.0,1297.0,9.0,9.0,7.0,67.0,474.0,4.961077214390911,62016.0,0.014512383900928792,0.10803663570691435
2021-07-29,24710.0,1398.0,1183.0,13.0,6.0,6.0,43.0,490.0,5.65762849048968,59180.0,0.01013856032443393,0.07265968232510983
2021-07-30,21575.0,1456.0,1037.0,6.0,7.0,7.0,49.0,462.0,6.748551564310544,56813.0,0.012321123686480208,0.08624786580536145
2021-07-31,13231.0,1018.0,771.0,9.0,6.0,7.0,35.0,444.0,7.694051847932886,54723.0,0.010964311167150922,0.06395848180838039
2021-08-01,14685.0,1034.0,878.0,3.0,10.0,12.0,37.0,422.0,7.041198501872659,53031.0,0.0188568950236654,0.06977051158756199
2021-08-02,29538.0,799.0,1331.0,1.0,7.0,7.0,50.0,407.0,2.7049901821382627,51458.0,0.013603326985114073,0.09716662132224338
2021-08-03,29404.0,1016.0,1381.0,9.0,3.0,3.0,49.0,406.0,3.4553122024214393,50111.0,0.005986709504899124,0.09778292191335236
2021-08-04,24349.0,1271.0,1307.0,13.0,6.0,7.0,38.0,383.0,5.219926896381781,47583.0,0.012609545425887396,0.07986045436395352
2021-08-05,25939.0,1381.0,1344.0,11.0,7.0,7.0,66.0,381.0,5.324029453718339,46162.0,0.015163987695507126,0.1429747411290672
2021-08-06,21937.0,1250.0,1266.0,7.0,7.0,7.0,56.0,367.0,5.698135570041483,44196.0,0.015838537424201285,0.12670829939361028
2021-08-07,13932.0,1386.0,947.0,9.0,6.0,9.0,41.0,360.0,9.948320413436692,43392.0,0.013827433628318585,0.09448746312684365
2021-08-08,15543.0,1240.0,1053.0,0.0,6.0,7.0,38.0,360.0,7.977867850479316,42584.0,0.014089798985534474,0.08923539357505166
2021-08-09,33159.0,851.0,1505.0,0.0,6.0,6.0,39.0,356.0,2.5664223890949667,41301.0,0.014527493281034356,0.09442870632672333
2021-08-10,30514.0,1032.0,1534.0,11.0,5.0,5.0,71.0,352.0,3.382054139083699,39804.0,0.012561551602853984,0.17837403276052657
2021-08-11,25662.0,1498.0,1588.0,10.0,3.0,5.0,42.0,356.0,5.837424986361157,38666.0,0.0077587544612838155,0.10862256245797342
2021-08-12,26315.0,1525.0,1405.0,8.0,4.0,3.0,40.0,356.0,5.795173855215657,38105.0,0.010497310064296024,0.10497310064296024
2021-08-13,23838.0,1542.0,1534.0,8.0,10.0,10.0,41.0,353.0,6.468663478479739,37600.0,0.026595744680851064,0.10904255319148935
2021-08-14,15665.0,1383.0,1488.0,5.0,6.0,8.0,44.0,337.0,8.828598787105012,36666.0,0.016363933889707083,0.12000218185785196
2021-08-15,18368.0,1498.0,1637.0,0.0,6.0,7.0,30.0,331.0,8.15548780487805,36429.0,0.01647039446594746,0.08235197232973729
2021-08-16,37466.0,1567.0,2764.0,0.0,3.0,4.0,32.0,337.0,4.182458762611434,36532.0,0.00821197853936275,0.08759443775320268
2021-08-17,38859.0,1815.0,3401.0,9.0,4.0,4.0,58.0,338.0,4.670732648807227,36743.0,0.010886427346705495,0.15785319652722968
2021-08-18,35707.0,2538.0,3740.0,10.0,7.0,7.0,62.0,324.0,7.107850001400286,37595.0,0.018619497273573614,0.16491554728022342
2021-08-19,37958.0,3367.0,3745.0,7.0,7.0,7.0,63.0,317.0,8.870330365140418,39137.0,0.017885888034340904,0.16097299230906814
2021-08-20,34082.0,3613.0,3454.0,9.0,8.0,8.0,67.0,312.0,10.60090370283434,41245.0,0.01939629045944963,0.16244393259789064
2021-08-21,23384.0,3464.0,3058.0,3.0,5.0,5.0,51.0,323.0,14.813547724940129,43402.0,0.011520206442099444,0.1175061057094143
2021-08-22,27718.0,3190.0,3671.0,0.0,4.0,6.0,56.0,338.0,11.508766866296268,45355.0,0.008819314298313306,0.12347040017638627
2021-08-23,51982.0,3189.0,5562.0,0.0,8.0,9.0,74.0,356.0,6.134815897810781,47544.0,0.016826518593303048,0.15564529698805316
2021-08-24,49734.0,4323.0,5656.0,10.0,4.0,4.0,101.0,364.0,8.69224273133068,50823.0,0.00787045235424906,0.1987289219447888
2021-08-25,49775.0,5021.0,6893.0,5.0,6.0,7.0,107.0,391.0,10.087393269713711,54665.0,0.010975944388548431,0.19573767492911368
2021-08-26,54759.0,4925.0,7291.0,14.0,5.0,7.0,106.0,426.0,8.993955331543674,58192.0,0.008592246356887545,0.18215562276601593
2021-08-27,47736.0,6835.0,6076.0,4.0,11.0,11.0,108.0,479.0,14.31833417127535,63571.0,0.017303487439241164,0.16988878576709507
2021-08-28,32832.0,5858.0,4781.0,8.0,8.0,9.0,103.0,494.0,17.842348927875243,68411.0,0.011694025814561986,0.15056058236248557
2021-08-29,33054.0,7113.0,4468.0,0.0,8.0,8.0,93.0,507.0,21.519332002178253,74490.0,0.010739696603570948,0.12484897301651228
2021-08-30,63774.0,3893.0,6590.0,0.0,6.0,5.0,107.0,551.0,6.1043685514472985,77584.0,0.007733553309960816,0.13791503402763458
2021-08-31,65814.0,6029.0,7031.0,7.0,11.0,10.0,133.0,585.0,9.160664904123744,82597.0,0.01331767497608872,0.1610227974381636
2021-09-01,61330.0,6170.0,7565.0,9.0,8.0,9.0,156.0,629.0,10.060329365726398,87496.0,0.009143275121148396,0.1782938648623937
2021-09-02,61362.0,6400.0,7622.0,17.0,11.0,10.0,129.0,624.0,10.429907760503243,92515.0,0.011889963789655731,0.13943684807868995
2021-09-03,50382.0,6711.0,6180.0,10.0,11.0,11.0,154.0,653.0,13.32023341669644,97976.0,0.01122723932391606,0.15718135053482485
2021-09-04,35495.0,6152.0,5030.0,11.0,10.0,10.0,123.0,670.0,17.33201859416819,102742.0,0.009733117906990326,0.11971735025598101
2021-09-05,37406.0,6368.0,4939.0,0.0,16.0,17.0,114.0,719.0,17.024006843821844,107870.0,0.014832668953369797,0.1056827662927598
2021-09-06,70075.0,7065.0,7136.0,0.0,10.0,14.0,157.0,771.0,10.082054941134498,114084.0,0.008765471056414571,0.13761789558570878
2021-09-07,66715.0,5692.0,6727.0,16.0,18.0,19.0,202.0,805.0,8.531814434534962,118744.0,0.015158660648116959,0.1701138583844236
2021-09-08,59107.0,5810.0,6258.0,17.0,10.0,11.0,170.0,883.0,9.82963100817162,123056.0,0.008126381484852426,0.1381484852424912
2021-09-09,55565.0,6836.0,5561.0,12.0,18.0,19.0,167.0,928.0,12.302708539548277,128367.0,0.014022295449765127,0.13009574111726535
2021-09-10,46009.0,6815.0,4786.0,22.0,25.0,24.0,174.0,977.0,14.81231932882697,133640.0,0.01870697395989225,0.13020053876085003
2021-09-11,30441.0,4298.0,3630.0,10.0,20.0,20.0,133.0,984.0,14.119115666371012,136555.0,0.01464611328768628,0.09739665336311376
2021-09-12,32144.0,5912.0,3374.0,0.0,22.0,20.0,141.0,1023.0,18.39223494275759,140969.0,0.015606268044747428,0.10002199065042669
2021-09-13,62684.0,4241.0,5096.0,0.0,21.0,21.0,177.0,1048.0,6.765681832684576,143643.0,0.014619577703055492,0.12322215492575343
2021-09-14,58260.0,3375.0,4785.0,21.0,20.0,24.0,161.0,1065.0,5.792996910401648,145203.0,0.013773820100135671,0.11087925180609216
2021-09-15,47395.0,4917.0,4079.0,30.0,23.0,19.0,172.0,1079.0,10.374512079333263,147582.0,0.015584556382214633,0.11654537816264857
2021-09-16,43750.0,0.0,3575.0,26.0,16.0,19.0,157.0,1054.0,0.0,144215.0,0.011094546337066186,0.10886523593246195
2021-09-17,37751.0,5529.0,3378.0,30.0,24.0,23.0,142.0,1037.0,14.64596964318826,146131.0,0.01642361990269005,0.09717308442424948
2021-09-18,25085.0,6116.0,2615.0,27.0,21.0,23.0,115.0,1051.0,24.38110424556508,148783.0,0.014114515771291075,0.07729377684278446
2021-09-19,27793.0,3833.0,2800.0,2.0,27.0,30.0,103.0,1074.0,13.791242399165258,149426.0,0.018069144593310403,0.06893044048559153
2021-09-20,53289.0,2917.0,4014.0,0.0,21.0,24.0,151.0,1088.0,5.4739252003227685,149154.0,0.014079407860332275,0.10123764699572255
2021-09-21,50990.0,2870.0,3804.0,18.0,21.0,24.0,123.0,1107.0,5.628554618552657,147701.0,0.014217913216565901,0.083276348839886
2021-09-22,43394.0,3598.0,3515.0,31.0,31.0,30.0,108.0,1076.0,8.291468866663594,146278.0,0.021192523824498558,0.07383201848534982
2021-09-23,40330.0,4024.0,3121.0,37.0,19.0,20.0,131.0,1057.0,9.977684106124475,145377.0,0.013069467659946208,0.09011054018173438
2021-09-24,32333.0,3667.0,2717.0,50.0,22.0,22.0,110.0,1011.0,11.341354034577677,142209.0,0.015470188244063316,0.07735094122031658
2021-09-25,21891.0,3261.0,2140.0,18.0,21.0,22.0,89.0,1004.0,14.89653282170755,139612.0,0.015041686961006216,0.06374810188235969
2021-09-26,23572.0,2556.0,2151.0,2.0,21.0,18.0,82.0,1003.0,10.843373493975903,135055.0,0.015549220687867906,0.060716004590722294
2021-09-27,44787.0,2069.0,3135.0,1.0,24.0,25.0,115.0,1023.0,4.619644093152031,133231.0,0.018013825611156564,0.0863162477201252
2021-09-28,46500.0,2370.0,3207.0,16.0,16.0,20.0,122.0,1026.0,5.096774193548387,129572.0,0.01234834686506344,0.09415614484610874
2021-09-29,38320.0,2997.0,2609.0,28.0,25.0,24.0,100.0,1020.0,7.82098121085595,126399.0,0.01977863748922064,0.07911454995688257
2021-09-30,35804.0,2911.0,2377.0,35.0,16.0,16.0,88.0,998.0,8.130376494246452,122910.0,0.013017655194858027,0.07159710357171914
2021-10-01,29641.0,2693.0,2048.0,34.0,19.0,19.0,105.0,983.0,9.085388482169968,118892.0,0.015980890219695187,0.08831544595094708
2021-10-02,20179.0,2515.0,1873.0,17.0,23.0,24.0,89.0,965.0,12.463452103672134,115255.0,0.019955750292828946,0.07722007722007722
2021-10-03,22452.0,2040.0,1994.0,1.0,16.0,18.0,90.0,965.0,9.086050240513096,110927.0,0.014423900402967716,0.0811344397666934
2021-10-04,46091.0,1760.0,2970.0,0.0,14.0,16.0,137.0,1001.0,3.818532902301968,105622.0,0.013254814337922024,0.12970782602109407
2021-10-05,41953.0,2056.0,2851.0,21.0,23.0,28.0,111.0,998.0,4.900722236788788,101986.0,0.022552114996175945,0.10883846802502305
2021-10-06,35677.0,3055.0,2658.0,34.0,13.0,13.0,89.0,988.0,8.562939709056256,99231.0,0.013100744726950247,0.08968971389989017
2021-10-07,34487.0,2691.0,2614.0,39.0,19.0,20.0,124.0,980.0,7.802940238350684,95086.0,0.01998191111204594,0.13040826199440506
2021-10-08,28927.0,2627.0,2302.0,16.0,14.0,13.0,111.0,957.0,9.081480969336605,90898.0,0.015401879029241568,0.12211489801755814
2021-10-09,19133.0,2417.0,2147.0,18.0,17.0,15.0,94.0,943.0,12.63262426174672,89017.0,0.019097475763056496,0.10559780716043003
2021-10-10,20434.0,2363.0,1892.0,1.0,14.0,17.0,76.0,935.0,11.564059900166388,85468.0,0.016380399681752235,0.0889221697009407
2021-10-11,40221.0,2297.0,2838.0,0.0,22.0,27.0,91.0,933.0,5.710947017727058,83524.0,0.026339734687036064,0.1089507207509219
2021-10-12,37710.0,1908.0,2644.0,27.0,16.0,20.0,103.0,935.0,5.059665871121719,82057.0,0.01949864118844218,0.12552250265059653
2021-10-13,32329.0,2581.0,2659.0,30.0,20.0,17.0,86.0,918.0,7.983544186334251,79721.0,0.025087492630549036,0.10787621831136088
2021-10-14,30933.0,2639.0,2695.0,29.0,20.0,21.0,114.0,908.0,8.531341932563928,82360.0,0.024283632831471585,0.13841670713938806
2021-10-15,27341.0,2762.0,2584.0,32.0,16.0,14.0,127.0,848.0,10.102044548480304,79593.0,0.020102270300152023,0.15956177050745668
2021-10-16,19416.0,2581.0,2161.0,21.0,18.0,21.0,83.0,841.0,13.293160280181294,76058.0,0.02366614951747351,0.10912724499723896
2021-10-17,22174.0,2666.0,2316.0,2.0,15.0,16.0,70.0,829.0,12.023090105528999,74891.0,0.020029108971705546,0.09346917520129254
2021-10-18,43524.0,2194.0,2982.0,0.0,15.0,16.0,123.0,857.0,5.040896976380847,74168.0,0.020224355517204185,0.16583971524107433
2021-10-19,42006.0,2459.0,2781.0,24.0,9.0,14.0,132.0,869.0,5.853925629671951,73757.0,0.012202231652588907,0.17896606423797062
