,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2021-04-10,15916.0,281.0,227.0,4.0,3.0,5.0,11.0,160.0,1.765518974616738,12821.0,0.023399110833788317,0.08579673972389049
2021-04-11,9797.0,250.0,209.0,0.0,2.0,4.0,11.0,149.0,2.551801571909768,12587.0,0.015889409708429333,0.08739175339636132
2021-04-12,15354.0,199.0,255.0,0.0,0.0,0.0,12.0,154.0,1.2960791976032304,12330.0,0.0,0.09732360097323602
2021-04-13,24794.0,221.0,261.0,3.0,0.0,6.0,11.0,133.0,0.8913446801645559,11954.0,0.0,0.09201940772963026
2021-04-14,23580.0,278.0,211.0,3.0,3.0,2.0,15.0,119.0,1.1789652247667515,11607.0,0.025846471956577927,0.12923235978288963
2021-04-15,18125.0,237.0,198.0,1.0,2.0,4.0,14.0,115.0,1.3075862068965518,11220.0,0.017825311942959002,0.12477718360071302
2021-04-16,19331.0,204.0,222.0,3.0,1.0,1.0,12.0,109.0,1.0552997775593607,10769.0,0.009285913269570062,0.11143095923484075
2021-04-17,15097.0,210.0,203.0,2.0,1.0,4.0,9.0,105.0,1.391004835397761,10491.0,0.009531979792202841,0.08578781812982557
2021-04-18,10649.0,211.0,172.0,0.0,0.0,1.0,12.0,104.0,1.981406704854916,10170.0,0.0,0.11799410029498525
2021-04-19,14868.0,232.0,261.0,0.0,1.0,3.0,13.0,104.0,1.5603981705676622,10043.0,0.009957184108334164,0.12944339340834413
2021-04-20,24349.0,178.0,241.0,2.0,1.0,3.0,10.0,106.0,0.7310361821840733,9726.0,0.010281719103434093,0.10281719103434094
2021-04-21,23302.0,273.0,235.0,1.0,3.0,7.0,12.0,107.0,1.1715732555145482,9307.0,0.0322338025142366,0.1289352100569464
2021-04-22,19771.0,231.0,230.0,3.0,0.0,2.0,10.0,93.0,1.1683779272672095,8837.0,0.0,0.11316057485572027
2021-04-23,18384.0,255.0,187.0,1.0,2.0,3.0,12.0,93.0,1.3870757180156659,8549.0,0.023394549070066675,0.14036729442040005
2021-04-24,16434.0,177.0,146.0,4.0,0.0,2.0,8.0,94.0,1.077035414384812,8163.0,0.0,0.09800318510351587
2021-04-25,9816.0,176.0,110.0,1.0,2.0,3.0,9.0,89.0,1.7929910350448246,7917.0,0.025262094227611467,0.11367942402425162
2021-04-26,15432.0,142.0,194.0,0.0,1.0,2.0,11.0,93.0,0.92016588906169,7707.0,0.012975217334890361,0.14272739068379395
2021-04-27,24133.0,133.0,196.0,1.0,1.0,1.0,10.0,81.0,0.5511125844279617,7429.0,0.013460761879122358,0.13460761879122357
2021-04-28,25392.0,204.0,194.0,1.0,1.0,2.0,4.0,75.0,0.8034026465028355,7091.0,0.01410238330277817,0.05640953321111268
2021-04-29,18500.0,178.0,174.0,5.0,0.0,2.0,8.0,70.0,0.9621621621621621,6869.0,0.0,0.1164652787887611
2021-04-30,19683.0,191.0,173.0,0.0,0.0,0.0,9.0,67.0,0.9703805314230554,6646.0,0.0,0.1354198013842913
2021-05-01,14213.0,175.0,127.0,1.0,0.0,1.0,7.0,65.0,1.2312671497924434,6424.0,0.0,0.10896637608966377
2021-05-02,10195.0,146.0,119.0,0.0,1.0,2.0,6.0,68.0,1.432074546346248,6227.0,0.016059097478721696,0.09635458487233017
2021-05-03,13744.0,132.0,162.0,0.0,0.0,0.0,6.0,65.0,0.960419091967404,6111.0,0.0,0.09818360333824251
2021-05-04,11273.0,139.0,197.0,0.0,0.0,1.0,9.0,58.0,1.2330346846447264,5991.0,0.0,0.15022533800701052
2021-05-05,35576.0,85.0,221.0,0.0,0.0,1.0,5.0,69.0,0.23892511805711716,5787.0,0.0,0.08640055296353896
2021-05-06,21273.0,283.0,218.0,0.0,0.0,1.0,16.0,58.0,1.3303248248954074,5706.0,0.0,0.28040658955485454
2021-05-07,21669.0,236.0,200.0,1.0,0.0,0.0,10.0,68.0,1.08911348008676,5657.0,0.0,0.176772140710624
2021-05-08,13976.0,224.0,184.0,0.0,0.0,,9.0,64.0,1.602747567258157,5600.0,0.0,0.1607142857142857
2021-05-09,11516.0,200.0,210.0,0.0,0.0,,10.0,65.0,1.736714136853074,5550.0,0.0,0.18018018018018017
2021-05-10,15532.0,168.0,326.0,0.0,0.0,,6.0,72.0,1.0816379088333763,5519.0,0.0,0.10871534698314912
2021-05-11,26076.0,238.0,285.0,0.0,0.0,,10.0,70.0,0.9127166743365547,5536.0,0.0,0.18063583815028902
2021-05-12,25093.0,345.0,298.0,0.0,2.0,,8.0,65.0,1.374885426214482,5603.0,0.03569516330537212,0.14278065322148847
2021-05-13,17457.0,270.0,312.0,1.0,0.0,,9.0,63.0,1.5466575012888812,5636.0,0.0,0.1596877217885025
2021-05-14,27866.0,215.0,291.0,2.0,0.0,,10.0,64.0,0.7715495586018803,5647.0,0.0,0.17708517797060386
2021-05-15,16003.0,413.0,229.0,0.0,0.0,,5.0,69.0,2.580766106355058,5850.0,0.0,0.08547008547008547
2021-05-16,11361.0,292.0,230.0,0.0,0.0,,9.0,61.0,2.5701962855382448,5931.0,0.0,0.15174506828528073
2021-05-17,17515.0,161.0,,0.0,,,10.0,68.0,0.9192121039109334,5860.0,,0.17064846416382254
2021-05-18,26912.0,268.0,,0.0,,,15.0,70.0,0.9958382877526755,5950.0,,0.25210084033613445
2021-05-19,28589.0,394.0,,0.0,,,,78.0,1.3781524362517052,6071.0,,
2021-05-20,23508.0,432.0,,0.0,,,,83.0,1.8376722817764166,6272.0,,
2021-05-21,,414.0,,0.0,,,,81.0,,6431.0,,
2021-05-22,,370.0,,0.0,,,,,,6624.0,,
