,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2021-04-09,22183.0,285.0,266.0,6.0,2.0,2.0,20.0,167.0,1.284767614840193,13179.0,0.01517565824417634,0.15175658244176343
2021-04-10,15916.0,281.0,227.0,4.0,3.0,5.0,15.0,160.0,1.765518974616738,12821.0,0.023399110833788317,0.11699555416894158
2021-04-11,9797.0,250.0,212.0,0.0,2.0,4.0,13.0,149.0,2.551801571909768,12587.0,0.015889409708429333,0.10328116310479067
2021-04-12,15354.0,199.0,260.0,0.0,0.0,0.0,14.0,154.0,1.2960791976032304,12330.0,0.0,0.11354420113544202
2021-04-13,24794.0,221.0,261.0,3.0,0.0,6.0,11.0,133.0,0.8913446801645559,11954.0,0.0,0.09201940772963026
2021-04-14,23580.0,278.0,212.0,3.0,3.0,2.0,15.0,119.0,1.1789652247667515,11607.0,0.025846471956577927,0.12923235978288963
2021-04-15,18125.0,237.0,198.0,1.0,2.0,4.0,15.0,115.0,1.3075862068965518,11220.0,0.017825311942959002,0.1336898395721925
2021-04-16,19331.0,204.0,382.0,3.0,1.0,1.0,14.0,109.0,1.0552997775593607,10769.0,0.009285913269570062,0.13000278577398086
2021-04-17,15097.0,210.0,202.0,2.0,1.0,4.0,10.0,105.0,1.391004835397761,10491.0,0.009531979792202841,0.09531979792202841
2021-04-18,10649.0,211.0,178.0,0.0,0.0,1.0,12.0,104.0,1.981406704854916,10170.0,0.0,0.11799410029498525
2021-04-19,14868.0,232.0,264.0,0.0,1.0,3.0,14.0,104.0,1.5603981705676622,10043.0,0.009957184108334164,0.13940057751667828
2021-04-20,24349.0,178.0,242.0,2.0,1.0,3.0,13.0,106.0,0.7310361821840733,9726.0,0.010281719103434093,0.13366234834464322
2021-04-21,23302.0,273.0,237.0,1.0,3.0,7.0,13.0,107.0,1.1715732555145482,9307.0,0.0322338025142366,0.13967981089502526
2021-04-22,19771.0,231.0,231.0,3.0,0.0,2.0,11.0,93.0,1.1683779272672095,8837.0,0.0,0.1244766323412923
2021-04-23,18384.0,255.0,188.0,1.0,2.0,3.0,12.0,93.0,1.3870757180156659,8549.0,0.023394549070066675,0.14036729442040005
2021-04-24,16434.0,177.0,150.0,4.0,0.0,2.0,9.0,94.0,1.077035414384812,8163.0,0.0,0.11025358324145534
2021-04-25,9816.0,176.0,109.0,1.0,2.0,3.0,9.0,89.0,1.7929910350448246,7917.0,0.025262094227611467,0.11367942402425162
2021-04-26,15432.0,142.0,195.0,0.0,2.0,2.0,13.0,93.0,0.92016588906169,7707.0,0.025950434669780722,0.16867782535357467
2021-04-27,24133.0,133.0,195.0,1.0,1.0,1.0,12.0,81.0,0.5511125844279617,7429.0,0.013460761879122358,0.1615291425494683
2021-04-28,25392.0,204.0,193.0,1.0,1.0,2.0,8.0,75.0,0.8034026465028355,7091.0,0.01410238330277817,0.11281906642222536
2021-04-29,18500.0,178.0,174.0,5.0,0.0,2.0,9.0,70.0,0.9621621621621621,6869.0,0.0,0.13102343863735624
2021-04-30,19683.0,191.0,172.0,0.0,0.0,0.0,9.0,67.0,0.9703805314230554,6646.0,0.0,0.1354198013842913
2021-05-01,14213.0,175.0,126.0,1.0,0.0,1.0,8.0,65.0,1.2312671497924434,6424.0,0.0,0.12453300124533001
2021-05-02,10195.0,146.0,121.0,0.0,1.0,2.0,7.0,68.0,1.432074546346248,6227.0,0.016059097478721696,0.11241368235105187
2021-05-03,13744.0,132.0,162.0,0.0,0.0,0.0,6.0,65.0,0.960419091967404,6111.0,0.0,0.09818360333824251
2021-05-04,11273.0,139.0,196.0,0.0,0.0,1.0,11.0,58.0,1.2330346846447264,5991.0,0.0,0.18360874645301284
2021-05-05,35576.0,85.0,222.0,0.0,0.0,1.0,9.0,69.0,0.23892511805711716,5787.0,0.0,0.15552099533437014
2021-05-06,21273.0,283.0,218.0,0.0,0.0,1.0,18.0,58.0,1.3303248248954074,5706.0,0.0,0.31545741324921134
2021-05-07,21669.0,236.0,203.0,1.0,0.0,0.0,12.0,68.0,1.08911348008676,5657.0,0.0,0.21212656885274883
2021-05-08,13976.0,224.0,185.0,0.0,0.0,0.0,11.0,64.0,1.602747567258157,5600.0,0.0,0.19642857142857145
2021-05-09,11516.0,200.0,210.0,0.0,0.0,0.0,12.0,65.0,1.736714136853074,5550.0,0.0,0.21621621621621623
2021-05-10,15532.0,168.0,329.0,0.0,0.0,1.0,7.0,72.0,1.0816379088333763,5519.0,0.0,0.12683457148034066
2021-05-11,26076.0,238.0,283.0,0.0,0.0,0.0,18.0,69.0,0.9127166743365547,5536.0,0.0,0.32514450867052025
2021-05-12,25093.0,345.0,298.0,0.0,2.0,2.0,11.0,65.0,1.374885426214482,5603.0,0.03569516330537212,0.19632339817954667
2021-05-13,17457.0,270.0,314.0,1.0,0.0,2.0,14.0,63.0,1.5466575012888812,5636.0,0.0,0.248403122782115
2021-05-14,27866.0,215.0,291.0,2.0,0.0,2.0,9.0,64.0,0.7715495586018803,5647.0,0.0,0.1593766601735435
2021-05-15,16003.0,413.0,228.0,0.0,0.0,0.0,6.0,69.0,2.580766106355058,5850.0,0.0,0.10256410256410256
2021-05-16,11361.0,292.0,231.0,0.0,0.0,1.0,11.0,61.0,2.5701962855382448,5931.0,0.0,0.18546619457089866
2021-05-17,17515.0,161.0,361.0,0.0,1.0,2.0,11.0,68.0,0.9192121039109334,5860.0,0.017064846416382253,0.18771331058020477
2021-05-18,26912.0,268.0,417.0,0.0,0.0,0.0,20.0,70.0,0.9958382877526755,5950.0,0.0,0.33613445378151263
2021-05-19,28589.0,394.0,409.0,0.0,0.0,0.0,19.0,78.0,1.3781524362517052,6071.0,0.0,0.31296326799538793
2021-05-20,23508.0,432.0,381.0,0.0,0.0,1.0,21.0,83.0,1.8376722817764166,6272.0,0.0,0.33482142857142855
2021-05-21,21744.0,414.0,360.0,0.0,0.0,0.0,25.0,81.0,1.903973509933775,6431.0,0.0,0.38874203078836883
2021-05-22,21002.0,370.0,291.0,0.0,1.0,1.0,21.0,88.0,1.761736977430721,6624.0,0.015096618357487922,0.3170289855072464
2021-05-23,12177.0,378.0,324.0,0.0,1.0,1.0,16.0,99.0,3.1042128603104215,6826.0,0.01464986815118664,0.23439789041898623
2021-05-24,16733.0,313.0,496.0,0.0,0.0,1.0,21.0,94.0,1.8705551903424371,6997.0,0.0,0.3001286265542375
2021-05-25,28674.0,318.0,504.0,2.0,0.0,2.0,21.0,97.0,1.1090186231429169,7182.0,0.0,0.29239766081871343
2021-05-26,28699.0,546.0,627.0,0.0,1.0,1.0,14.0,98.0,1.902505313773999,7524.0,0.013290802764486976,0.18607123870281764
2021-05-27,25939.0,464.0,552.0,0.0,1.0,0.0,18.0,83.0,1.788812213269594,7810.0,0.012804097311139564,0.23047375160051217
2021-05-28,24532.0,641.0,549.0,2.0,1.0,1.0,28.0,90.0,2.6129137453122455,8260.0,0.012106537530266344,0.3389830508474576
2021-05-29,17698.0,583.0,435.0,0.0,2.0,3.0,26.0,86.0,3.294157531924511,8668.0,0.023073373327180433,0.29995385325334567
2021-05-30,12353.0,526.0,486.0,0.0,1.0,1.0,21.0,101.0,4.258074961547802,9048.0,0.011052166224580016,0.23209549071618035
2021-05-31,16489.0,490.0,601.0,1.0,0.0,0.0,23.0,109.0,2.9716780884225846,9406.0,0.0,0.2445247714224963
2021-06-01,26258.0,478.0,773.0,0.0,0.0,1.0,31.0,106.0,1.8203975931144794,9745.0,0.0,0.3181118522319138
2021-06-02,31841.0,677.0,959.0,1.0,1.0,1.0,22.0,114.0,2.1261895040984893,10337.0,0.009673986649898422,0.21282770629776532
2021-06-03,26962.0,835.0,949.0,4.0,2.0,2.0,33.0,110.0,3.0969512647429713,10889.0,0.01836715951878042,0.3030581320598769
2021-06-04,27436.0,992.0,822.0,2.0,1.0,1.0,21.0,116.0,3.615687417990961,11645.0,0.008587376556462,0.180334907685702
2021-06-05,20675.0,860.0,606.0,1.0,0.0,1.0,20.0,111.0,4.159613059250302,12281.0,0.0,0.1628531878511522
2021-06-06,16192.0,775.0,677.0,0.0,1.0,1.0,29.0,112.0,4.786314229249012,12856.0,0.007778469197261979,0.22557560672059737
2021-06-07,14873.0,641.0,953.0,0.0,1.0,1.0,29.0,122.0,4.309823169501781,13329.0,0.007502438292445044,0.21757071048090632
2021-06-08,36227.0,695.0,1026.0,0.0,0.0,1.0,23.0,121.0,1.9184586082203883,13786.0,0.0,0.16683592049905702
2021-06-09,28379.0,1011.0,1056.0,1.0,2.0,3.0,31.0,124.0,3.562493393001868,14452.0,0.01383891502906172,0.2145031829504567
2021-06-10,28563.0,735.0,1040.0,1.0,2.0,0.0,32.0,124.0,2.5732591114378742,14917.0,0.013407521619628613,0.2145203459140578
2021-06-11,26650.0,1104.0,865.0,0.0,0.0,1.0,25.0,132.0,4.142589118198874,15806.0,0.0,0.15816778438567633
2021-06-12,22856.0,1030.0,706.0,2.0,0.0,0.0,33.0,129.0,4.506475323766188,16423.0,0.0,0.20093770931011384
2021-06-13,15781.0,1036.0,855.0,0.0,3.0,3.0,24.0,130.0,6.564856472973829,17167.0,0.01747538882740141,0.13980311061921127
2021-06-14,20761.0,761.0,1129.0,0.0,1.0,1.0,41.0,128.0,3.66552670873272,17767.0,0.005628412224911353,0.23076490122136548
2021-06-15,35638.0,974.0,1279.0,2.0,6.0,6.0,33.0,137.0,2.733037768673887,18473.0,0.03247983543550046,0.17863909489525254
2021-06-16,30990.0,1129.0,1265.0,1.0,1.0,1.0,41.0,133.0,3.6431106808647953,19208.0,0.005206164098292379,0.21345272802998752
2021-06-17,29254.0,1317.0,1164.0,4.0,1.0,2.0,24.0,140.0,4.501948451493813,20093.0,0.004976857612103718,0.11944458269048924
2021-06-18,28809.0,950.0,1231.0,2.0,3.0,3.0,46.0,128.0,3.2975806171682462,20629.0,0.014542634155800087,0.22298705705560135
2021-06-19,22098.0,1209.0,997.0,2.0,2.0,2.0,27.0,145.0,5.4710833559598155,21468.0,0.009316191540898081,0.1257685858021241
2021-06-20,18580.0,1205.0,1548.0,0.0,3.0,2.0,30.0,150.0,6.485468245425189,22295.0,0.013455931823278762,0.13455931823278763
2021-06-21,25038.0,1250.0,3019.0,0.0,2.0,1.0,35.0,159.0,4.992411534467609,23232.0,0.008608815426997245,0.1506542699724518
2021-06-22,42310.0,2167.0,3243.0,4.0,4.0,5.0,46.0,171.0,5.121720633419995,25081.0,0.015948327419161915,0.18340576532036204
2021-06-23,40952.0,2969.0,2891.0,5.0,1.0,1.0,55.0,170.0,7.2499511623363935,27504.0,0.0036358347876672484,0.19997091332169867
2021-06-24,26794.0,2999.0,2947.0,5.0,2.0,3.0,50.0,177.0,11.192804359184892,30039.0,0.006658011252039016,0.1664502813009754
2021-06-25,33569.0,1747.0,2619.0,2.0,1.0,1.0,43.0,188.0,5.204206261729572,31145.0,0.0032107882485150102,0.13806389468614544
2021-06-26,31695.0,2836.0,2292.0,3.0,8.0,7.0,30.0,197.0,8.947783562076038,33398.0,0.02395353015150608,0.0898257380681478
2021-06-27,27226.0,2639.0,2511.0,1.0,3.0,4.0,36.0,196.0,9.692940571512525,35511.0,0.008448086508405846,0.10137703810087016
2021-06-28,27875.0,3285.0,3922.0,0.0,3.0,5.0,59.0,202.0,11.784753363228699,38306.0,0.007831671278650863,0.15402286848013366
2021-06-29,41710.0,3118.0,3873.0,1.0,3.0,3.0,69.0,215.0,7.475425557420283,40946.0,0.007326723001025741,0.16851462902359204
2021-06-30,42843.0,3887.0,3907.0,3.0,1.0,3.0,68.0,235.0,9.072660644679411,44156.0,0.0022646978893015673,0.15399945647250657
2021-07-01,37689.0,4234.0,3429.0,6.0,2.0,2.0,63.0,275.0,11.234047069436706,47555.0,0.004205656608137946,0.13247818315634527
2021-07-02,34567.0,3823.0,3078.0,4.0,2.0,3.0,67.0,285.0,11.059681198831255,50386.0,0.00396935656730044,0.13297344500456476
2021-07-03,25648.0,3108.0,2509.0,3.0,4.0,2.0,56.0,306.0,12.117903930131005,52634.0,0.007599650416080861,0.10639510582513205
2021-07-04,20222.0,2726.0,2407.0,0.0,6.0,5.0,68.0,316.0,13.480367916130948,54585.0,0.010992030777686177,0.12457634881377667
2021-07-05,25123.0,2372.0,3378.0,0.0,5.0,6.0,83.0,338.0,9.441547585877483,56316.0,0.008878471482349598,0.14738262660700333
2021-07-06,40842.0,2363.0,3091.0,6.0,13.0,12.0,101.0,346.0,5.785710787914402,57984.0,0.022419977924944812,0.17418598233995586
2021-07-07,38333.0,3799.0,2896.0,5.0,5.0,6.0,89.0,387.0,9.910520961051835,60772.0,0.008227473178437437,0.1464490225761864
2021-07-08,35331.0,2802.0,2729.0,4.0,12.0,11.0,102.0,401.0,7.930712405536215,62839.0,0.019096421012428588,0.16231957860564297
2021-07-09,27162.0,3216.0,2382.0,6.0,7.0,8.0,83.0,427.0,11.840070686989176,64951.0,0.010777355237024834,0.12778864066758017
2021-07-10,20242.0,2190.0,1812.0,7.0,8.0,9.0,83.0,436.0,10.819089022823832,66111.0,0.012100860673715418,0.12554642948979747
2021-07-11,21326.0,2048.0,1881.0,0.0,6.0,5.0,73.0,445.0,9.603301134765076,67123.0,0.008938813819406165,0.10875556813610834
2021-07-12,23804.0,2134.0,2577.0,0.0,7.0,7.0,102.0,469.0,8.964879852125692,68496.0,0.010219574865685588,0.1489138051857043
2021-07-13,35849.0,2529.0,2443.0,4.0,9.0,8.0,104.0,506.0,7.054590086194873,70051.0,0.012847782330016702,0.148463262480193
2021-07-14,34773.0,2636.0,2204.0,11.0,8.0,7.0,79.0,515.0,7.580594139130935,71558.0,0.011179742306939825,0.11039995528103078
2021-07-15,26868.0,2086.0,1963.0,19.0,7.0,8.0,78.0,543.0,7.763882685722794,72327.0,0.009678266760684116,0.10784354390476585
2021-07-16,29634.0,2047.0,1749.0,5.0,5.0,5.0,68.0,532.0,6.907606128096106,73424.0,0.006809762475484854,0.09261276966659403
2021-07-17,19427.0,2317.0,1400.0,4.0,7.0,6.0,49.0,517.0,11.926699953672722,74532.0,0.009391939032898622,0.06574357323029034
2021-07-18,15660.0,1735.0,1385.0,0.0,8.0,9.0,67.0,514.0,11.079182630906768,75062.0,0.010657856172230955,0.08925954544243425
2021-07-19,19073.0,1464.0,1908.0,0.0,9.0,9.0,77.0,536.0,7.675772033765008,75276.0,0.011956001912960307,0.10229023858866039
2021-07-20,31462.0,1604.0,1598.0,13.0,6.0,6.0,66.0,529.0,5.098213718136164,74713.0,0.00803073093036018,0.08833804023396197
2021-07-21,33280.0,1686.0,1573.0,7.0,8.0,10.0,74.0,529.0,5.066105769230769,73430.0,0.010894729674519951,0.10077624948930954
2021-07-22,25795.0,1825.0,1378.0,22.0,9.0,8.0,59.0,488.0,7.0750145377011044,72256.0,0.012455713020372012,0.0816541186891054
2021-07-23,23857.0,1505.0,1277.0,6.0,7.0,8.0,62.0,502.0,6.308421008509033,72014.0,0.009720332157636015,0.08609437053906185
2021-07-24,18180.0,1307.0,954.0,11.0,3.0,2.0,43.0,479.0,7.189218921892189,70485.0,0.004256224728665674,0.061005887777541325
2021-07-25,13635.0,1237.0,942.0,0.0,5.0,5.0,53.0,480.0,9.072240557389073,69083.0,0.007237670628085058,0.0767193086577016
2021-07-26,20594.0,1000.0,1372.0,0.0,7.0,6.0,53.0,475.0,4.855783237836262,66798.0,0.010479355669331416,0.07934369292493787
2021-07-27,28258.0,1044.0,1353.0,7.0,8.0,8.0,59.0,472.0,3.6945289829428836,64724.0,0.012360175514492306,0.09115629441938075
2021-07-28,33679.0,1179.0,1286.0,9.0,9.0,5.0,67.0,474.0,3.5006977641853974,62016.0,0.014512383900928792,0.10803663570691435
2021-07-29,25990.0,1398.0,1171.0,13.0,6.0,6.0,43.0,490.0,5.378991919969219,59180.0,0.01013856032443393,0.07265968232510983
2021-07-30,22725.0,1456.0,1034.0,6.0,7.0,7.0,51.0,462.0,6.407040704070408,56813.0,0.012321123686480208,0.0897681868586415
2021-07-31,21046.0,1018.0,769.0,9.0,6.0,7.0,34.0,444.0,4.8370236624536735,54723.0,0.010964311167150922,0.062131096613855234
2021-08-01,13807.0,1034.0,873.0,3.0,10.0,12.0,38.0,422.0,7.488954877960455,53031.0,0.0188568950236654,0.07165620108992853
2021-08-02,13704.0,799.0,1322.0,1.0,7.0,7.0,49.0,407.0,5.83041447752481,51458.0,0.013603326985114073,0.09522328889579851
2021-08-03,29257.0,1016.0,1366.0,9.0,3.0,3.0,50.0,406.0,3.4726732064121406,50111.0,0.005986709504899124,0.09977849174831874
2021-08-04,30788.0,1271.0,1292.0,13.0,6.0,7.0,38.0,383.0,4.128231778615045,47583.0,0.012609545425887396,0.07986045436395352
2021-08-05,25056.0,1381.0,1331.0,11.0,7.0,7.0,69.0,381.0,5.511653895274585,46162.0,0.015163987695507126,0.14947359299857024
2021-08-06,24025.0,1250.0,1256.0,7.0,7.0,6.0,54.0,367.0,5.202913631633715,44196.0,0.015838537424201285,0.12218300298669563
2021-08-07,22618.0,1386.0,941.0,9.0,6.0,9.0,41.0,360.0,6.12786276417013,43392.0,0.013827433628318585,0.09448746312684365
2021-08-08,14039.0,1240.0,1040.0,0.0,6.0,8.0,40.0,360.0,8.832537930051998,42584.0,0.014089798985534474,0.0939319932368965
2021-08-09,14317.0,851.0,1488.0,0.0,6.0,6.0,37.0,356.0,5.943982677935321,41301.0,0.014527493281034356,0.08958620856637854
2021-08-10,32735.0,1032.0,1518.0,11.0,5.0,5.0,70.0,352.0,3.152588972048266,39804.0,0.012561551602853984,0.1758617224399558
2021-08-11,31802.0,1498.0,1567.0,10.0,3.0,5.0,41.0,356.0,4.7103955726054965,38666.0,0.0077587544612838155,0.1060363109708788
2021-08-12,25581.0,1525.0,1391.0,8.0,4.0,3.0,39.0,356.0,5.961455767952777,38105.0,0.010497310064296024,0.10234877312688623
2021-08-13,26943.0,1542.0,1523.0,8.0,10.0,10.0,40.0,353.0,5.723193408306424,37600.0,0.026595744680851064,0.10638297872340426
2021-08-14,22226.0,1383.0,1471.0,5.0,6.0,8.0,45.0,337.0,6.222442184828579,36666.0,0.016363933889707083,0.12272950417280314
2021-08-15,17354.0,1498.0,1628.0,0.0,6.0,7.0,31.0,331.0,8.632015673619915,36429.0,0.01647039446594746,0.08509703807406188
2021-08-16,18316.0,1567.0,2746.0,0.0,3.0,4.0,34.0,337.0,8.55536143262721,36532.0,0.00821197853936275,0.09306909011277784
2021-08-17,35999.0,1815.0,3362.0,9.0,4.0,3.0,60.0,338.0,5.041806716853245,36743.0,0.010886427346705495,0.16329641020058244
2021-08-18,39660.0,2538.0,3704.0,10.0,7.0,8.0,61.0,324.0,6.3993948562783665,37595.0,0.018619497273573614,0.16225561909828434
2021-08-19,36295.0,3367.0,3711.0,7.0,7.0,7.0,59.0,317.0,9.276759884281581,39137.0,0.017885888034340904,0.15075248486087336
2021-08-20,33710.0,3613.0,3422.0,9.0,7.0,8.0,66.0,312.0,10.71788786710175,41245.0,0.016971754152018428,0.16001939629045947
2021-08-21,31457.0,3464.0,3030.0,3.0,5.0,4.0,48.0,323.0,11.011857456210064,43402.0,0.011520206442099444,0.11059398184415466
2021-08-22,27296.0,3190.0,3645.0,0.0,4.0,6.0,54.0,338.0,11.686694021101992,45355.0,0.008819314298313306,0.11906074302722963
2021-08-23,31081.0,3189.0,5518.0,0.0,7.0,9.0,76.0,356.0,10.260287635532963,47544.0,0.014723203769140164,0.15985192663637893
2021-08-24,47991.0,4323.0,5597.0,10.0,4.0,4.0,102.0,364.0,9.007938988560355,50823.0,0.00787045235424906,0.20069653503335103
2021-08-25,45017.0,5021.0,6823.0,5.0,5.0,6.0,107.0,391.0,11.15356420907657,54665.0,0.009146620323790359,0.19573767492911368
2021-08-26,50493.0,4925.0,7223.0,14.0,5.0,7.0,102.0,426.0,9.753827263184995,58192.0,0.008592246356887545,0.1752818256805059
2021-08-27,43450.0,6835.0,6020.0,4.0,10.0,11.0,106.0,479.0,15.7307249712313,63571.0,0.015730443126582876,0.16674269714177847
2021-08-28,55543.0,5858.0,4736.0,8.0,8.0,9.0,103.0,494.0,10.546783573087518,68411.0,0.011694025814561986,0.15056058236248557
2021-08-29,29281.0,7113.0,4431.0,0.0,8.0,8.0,92.0,507.0,24.292203135138827,74490.0,0.010739696603570948,0.12350651094106592
2021-08-30,43512.0,3893.0,6519.0,0.0,6.0,5.0,113.0,551.0,8.946957161242876,77584.0,0.007733553309960816,0.1456485873375954
2021-08-31,57279.0,6029.0,6957.0,7.0,10.0,10.0,131.0,585.0,10.52567258506608,82597.0,0.012106977250989746,0.15860140198796566
2021-09-01,61410.0,6170.0,7491.0,9.0,8.0,9.0,155.0,629.0,10.047223579221626,87496.0,0.009143275121148396,0.17715095547225015
2021-09-02,58534.0,6400.0,7526.0,17.0,11.0,10.0,131.0,624.0,10.933816243550757,92515.0,0.011889963789655731,0.14159865967680918
2021-09-03,51031.0,6711.0,6130.0,10.0,11.0,11.0,153.0,653.0,13.15082988771531,97976.0,0.01122723932391606,0.15616069241446884
2021-09-04,48033.0,6152.0,4986.0,11.0,10.0,10.0,123.0,670.0,12.807861262049009,102742.0,0.009733117906990326,0.11971735025598101
2021-09-05,52193.0,6368.0,4900.0,0.0,17.0,17.0,113.0,719.0,12.20086984844711,107870.0,0.01575971076295541,0.10475572448317419
2021-09-06,46146.0,7065.0,7086.0,0.0,10.0,14.0,158.0,771.0,15.310102717461968,114084.0,0.008765471056414571,0.13849444269135022
2021-09-07,57128.0,5692.0,6657.0,16.0,18.0,19.0,201.0,805.0,9.96359053353872,118744.0,0.015158660648116959,0.16927171057063936
2021-09-08,67701.0,5810.0,6208.0,17.0,10.0,11.0,167.0,883.0,8.581852557569313,123056.0,0.008126381484852426,0.1357105707970355
2021-09-09,65183.0,6836.0,5516.0,12.0,17.0,19.0,165.0,928.0,10.48739702069558,128367.0,0.013243279035889286,0.12853770828951366
2021-09-10,42529.0,6815.0,4756.0,22.0,25.0,24.0,170.0,977.0,16.024359848573912,133640.0,0.01870697395989225,0.12720742292726728
2021-09-11,55646.0,4298.0,3616.0,10.0,21.0,20.0,132.0,984.0,7.72382561190382,136555.0,0.015378418952070596,0.09666434769872945
2021-09-12,40749.0,5912.0,3353.0,0.0,22.0,20.0,137.0,1023.0,14.50833149279737,140969.0,0.015606268044747428,0.09718448736956352
2021-09-13,31837.0,4241.0,5053.0,0.0,21.0,21.0,175.0,1048.0,13.320978735433615,143643.0,0.014619577703055492,0.1218298141921291
2021-09-14,57383.0,3375.0,4745.0,21.0,20.0,22.0,158.0,1065.0,5.881532858163568,145203.0,0.013773820100135671,0.1088131787910718
2021-09-15,0.0,4917.0,4050.0,30.0,23.0,18.0,170.0,1079.0,100.0,147582.0,0.015584556382214633,0.11519019934680381
2021-09-16,60077.0,0.0,3555.0,26.0,16.0,19.0,157.0,1054.0,0.0,144215.0,0.011094546337066186,0.10886523593246195
2021-09-17,77358.0,5529.0,3354.0,30.0,24.0,23.0,140.0,1037.0,7.14728922671217,146131.0,0.01642361990269005,0.09580444943235865
2021-09-18,45985.0,6116.0,2604.0,27.0,21.0,22.0,115.0,1051.0,13.299989126889203,148783.0,0.014114515771291075,0.07729377684278446
2021-09-19,29098.0,3833.0,2781.0,2.0,28.0,30.0,102.0,1074.0,13.172726647879578,149426.0,0.018738372170840418,0.06826121290806152
2021-09-20,26593.0,2917.0,3991.0,0.0,20.0,24.0,150.0,1088.0,10.969052006167036,149154.0,0.013408959866983119,0.10056719900237339
2021-09-21,49597.0,2870.0,3780.0,18.0,21.0,24.0,117.0,1107.0,5.786640320987156,147701.0,0.014217913216565901,0.07921408792086716
2021-09-22,53811.0,3598.0,3488.0,31.0,31.0,30.0,107.0,1076.0,6.686365241307539,146278.0,0.021192523824498558,0.07314838868455953
2021-09-23,46217.0,4024.0,3096.0,37.0,19.0,20.0,130.0,1057.0,8.706752926412358,145377.0,0.013069467659946208,0.08942267346278984
2021-09-24,40397.0,3667.0,2698.0,50.0,22.0,22.0,107.0,1011.0,9.077406738124118,142209.0,0.015470188244063316,0.07524137009612612
2021-09-25,30652.0,3261.0,2125.0,18.0,21.0,22.0,86.0,1004.0,10.638783766149027,139612.0,0.015041686961006216,0.06159928945935879
2021-09-26,23553.0,2556.0,2135.0,2.0,20.0,18.0,82.0,1003.0,10.85212074894918,135055.0,0.014808781607493243,0.060716004590722294
2021-09-27,23901.0,2069.0,3112.0,1.0,24.0,24.0,117.0,1023.0,8.65654156729844,133231.0,0.018013825611156564,0.08781739985438825
2021-09-28,42361.0,2370.0,3175.0,16.0,16.0,20.0,118.0,1026.0,5.594768773163995,129572.0,0.01234834686506344,0.09106905812984287
2021-09-29,46793.0,2997.0,2586.0,28.0,25.0,24.0,103.0,1020.0,6.4048041373709745,126399.0,0.01977863748922064,0.08148798645558904
2021-09-30,40540.0,2911.0,2360.0,35.0,16.0,16.0,88.0,998.0,7.180562407498766,122910.0,0.013017655194858027,0.07159710357171914
2021-10-01,37128.0,2693.0,2040.0,34.0,19.0,19.0,101.0,983.0,7.253285929756519,118892.0,0.015980890219695187,0.08495104800995862
2021-10-02,28673.0,2515.0,1860.0,17.0,23.0,24.0,88.0,965.0,8.77131796463572,115255.0,0.019955750292828946,0.0763524359029977
2021-10-03,19959.0,2040.0,1979.0,1.0,15.0,18.0,86.0,965.0,10.220952953554788,110927.0,0.013522406627782235,0.07752846466595148
2021-10-04,21358.0,1760.0,2945.0,0.0,14.0,16.0,132.0,1001.0,8.240471954302837,105622.0,0.013254814337922024,0.12497396375755052
2021-10-05,46892.0,2056.0,2831.0,21.0,23.0,28.0,108.0,998.0,4.384543205664079,101986.0,0.022552114996175945,0.10589688780813053
2021-10-06,42191.0,3055.0,2637.0,34.0,13.0,13.0,86.0,988.0,7.240880756559457,99231.0,0.013100744726950247,0.08666646511674779
2021-10-07,35891.0,2691.0,2594.0,39.0,19.0,20.0,119.0,980.0,7.497701373603411,95086.0,0.01998191111204594,0.12514986433334035
2021-10-08,31935.0,2627.0,2279.0,16.0,14.0,13.0,108.0,957.0,8.226084233599499,90898.0,0.015401879029241568,0.11881449536843496
2021-10-09,29419.0,2417.0,2129.0,18.0,17.0,15.0,93.0,943.0,8.215778918386077,89017.0,0.019097475763056496,0.10447442623319142
2021-10-10,21229.0,2363.0,1879.0,1.0,14.0,17.0,73.0,935.0,11.131000047105374,85468.0,0.016380399681752235,0.08541208405485094
2021-10-11,19394.0,2297.0,2813.0,0.0,22.0,27.0,89.0,933.0,11.843869237908631,83524.0,0.026339734687036064,0.1065561994157368
2021-10-12,35728.0,1908.0,2620.0,27.0,16.0,20.0,99.0,935.0,5.340349305866547,82057.0,0.01949864118844218,0.120647842353486
2021-10-13,40239.0,2581.0,2630.0,30.0,19.0,17.0,83.0,918.0,6.414175302567162,79721.0,0.023833117999021585,0.10411309441677852
2021-10-14,35536.0,2639.0,2673.0,29.0,20.0,21.0,116.0,908.0,7.426271949572265,82360.0,0.024283632831471585,0.14084507042253522
2021-10-15,28984.0,2762.0,2568.0,32.0,16.0,13.0,121.0,848.0,9.529395528567486,79593.0,0.020102270300152023,0.15202341914489967
2021-10-16,27944.0,2581.0,2149.0,21.0,18.0,21.0,81.0,841.0,9.236329802462066,76058.0,0.02366614951747351,0.10649767282863078
2021-10-17,20113.0,2666.0,2299.0,2.0,15.0,16.0,67.0,829.0,13.25510863620544,74891.0,0.020029108971705546,0.08946335340695144
2021-10-18,21032.0,2194.0,2950.0,0.0,15.0,16.0,118.0,857.0,10.431723088626853,74168.0,0.020224355517204185,0.15909826340200625
2021-10-19,41556.0,2459.0,2764.0,24.0,9.0,14.0,127.0,869.0,5.91731639233805,73757.0,0.012202231652588907,0.17218704665319903
