,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2021-03-26,723640.0,6187,4455.0,70,40.0,,297.0,4477.0,0.8549831407882372,162410.0,0.0246290253063235,0.182870512899452
2021-03-27,472210.0,4715,,58,,,267.0,4426.0,0.9984964316723491,159691.0,,0.16719790094620235
2021-03-28,1642066.0,3862,,19,,,273.0,4175.0,0.2351915209254683,157518.0,,0.17331352607321068
2021-03-29,972407.0,4654,,23,,,,4185.0,0.4786061803339548,156717.0,,
2021-03-30,697371.0,4040,,56,,,,3962.0,0.5793186123311694,154366.0,,
2021-03-31,1268316.0,4052,,43,,,,3726.0,0.31947874189082215,152033.0,,
2021-04-01,,4479,,51,,,,3536.0,,149939.0,,
2021-04-02,,3402,,52,,,,,,147394.0,,
2021-04-03,,3423,,10,,,,,,144777.0,,
2021-04-04,,2297,,10,,,,,,141897.0,,
